lead_id,score
lead_cca854f34277e6cb,0.01313365781870783
lead_9d51a94e996d128f,0.7598973821355977
lead_852ba1ddab4fb295,0.4721187627033192
lead_fc7b0327a472101b,0.1216948339654534
lead_2ee253873b72ab95,0.015875399601700504
lead_cdf59f4bd422de69,0.965136992585977
lead_c1797965742f88cf,0.9984647637093794
lead_748aa576f9909d89,0.23412926465637232
lead_2de3f62ac07c1e35,0.1427109314155324
lead_0e7e6dac088c041b,0.6738730807989107
lead_d856443fbfa994c8,0.03503825077743015
lead_7b3b344500ecec97,0.01717682488021186
lead_1861bc915497ea19,0.021047744937860054
lead_84dd94e69746d4c7,0.06917535128108043
lead_d092d982789ddea7,0.8966231844064987
lead_0512253e3bfd2702,0.7153291814176499
lead_cc699eae9a9a8c27,0.10317849062800713
lead_7f1c6ff4d5308d05,0.961388463031277
lead_4af660acaff6cd43,0.3777448579950845
lead_a0b14ad4198bfac3,0.24604790167868165
lead_c5aa6608758b5294,0.22575187126896004
lead_8449de5e71d084ce,0.8886836065202247
lead_39c0f2e066191c07,0.03715179030006704
lead_254fbd41824c6f6f,0.010242441894305029
lead_d6f889668ed3ae4a,0.9097146938291812
lead_90ccad7f0432a8b6,0.9035016719897256
lead_8a7a2736d20de1bc,0.20539928459574822
lead_3b8b092721c89ddb,0.04809422649449721
lead_8f338a1c503f224e,0.0787921302363966
lead_e9fb54b519d6dbab,0.276120761242575
lead_d4d0f550f6c735aa,0.3536230462940926
lead_e2c78c10d5fe2f61,0.06611132440892598
lead_6218a9e09bed60ad,0.1285969025949138
lead_176e819318086628,0.12190787765258608
lead_a7dfc645a606c647,0.061558613937710976
lead_c560c09157ed21f7,0.49654020552717903
lead_44b064af2f00b928,0.3852157321217357
lead_a924103579a2bc58,0.7681973519454846
lead_2f2cdff67e9f9b39,0.017913082240994103
lead_b0dcc3821a9f9827,0.07364300189406156
lead_a3cb7acbd46ea179,0.31972999300763194
lead_25539e6ed2b27450,0.13128204265178567
lead_8dfada323777d897,0.17417497407570495
lead_d2b12c9dd2391ea9,0.39691038824861496
lead_9507dc1a62f78cd8,0.09009564565576347
lead_987f62f96b4aa460,0.05718975343664777
lead_0bb2fcb843276eec,0.2272208835230812
lead_12a9d3864011677b,0.10849293611782657
lead_26b97b4cb308bbbd,0.030886538448285785
lead_c5054f9074f404d3,0.01397222578417676
lead_dfa2132a53bc0388,0.22066887299297702
lead_276fd264da62f176,0.003508148574539943
lead_4039255266648a1a,0.2651828243472419
lead_7ad5f680534f84bb,0.060180979106030645
lead_2264def25c0c97bf,0.04600219764526985
lead_e1733a78769bf4e5,0.009867998304839094
lead_4dfd87890e035183,0.03174581304482574
lead_80294f88971d02c9,0.4806229432027971
lead_124cd83d44b0c3fe,0.6235690089994417
lead_65b5faec66d01590,0.08392093910750638
lead_ee15e79f7e9d2421,0.9721769564355408
lead_1c12fba21183298c,0.0850060073543572
lead_c6e94264e93934b3,0.12297477537831975
lead_73cc595f9a5dcb28,0.1824899043648356
lead_243624d203afba2f,0.12033347677537659
lead_68732187712f0cdb,0.09474265690959742
lead_1b3ef0912b821f7b,0.3479403316574915
lead_6bd651a33a0aeb3f,0.12311209043486339
lead_ff4cd6caf350bcdc,0.3586503111464097
lead_2bc77e17325a2713,0.8895948843387045
lead_6c100ac1cb8c8d98,0.08246249636900545
lead_d843360d9b4cb16f,0.11737363739830275
lead_2ce730aaf67bf8df,0.219760342606502
lead_89e42e5a2cc8ebea,0.2377981484983004
lead_32a793e3314c60c0,0.021115935476558337
lead_2641dfb6dce92d4f,0.05350270314996429
lead_092843968e27199f,0.04242312312651293
lead_7d49d138a541e8c0,0.13836785263120305
lead_3482dd3defd7cbef,0.5992519054749186
lead_e783469fc03683d9,0.17235265106730283
lead_47df31a6d3446068,0.13334084401097318
lead_5fd38d8ae76177f8,0.024743357801717648
lead_c452cccc55f8e903,0.11556349229250668
lead_5d8af9a0b6f15717,0.2103895190438318
lead_10a97c64dfec7d55,0.017358627591855334
lead_8cc150555409d27c,0.819937871039308
lead_3d3c6b13b014979e,0.06579867429371544
lead_5c2fbcf51a3a19fe,0.4275594253657029
lead_36e966675ecef0af,0.12311050263725971
lead_7fef2874e3d08fae,0.05067021398398656
lead_0bc2797b3d6c880c,0.08895080566145411
lead_d64b1cb9b27efc32,0.1599463727049072
lead_70efccc3787d2b51,0.03774967606986919
lead_0b397299b82c531e,0.18683931905489498
lead_5dfe454d680a986f,0.04164989129292062
lead_5c662871b44855e0,0.1635734119620347
lead_7d88d51a02c20912,0.03607642028262344
lead_b69f0db0bfb89629,0.07839736839400631
lead_3da6e13e1f0713de,0.9850144414278468
lead_2394bea13f3041cb,0.009350550250929297
lead_fd9d94e4ca9a36be,0.14991711322567303
lead_284e9bdbd0eaed78,0.13766116885905777
lead_4a3bb0f3bc1b32d0,0.25746368223747557
lead_6a95744aa1d5ea2c,0.1532633135884306
lead_ba1af32a18b2db8d,0.2809654662458089
lead_3f7026971cb897d3,0.1517979329317225
lead_55a97f07d6211800,0.38645059955126104
lead_4d203cf8d2418737,0.09501015550403226
lead_ccffa538f31507f9,0.5754192180578638
lead_515c254a52e14921,0.5021797694611432
lead_d0644d6e60368e61,0.3077300370425131
lead_ac597f6aec3d6f24,0.05640153716215322
lead_3b0eff7e253c70d3,0.7147137079524267
lead_1ecb2b023e326e47,0.12624097312074603
lead_5702bcc4ec7a5cfc,0.21211025594120755
lead_2f3ad2682668d232,0.9038945428027496
lead_3925fa35f151cc20,0.4677745007230829
lead_daaebdec601b4831,0.9964511561913442
lead_63bc86786d221f82,0.24601174831005482
lead_b33c33cd280aa854,0.1809650262197868
lead_216f9f000eee7836,0.38915289599017894
lead_ed3e1ffc21196f9b,0.06995553511058926
lead_c6320eba11d28a55,0.6918402572652215
lead_958573ca429f010d,0.059419319977151504
lead_9ad169aaf112ed4e,0.16316759452377713
lead_b5b0f4a4fc9ca6b9,0.3466491262475284
lead_ae342059e965deb8,0.059331531828434966
lead_d65957da2a43261e,0.04446512321366897
lead_a0ff7bbd40c50bec,0.5510125542422037
lead_0592aeed9311eb84,0.020559980702508477
lead_f2e4cdef27b49e1b,0.016289011166173605
lead_1696d58bb8c72e02,0.16954448097036254
lead_c1c69128b8ea9ea1,0.0832456056005692
lead_145ffc9848bc4579,0.5288411596652333
lead_c546664983cc5662,0.06350944130083169
lead_ae171758a2ad39a1,0.04956437733049943
lead_98c760c413230d5f,0.05631878672713232
lead_27f9b315af6c1859,0.18664945436450037
lead_42a405f9567eafe3,0.1405856356320836
lead_06e41f2a8a070d2f,0.19106629957288215
lead_c7bf4bc85bc5a353,0.14580610799898847
lead_8a2641f5efe61674,0.12424176290541163
lead_a01e164de4b7e9cd,0.2861352272637939
lead_ef71607e31509c30,0.9562231623362083
lead_99aa20fbb5bca030,0.16936743070560484
lead_50734cdecb58eb71,0.6407472547461884
lead_1d7bb65aed14e414,0.003395561738903275
lead_abd74e7ab7d614f2,0.3023525098172952
lead_a41a907adf6e10f1,0.7921001641930366
lead_e48559a464860795,0.6311987217050073
lead_b5eea88e7bf5517d,0.24912136684985864
lead_27c9e215893f3410,0.5029776513506566
lead_369e4ef4ea625972,0.24914654100012296
lead_2884b0deed2fa491,0.2252080811607532
lead_0135d39ed28ce01d,0.010291127187926146
lead_8a5c14ba7debc536,0.5872701243807212
lead_463030db1ce5c2be,0.20653662169037965
lead_864170073dfe062f,0.04269801709939747
lead_edf943de094a7e2d,0.023577056345964117
lead_548f475b42dd7f9e,0.14126009198670814
lead_73019887d4350755,0.41490720577020784
lead_a8a99c4c231a37fe,0.11657440024454097
lead_d4fa38e50a700834,0.16890829788783596
lead_442ad66b19a3ef05,0.028712457713988178
lead_284da1db1347df93,0.033741998665424364
lead_0d398a605f9a193f,0.9315409666659353
lead_3e905557c07657e9,0.9885651278679579
lead_d7549d424730680e,0.27316229702636174
lead_aca9147074c6af9f,0.05591563782814202
lead_a6a1212617203fab,0.34374365345858304
lead_839f11a152a92838,0.1970240520781831
lead_6280b5ae4b5c271b,0.06951637432466158
lead_a719bfdf4313cde9,0.08940124191805118
lead_627909b92064cfba,0.8839403783992359
lead_81d44b6070f8a0a9,0.2921147711400518
lead_8fb5308258496b05,0.21655567560652778
lead_73886ad4a816a602,0.9125110123755906
lead_461a84916738c266,0.011175036331764665
lead_737b40fbec791695,0.14916066441652795
lead_7b6225ff81e112af,0.20241456820795786
lead_1506f69ab80d2834,0.2222326996751262
lead_c7874ee5bc04c4db,0.10143980219465727
lead_dd2a98033c7e679d,0.04109438076631659
lead_03f7fda2ad361232,0.05303477877549659
lead_add4c638822b54a9,0.10968962278267828
lead_91554e74accac488,0.6669306799662574
lead_0cbe1f6ced53594a,0.042955681317183546
lead_f52c9dc6dfc17f57,0.1833823098731582
lead_b3a4b978d50c4277,0.052179378205909496
lead_786f5e35c0389c61,0.5418741490347105
lead_5e48df3bd1089a83,0.18863692880272329
lead_3580761a1eb774f6,0.5687571075549758
lead_5ba6315a020ad026,0.03918558184941485
lead_1a115278f34ba219,0.3726514937932563
lead_29bb3c68e81c8135,0.11798489157281672
lead_42ab9faa3025ef8b,0.2095363854075855
lead_59ab6994e01adf97,0.16183816031974996
lead_255311c41420210d,0.9384951931148847
lead_e37ff19bb2e13722,0.7705754851891806
lead_a2b3b94c3a52acd6,0.10598524340437997
lead_0931b8a5a750c3f8,0.04022983341899644
lead_bb7bffe23affddae,0.2628167194830256
lead_e91cd25b517a4d52,0.9944515180143674
lead_c25eaa5210171ab0,0.9618779065986023
lead_a0edd809f17fdb33,0.2902118948742498
lead_90f4855fc0571e0c,0.4032666389933585
lead_2ac25443154207bb,0.036045935909617875
lead_97063778490ab897,0.02858916410220491
lead_8c82c1a188385ee3,0.15991306146398268
lead_8ecedc9a4cf7f0ae,0.058322202851513176
lead_256ca953ea5b99ba,0.5375376543167059
lead_a60f79085ffb68a2,0.06844156060337432
lead_bb9f2265421e10b7,0.40295355516287396
lead_cc3e66f1fafa63be,0.9974499160374393
lead_bbcd82629472c40c,0.17963360364811623
lead_c5cd947cdc28f276,0.9862627738512066
lead_f0b048c8833a1525,0.06729348434571775
lead_61295294356d7e3b,0.6812783923751816
lead_38a1bb01592c2945,0.1257610260287748
lead_dcf2dafda86196ea,0.008589266591466048
lead_103cd1a11fb73cef,0.15441295158221008
lead_214ac16d242d6701,0.4843254647485081
lead_1411f1fc13cb855a,0.29560525221060147
lead_8cc544d230043625,0.18285971173285231
lead_f62973b9e0dedd24,0.09757299819799463
lead_7c7a43080e23d4b7,0.1191728848030846
lead_89df41b5106b1eea,0.0804579226029593
lead_37b00633e1feb997,0.2085741423399864
lead_0b6cf0b484c29c76,0.9806593995504456
lead_8ab9dfbad7ea6255,0.25853916198982463
lead_86fcc9ebc43cebd0,0.0024440754711203528
lead_5da477adc32dc842,0.08390498909475512
lead_c2b72495fcfe84a0,0.31219837905702
lead_bbfb0f7f33f03070,0.4039046533903274
lead_6157255ac03dd53a,0.44799482342457964
lead_65d257a4fcfb246b,0.00899905075700617
lead_6e20512b914a140e,0.5784905099349898
lead_f4d6b726aef03ec1,0.9971581657120763
lead_b4ee7c63ce470369,0.18322405629235697
lead_d3731c35de8143e6,0.09821403569730672
lead_ea3c015a599be0f7,0.6106980677458966
lead_348600fbd92be8b1,0.6100389790255044
lead_71ed8122189bdc8c,0.13810575972845537
lead_006e66dda896521d,0.13210090331022756
lead_627dfc8a3d806146,0.11789002769129785
lead_7a7f20cae3caf880,0.966831952998885
lead_e0cfadcecd7756e6,0.09974585105700336
lead_38ee7218a27eeb34,0.35899953479153696
lead_e0323c5ffae8c07b,0.15876877823793023
lead_17c3ce2fb0558502,0.03889818337492102
lead_d0361683ee60c876,0.2632625699457526
lead_1901fa6cfbbecc56,0.6604127644689831
lead_2da2d05e20df5ef8,0.029684917987239663
lead_34d89050f2d32483,0.12484030448774844
lead_d443de6fea229628,0.53576717858145
lead_3482a56312012fc6,0.8979892512299416
lead_d57f34b5bd82ad16,0.1795648437933326
lead_461782d94f8c6d92,0.0914823370024475
lead_9487e95284b53e7b,0.41749890005284274
lead_bde387978d8c3609,0.273785282844426
lead_1ad238c7c27eb0b1,0.4503078565119735
lead_0c52a3143ec905f6,0.28348818202096193
lead_1c4e5f997cd9b12b,0.04239124266593366
lead_2830719465a261f4,0.8937943415531685
lead_30d52c686cc5f4c3,0.05699855797251084
lead_1cab9ec249d4ac1c,0.3592317542740616
lead_c7f5e51c666e4707,0.6057857303112165
lead_4d7174a379b8a51e,0.9493422560793685
lead_cbe8c56eb78be204,0.08055552537154326
lead_111c6e5d51298255,0.11115469405650479
lead_b0e1335127943231,0.6613347106537211
lead_d1f2a7afdf4767f7,0.6721217290611862
lead_6620b4e66217a2e4,0.1166651783063277
lead_c0d6647bab4ed08d,0.09544049467027027
lead_de30bf284970099c,0.061302019969442165
lead_80b9119681c2067f,0.19446104065036307
lead_e3b60a88457ae19d,0.012772456623065078
lead_92a3b11a3f36691d,0.7444201970957345
lead_11cea88c208ebfe6,0.22580334738372
lead_d0f81bbfab88691e,0.20351218380562525
lead_9fe8785646442ac4,0.30962235046474995
lead_208ee2af7292fa56,0.24204540973548447
lead_d2634f6990753415,0.0432251928774461
lead_5e8b00ee258c8532,0.8544364578120242
lead_e9fbd13ef343cd1f,0.2445358727917063
lead_9f7dc03478d2e9d1,0.34335097255288705
lead_42134a6af26d7b55,0.07724363689000446
lead_5d890515a2bcec39,0.030035914805927575
lead_e4d7651dda1c57c6,0.26706354221351036
lead_673ab2061f0c38c9,0.8762980198809645
lead_3ad8d102f98ae15d,0.24302294335338934
lead_a7605aa4dd46fc63,0.2784933163114915
lead_3f0acd53a2c0c870,0.18915875483479236
lead_f95b76f55de6bad6,0.5905266219960232
lead_31046996961d7d74,0.04395298979086001
lead_c3fb9f741ba49ed6,0.07104918558832388
lead_9a5057ab0b74c734,0.09105828646365914
lead_599a715d95f7c28f,0.1833914122145578
lead_0c79a2476f19e6e8,0.04607008560215123
lead_34435fa596d40871,0.1340937259151712
lead_3336719c9ae95a74,0.2811226248086121
lead_c9ad772bab0f2175,0.1429108382609511
lead_58a031df5fe5cbd6,0.020098710675847082
lead_82856cc4997dfc00,0.8363907190643249
lead_8ff73c5be871b35c,0.5231405888542837
lead_1d1cb7c349e12a3d,0.0401943300607408
lead_77e2f60d4c98799a,0.2144266113543475
lead_9e9d0aaedc5db735,0.36356002124537845
lead_8785ab495c91ad82,0.05910576110754394
lead_3455dabb4a98dd1d,0.23510895328657366
lead_3671df7f99487aef,0.7705546083021658
lead_3a83927ad7986af4,0.3676895689430477
lead_3bcd45e9695d6276,0.3061404853739726
lead_ba9ea29a5e63dbe3,0.15744225015982014
lead_1eb763d9932faa2d,0.2054233633472365
lead_38fa1929b7b1810d,0.985870168410817
lead_96f90791f7da6819,0.19502486872359667
lead_0a6c2be36dc4e51c,0.011037799754736073
lead_fe1580025559675e,0.07235863871387428
lead_55fe5fa58eb4123d,0.16158235449277925
lead_3a42022ca168c9f8,0.9858453983910851
lead_094b60c1159b70d2,0.22376359423984848
lead_47adecbb888672a1,0.16030450280911238
lead_9e4747642b682e98,0.09308612525779524
lead_c4219e09f12b5501,0.1009080752267497
lead_57233cae303b4a4a,0.1361359062397534
lead_aa7ddf9c8b8e745f,0.06699478086452348
lead_cfab3474d500d49a,0.05479854736910757
lead_e62403d8efb707bd,0.8234712548348683
lead_e708c8016d668081,0.4887437895309559
lead_8c8327dec4d8b86b,0.39099744104028367
lead_bc1a5ee066fc7e2a,0.2078270790764652
lead_86b5c2b8b4471b1c,0.035873413519113724
lead_fbef364c3fbaee52,0.07616053592196816
lead_e999a02a447b1ef6,0.057738460049998754
lead_c3b8d115c280bf98,0.16431523984426533
lead_4165d26564d19911,0.19980713364508793
lead_b8d989fa3b436ed3,0.9569541870393619
lead_943ddefdbdbd817a,0.10661483591480261
lead_e26b4bf54c447414,0.1146478121172225
lead_1de9afa397c72232,0.09322309187277619
lead_d5e7d36152fb6581,0.14397483029536262
lead_1b0af5d40bf6e2a3,0.45710010689990277
lead_52b7fef8ef4e60d8,0.6379485936468796
lead_e2e142e4e11bdfb2,0.039046353863289765
lead_4612a2846e514433,0.4488976261197401
lead_b43a571219e2a013,0.7786076336678369
lead_f4e20c0fa6e91360,0.6677211540800653
lead_db7c0ab17a5fb98e,0.031655315351622346
lead_703ab3160b67e9a2,0.21880238031437352
lead_07b6fc7377efe473,0.046008785435017976
lead_784583b9d6b2a879,0.16702230326069567
lead_c964f8adcde0bfd3,0.15881877678542183
lead_0b59aca9f4ab41f0,0.7168469253261285
lead_d59c1f4234f1e5d3,0.9161907837844924
lead_b7187bdefb676473,0.07414326107607219
lead_e02ca9144c29743c,0.20461398005145096
lead_9ed1c40a0d64ccde,0.08205816790164941
lead_e5b6aef8c9da952d,0.0727329643890147
lead_aeb6792bd895bb29,0.023010536388862222
lead_0b04067b5af62ca6,0.32718017685601974
lead_6daff074b51fa377,0.005374207191269528
lead_653aaa7b167463e2,0.03330477336051513
lead_bc30c498b3176eb2,0.10626154658818235
lead_30ff325d08adf52f,0.528177937546791
lead_a9d74e9907ded6a5,0.778163030684732
lead_063856d9752fba6e,0.14253007434164663
lead_acd14e661e537d00,0.21077478770565816
lead_89d85293980a2280,0.10610151120687095
lead_f0c9027549203bb8,0.054654649644027546
lead_083eacb7ec282d48,0.04744995803445298
lead_91bbff6fa14c42d1,0.43456413687209294
lead_573bec79d720c748,0.27972545609828287
lead_81682c271a73fc23,0.08186624295059697
lead_8b52afcf3c78cbaf,0.10156265785792713
lead_73fafaf62ea39e80,0.0594495974149272
lead_5f9993fe6c84fa71,0.0639871477514748
lead_19ecb39fe70f0624,0.054737614265362805
lead_e35f714b2c26d2f3,0.12916354256275828
lead_7f6a9dd90ae48772,0.09123934365433084
lead_180511455cd19dd5,0.08976386285929602
lead_51d729697e0c20bf,0.3309116296367849
lead_e750337531cf90e0,0.018022231223678537
lead_81d1414e248d4803,0.878532058843988
lead_bb57e540053e4e6c,0.1486058973189516
lead_a1386eb9d581d202,0.05718390210549841
lead_56916323e32148d5,0.012256863686681397
lead_46bfffbfaafcf26e,0.0667409356937681
lead_51bf254d6931d576,0.10786731358175765
lead_27663e504187f6df,0.9901351067006492
lead_fcfdba5372dff1ac,0.16530765855307505
lead_1beaae2a59e430bf,0.11015960302493448
lead_3ee90c2c5777cd23,0.31459456557332494
lead_f8dd488f315841de,0.020956672256455384
lead_0ea4a253245be27b,0.07887265774453944
lead_46166ab7d2ccdb69,0.030779777463800697
lead_2ed3268fe7a46c64,0.061718754230520895
lead_79f890e130c9ba95,0.8314824397410479
lead_b39cd87f96156f0c,0.3225465866802377
lead_2510b3aa8f1484c2,0.15432180578656177
lead_5c880c2ec6fb02ce,0.7477864454141538
lead_24408ceaa02e9dfd,0.13683055044416165
lead_ea61e13ff39a5198,0.6875568762793999
lead_d29258afbce72414,0.021943612223709615
lead_105200718982d753,0.04719789107915614
lead_dc99eb96ad81b821,0.207012448913491
lead_fee22ef8b1933ee7,0.5126573590588649
lead_dc037a0ccaa92a1b,0.01743474170439861
lead_e55f3b62f44becd5,0.5360026773944402
lead_c45ad978790c0f6d,0.19468712800373184
lead_2dee99aee81dbe1d,0.04485707143265859
lead_20056a5fec5e3f93,0.1825650088294722
lead_7ac9bac0ba2ef78b,0.05273847805609836
lead_0e584fb1edfd8672,0.2666077493174464
lead_2104ec2fc994658f,0.1867968084427061
lead_a14a800a342af1cd,0.26061793670948225
lead_a7ccb61a01ea7d49,0.03452257236773532
lead_70c8a7fd4da5cb3c,0.4526913089740019
lead_d13f50f6ad546be4,0.01886195394900819
lead_338f2122fb57ec74,0.02529040070534118
lead_9c4fa5e0f9b13183,0.7034572871291392
lead_e5624aee5c2fa00a,0.01796219658828892
lead_aeff7118e75870ad,0.5117308973745577
lead_f62398944546a818,0.019921101455676722
lead_ddf0bdfff9fa41a4,0.22009290144561328
lead_17a90ca68dd19410,0.12927430769726572
lead_be00fe07968b77b1,0.19377456907259552
lead_f8428271cbb2c80e,0.027209239760082125
lead_74e47d4ae587f617,0.926949388578894
lead_727616b7a8fc0516,0.025205391444508143
lead_3b27e4587d1cb64a,0.11756512304793398
lead_0d329026ee9bc0ef,0.1998778159595872
lead_216b5a6afee68cd3,0.64090556258627
lead_e8440591c5e1e2ac,0.1947894105624971
lead_65d9fd302e369808,0.09045183259825149
lead_b7e54d5211cdd8cc,0.3772591978866824
lead_2ccf495c84b21f17,0.9516362404124941
lead_e4421fa90ae82e4f,0.018613995560671465
lead_73cb600394c03a26,0.04853671251125869
lead_9d1f6902e26c7e18,0.4110597123331444
lead_c2bdcdb323e1bf74,0.881758285141106
lead_2c4c954141203bab,0.008201069634801652
lead_61bf5bbd5dcb3c97,0.09007749997110845
lead_c7e5f1cc8f252da3,0.04258766224445675
lead_03f79fb947660d37,0.04998600071101943
lead_4e4b5a8185bb1677,0.3811483386293804
lead_790dd62469595bf5,0.10010732231987281
lead_bbb3532019e3f200,0.16290625160297742
lead_9080e77d9c403a5c,0.23699509878905475
lead_8ca600e8b8e899e8,0.9545350064957682
lead_3e3f9099297b4c24,0.07614344923320757
lead_56aa880c5f04f032,0.014137495329244817
lead_195a10cb059a700b,0.6945390086497302
lead_1ee77b55ca3e957d,0.7685403698214477
lead_96abb07304824f93,0.8393418987372828
lead_7f8f9bcd042b92e3,0.5799521302832982
lead_f3f2dfcd0aa91593,0.08344523731412896
lead_8e1a52d568b700b8,0.09680367105282006
lead_90b5ee78a68dc0f4,0.01961507372031017
lead_82e2a183c44dac29,0.12239228463783666
lead_1de4fc35440d9ca2,0.13207648669419936
lead_72779038a58bdc31,0.16566485430026506
lead_22d2d985a4f10d00,0.26364863388012694
lead_a5bbd47b10b73d4b,0.22573820324138694
lead_afec8323a70c92e7,0.17291778383832998
lead_c845b83059959083,0.09807020203428857
lead_1ff9553c352fb1d3,0.20469729213812282
lead_0f2389ae32ad01c5,0.3531191943599954
lead_c267e994010518b5,0.2555747538821156
lead_6ba9d74798bb3bd8,0.045981777520586395
lead_d7b5afbceaf1877f,0.29614861233309897
lead_7aa5f64d104667ea,0.5872351520447227
lead_efb0e0e77ff6c7f7,0.10741125500929599
lead_79203d959f8d0f69,0.6770425834455595
lead_a8a36c7868ecdcac,0.9620390869370523
lead_cc3c0a74225cc4cf,0.5935903167278685
lead_614d69dd7770dcf0,0.11534164274026118
lead_1dff83be5e83af9b,0.6420587018391077
lead_06e5ab9c0ed5563a,0.0837048271381574
lead_2dda0e3933d5f1fb,0.04943512463562315
lead_7e120d169ea27495,0.408983098471057
lead_a7aa109849f84740,0.12395922010289974
lead_bc2621bcce6fb9a6,0.15377045640184855
lead_1061e2049ae0ae67,0.11160328006181795
lead_6df59346d835c336,0.38893390106197406
lead_575db062c81462f2,0.24809770132047848
lead_6aa40c0c17f58874,0.03131802587042218
lead_b7948fb7113ad672,0.1202119359160885
lead_84b119d91f4c4758,0.6312489542392787
lead_17e99fc6793ba21c,0.6997284227193338
lead_21f50f892c03feef,0.04191577052808869
lead_f59910c54ccec5db,0.008503736072541448
lead_d86d979d4a757a08,0.7781668635495846
lead_b03ef78a444322d5,0.06733212422685744
lead_e85a81dc39e848fa,0.05198876570979616
lead_91743d8830307ee2,0.3017734254666824
lead_51f4c033b2c8abae,0.049245816067905
lead_0d63c031a0a986b8,0.26931040182752397
lead_05eb1c289d9a1ebd,0.06403541578853206
lead_a59dc2ca4621eedc,0.7111534156242487
lead_0c8270a7128156ce,0.05812236382597512
lead_e441783a143190a9,0.04441196660673179
lead_9729a0d44a4801fc,0.034704858931071475
lead_ab4897d31341469d,0.0921513486549591
lead_645a968b9e5b23e7,0.9092263251085417
lead_36875fd1b1b69676,0.058341171738534134
lead_f16e536e67f068e6,0.24793479539619964
lead_f0d1baf339c185ab,0.20644947259136745
lead_c88b5c66f17c8fd4,0.3278271524431223
lead_80679fc9e2511c30,0.8849973987418127
lead_ef4f9923d7a9623c,0.4012325537841127
lead_a4cb94834b339dcf,0.24771869447832243
lead_159a5b4ad9fd0516,0.010424906299978703
lead_c9da79bf765e54d6,0.1258522687716188
lead_4001279138cc81fb,0.07511106204347276
lead_bb9b27973718d1dc,0.5173926496174219
lead_39826d725bb12eb0,0.2635284239898881
lead_99c00bc991da5c1e,0.049345612407125455
lead_929d229128e2dfb1,0.7089298392320994
lead_4a44b467c7c32e44,0.03462689266913482
lead_615baa3b17b5e9de,0.09522686706253503
lead_ab6f676e1fc963c3,0.5486789153973055
lead_91f4a52826c7cdc1,0.1696474943644941
lead_e01f208aa2532eec,0.2298255812641843
lead_b99be1472f40598a,0.03311588355140744
lead_ae575f8ca5f13274,0.2464124655452462
lead_e0d60f2307ea6019,0.6585238919832705
lead_e4476fc46b05add1,0.05413985352895753
lead_47d385fd1cb9c390,0.22147788285263142
lead_6d9934afb546266e,0.4120494022107391
lead_866ad6a1d5ab4f41,0.02699911984636531
lead_8be780f499c97a53,0.01675612615331041
lead_7d0148555751b3b9,0.0035152763907480675
lead_1ecf1682c5d13283,0.33875226091530636
lead_d44b1d31736b8381,0.06601839567558423
lead_cbb7cc82fd148cb9,0.04358928806594659
lead_54f358c4e01e7c50,0.49288534116737953
lead_b00042437dc3fb32,0.4962272289745425
lead_a261de1591384a0e,0.5015551675077415
lead_4290e4aa86b290b1,0.10588245717686191
lead_ccf0eb11dc209f8a,0.027098538750077977
lead_0ced6178eb61fba3,0.014806001630753221
lead_68f41fbf3e1d51dd,0.6976913055397318
lead_3a369742f29a5b94,0.5572764822874343
lead_1d50e51c95f17f4f,0.33519402136993276
lead_9ea3fe8963c1855e,0.3303045536506519
lead_58a20bfc181b6d7a,0.08117417604388856
lead_1607bdef2093616d,0.16321115900008631
lead_9f0fc6083a14edca,0.6456711047183157
lead_f22e869bbc301caf,0.9960228090686716
lead_091eb6edc59ced62,0.11770109160068179
lead_3d6296fc130902ca,0.5298552783845558
lead_2497aacbf4a6ab1c,0.6599355420939836
lead_463f19ca2b631979,0.22958309903311472
lead_9fa0f552ca9f9dc8,0.24292305143963944
lead_3a3c0271e5d16e18,0.6722039881521611
lead_1c5fc1bc6e812ac9,0.12928610950810177
lead_d42ff9e56f35bafb,0.22782259887830836
lead_29f815dde550ec6a,0.1243002384050494
lead_0875519975e77be2,0.14554039456478257
lead_e560a442b8369f6c,0.1243541540997879
lead_a291038321448848,0.00657078596243808
lead_3e68d3dfd1aa9dbd,0.15310887620985658
lead_0352969942885a37,0.04560277793310226
lead_1aedb6b1b4bd7c67,0.5495284209761151
lead_c2aa9c8763046c43,0.08309424697701022
lead_f83b6e9dba7eea3e,0.25913925428220885
lead_92cc51e6959b057a,0.20573642691742455
lead_cb9c10576d71f8a7,0.19476170226004968
lead_2ea357f2416c0a00,0.0990445597193153
lead_3b7abc5627697a5f,0.16106015616655817
lead_d7e7b9cc5f882a83,0.3673258828396301
lead_9ca8ba63a6e9faea,0.0023914224372002498
lead_ca8ca518dfb33501,0.15058780117734538
lead_8205cb2da5c37c93,0.04403353040935917
lead_fa9bfb98d64cd74c,0.15979936362991476
lead_1939ebe075f49dd2,0.05978133482333539
lead_e272cc866da09a74,0.008869278478068558
lead_1e877ac0d9e0322b,0.9221237972972973
lead_f52ea29c978a09ac,0.0023604917278795437
lead_34e33b706439eea6,0.02273138373558944
lead_281c79322ed00674,0.06175359002191008
lead_d0de60b0ed614335,0.1819933300234066
lead_ae25c1e5696c3688,0.07643278161951914
lead_dd3224b60c7a0e65,0.013679659232848966
lead_d88eaf2eeb4da09c,0.27166547530702645
lead_56f883b1c0f3dfc0,0.01256413025571983
lead_24c65e2a3039a454,0.028535370720029825
lead_007d203903f23343,0.9836226208203512
lead_1a4f46b649cefbc3,0.040956415279566054
