lead_id,score
lead_cca854f34277e6cb,0.1964964310554502
lead_9d51a94e996d128f,0.4186657944540352
lead_852ba1ddab4fb295,0.13989595006801805
lead_fc7b0327a472101b,0.10946723886734315
lead_2ee253873b72ab95,0.1619535260817423
lead_cdf59f4bd422de69,0.8843971989447742
lead_c1797965742f88cf,0.8323774115603869
lead_748aa576f9909d89,0.28276304594976776
lead_2de3f62ac07c1e35,0.06464519460182007
lead_0e7e6dac088c041b,0.5515840109409837
lead_d856443fbfa994c8,0.044606440238996514
lead_7b3b344500ecec97,0.19747063563592016
lead_1861bc915497ea19,0.17269185924266825
lead_84dd94e69746d4c7,0.03377378196534307
lead_d092d982789ddea7,0.891273911193824
lead_0512253e3bfd2702,0.3825018093504815
lead_cc699eae9a9a8c27,0.09135709036592185
lead_7f1c6ff4d5308d05,0.9390452804158718
lead_4af660acaff6cd43,0.16984688104802145
lead_a0b14ad4198bfac3,0.1833942531877709
lead_c5aa6608758b5294,0.15411481398908575
lead_8449de5e71d084ce,0.6629216388979743
lead_39c0f2e066191c07,0.03969167790873654
lead_254fbd41824c6f6f,0.050975211645495844
lead_d6f889668ed3ae4a,0.7176447417652613
lead_90ccad7f0432a8b6,0.627824998916085
lead_8a7a2736d20de1bc,0.08452569661588179
lead_3b8b092721c89ddb,0.04650773509288883
lead_8f338a1c503f224e,0.08375068574073845
lead_e9fb54b519d6dbab,0.15652305587525764
lead_d4d0f550f6c735aa,0.10281546690033036
lead_e2c78c10d5fe2f61,0.05844703025183607
lead_6218a9e09bed60ad,0.07920981166447014
lead_176e819318086628,0.0689966390859148
lead_a7dfc645a606c647,0.05266315034103325
lead_c560c09157ed21f7,0.2233757706928559
lead_44b064af2f00b928,0.36058084458544143
lead_a924103579a2bc58,0.7414929041741383
lead_2f2cdff67e9f9b39,0.1683917349983537
lead_b0dcc3821a9f9827,0.08869670191709084
lead_a3cb7acbd46ea179,0.4702798197298437
lead_25539e6ed2b27450,0.45976521315736885
lead_8dfada323777d897,0.20410631530617535
lead_d2b12c9dd2391ea9,0.42926306457168706
lead_9507dc1a62f78cd8,0.06155113412031376
lead_987f62f96b4aa460,0.0807772385739821
lead_0bb2fcb843276eec,0.12575153500662514
lead_12a9d3864011677b,0.13002091609439684
lead_26b97b4cb308bbbd,0.03744290629386178
lead_c5054f9074f404d3,0.07912990717714144
lead_dfa2132a53bc0388,0.12634509227697088
lead_276fd264da62f176,0.04374033144533195
lead_4039255266648a1a,0.11763184911158137
lead_7ad5f680534f84bb,0.08113008019434725
lead_2264def25c0c97bf,0.01571459591946471
lead_e1733a78769bf4e5,0.05132251731512477
lead_4dfd87890e035183,0.04349932809591882
lead_80294f88971d02c9,0.4090008890045254
lead_124cd83d44b0c3fe,0.36433335612828066
lead_65b5faec66d01590,0.11515810135320435
lead_ee15e79f7e9d2421,0.9180153585440811
lead_1c12fba21183298c,0.03796400469111826
lead_c6e94264e93934b3,0.13983055324637061
lead_73cc595f9a5dcb28,0.2289082067851605
lead_243624d203afba2f,0.08770759914893358
lead_68732187712f0cdb,0.023251985264746974
lead_1b3ef0912b821f7b,0.3603811478844426
lead_6bd651a33a0aeb3f,0.03604387649994202
lead_ff4cd6caf350bcdc,0.14780502155072703
lead_2bc77e17325a2713,0.7007669821710841
lead_6c100ac1cb8c8d98,0.2683056864304417
lead_d843360d9b4cb16f,0.17572046328687319
lead_2ce730aaf67bf8df,0.12568207169649434
lead_89e42e5a2cc8ebea,0.13191801086090962
lead_32a793e3314c60c0,0.02241549275548904
lead_2641dfb6dce92d4f,0.05889445576653309
lead_092843968e27199f,0.04478083291053175
lead_7d49d138a541e8c0,0.1026154195168254
lead_3482dd3defd7cbef,0.33690073327401066
lead_e783469fc03683d9,0.10967114807636853
lead_47df31a6d3446068,0.06987645269956241
lead_5fd38d8ae76177f8,0.19073967756336627
lead_c452cccc55f8e903,0.06652101599339694
lead_5d8af9a0b6f15717,0.2227297107296993
lead_10a97c64dfec7d55,0.06177819800077957
lead_8cc150555409d27c,0.768340469956608
lead_3d3c6b13b014979e,0.05406784486493454
lead_5c2fbcf51a3a19fe,0.30642069288652646
lead_36e966675ecef0af,0.06814440774736466
lead_7fef2874e3d08fae,0.04390891084670341
lead_0bc2797b3d6c880c,0.05534317880651973
lead_d64b1cb9b27efc32,0.09291922107010345
lead_70efccc3787d2b51,0.028658288927502263
lead_0b397299b82c531e,0.3750170931781844
lead_5dfe454d680a986f,0.09688681560926579
lead_5c662871b44855e0,0.07750800706367
lead_7d88d51a02c20912,0.048777919214059405
lead_b69f0db0bfb89629,0.07391013878083653
lead_3da6e13e1f0713de,0.7126660406384582
lead_2394bea13f3041cb,0.020777937936098397
lead_fd9d94e4ca9a36be,0.13535287898862228
lead_284e9bdbd0eaed78,0.16476360232744497
lead_4a3bb0f3bc1b32d0,0.10679298261440479
lead_6a95744aa1d5ea2c,0.08095418185297334
lead_ba1af32a18b2db8d,0.3109566410192731
lead_3f7026971cb897d3,0.14623522973392414
lead_55a97f07d6211800,0.39071459283773746
lead_4d203cf8d2418737,0.03903778898692791
lead_ccffa538f31507f9,0.07487566436555024
lead_515c254a52e14921,0.19423382642519996
lead_d0644d6e60368e61,0.18279225769428414
lead_ac597f6aec3d6f24,0.027259838912871093
lead_3b0eff7e253c70d3,0.5242468041397683
lead_1ecb2b023e326e47,0.1128194283083726
lead_5702bcc4ec7a5cfc,0.1973263122611055
lead_2f3ad2682668d232,0.7117827763186432
lead_3925fa35f151cc20,0.17642664703571834
lead_daaebdec601b4831,0.9663663426651663
lead_63bc86786d221f82,0.1408952403034894
lead_b33c33cd280aa854,0.1679855822276738
lead_216f9f000eee7836,0.380451404071443
lead_ed3e1ffc21196f9b,0.03527905381713247
lead_c6320eba11d28a55,0.39324908207681186
lead_958573ca429f010d,0.06030553282083801
lead_9ad169aaf112ed4e,0.15430592027561235
lead_b5b0f4a4fc9ca6b9,0.2206594938076837
lead_ae342059e965deb8,0.05733073664676062
lead_d65957da2a43261e,0.03700801507720848
lead_a0ff7bbd40c50bec,0.45772414317463134
lead_0592aeed9311eb84,0.03561309599072357
lead_f2e4cdef27b49e1b,0.016465182028651673
lead_1696d58bb8c72e02,0.0645535410458415
lead_c1c69128b8ea9ea1,0.040024889840202686
lead_145ffc9848bc4579,0.20770608759627196
lead_c546664983cc5662,0.087565305228393
lead_ae171758a2ad39a1,0.16507255048048766
lead_98c760c413230d5f,0.10834505058409119
lead_27f9b315af6c1859,0.09452829314222479
lead_42a405f9567eafe3,0.14934219032577795
lead_06e41f2a8a070d2f,0.09452427736368456
lead_c7bf4bc85bc5a353,0.08866362510246596
lead_8a2641f5efe61674,0.09491514648973086
lead_a01e164de4b7e9cd,0.15314243770092956
lead_ef71607e31509c30,0.9671672474449956
lead_99aa20fbb5bca030,0.11955191363790368
lead_50734cdecb58eb71,0.4578315392572947
lead_1d7bb65aed14e414,0.08835373736485701
lead_abd74e7ab7d614f2,0.13141490491040678
lead_a41a907adf6e10f1,0.3213425132831954
lead_e48559a464860795,0.6091210941633751
lead_b5eea88e7bf5517d,0.09119925791041586
lead_27c9e215893f3410,0.37143236271266905
lead_369e4ef4ea625972,0.1341301924757493
lead_2884b0deed2fa491,0.23891343358382644
lead_0135d39ed28ce01d,0.17991738299350005
lead_8a5c14ba7debc536,0.3797251566451562
lead_463030db1ce5c2be,0.14778391745041378
lead_864170073dfe062f,0.0423502240845379
lead_edf943de094a7e2d,0.03671906823995291
lead_548f475b42dd7f9e,0.07747796208752578
lead_73019887d4350755,0.34724399412697343
lead_a8a99c4c231a37fe,0.09209212350993386
lead_d4fa38e50a700834,0.16494448832242165
lead_442ad66b19a3ef05,0.043753313770875046
lead_284da1db1347df93,0.049258993057568035
lead_0d398a605f9a193f,0.815323999577937
lead_3e905557c07657e9,0.8763941623123239
lead_d7549d424730680e,0.09163774262936818
lead_aca9147074c6af9f,0.043565642947751254
lead_a6a1212617203fab,0.19088616307984108
lead_839f11a152a92838,0.08419017408084221
lead_6280b5ae4b5c271b,0.07519358583276266
lead_a719bfdf4313cde9,0.06032043654896273
lead_627909b92064cfba,0.851097304249741
lead_81d44b6070f8a0a9,0.13008439153404325
lead_8fb5308258496b05,0.17472278713082431
lead_73886ad4a816a602,0.8192646392895387
lead_461a84916738c266,0.03962691414332231
lead_737b40fbec791695,0.11897414457434101
lead_7b6225ff81e112af,0.16935795131983197
lead_1506f69ab80d2834,0.18285150333743833
lead_c7874ee5bc04c4db,0.09149935476170895
lead_dd2a98033c7e679d,0.0442000402476812
lead_03f7fda2ad361232,0.04553953236317163
lead_add4c638822b54a9,0.0921101806919349
lead_91554e74accac488,0.2367377454298839
lead_0cbe1f6ced53594a,0.057354017439689854
lead_f52c9dc6dfc17f57,0.1679850349077756
lead_b3a4b978d50c4277,0.05144769352208987
lead_786f5e35c0389c61,0.278970246258382
lead_5e48df3bd1089a83,0.12406133085807446
lead_3580761a1eb774f6,0.26812254947733566
lead_5ba6315a020ad026,0.04674383921741728
lead_1a115278f34ba219,0.1998510480754828
lead_29bb3c68e81c8135,0.3113875599568775
lead_42ab9faa3025ef8b,0.09146881483507377
lead_59ab6994e01adf97,0.08660878362857061
lead_255311c41420210d,0.6767236490012494
lead_e37ff19bb2e13722,0.13923602672425414
lead_a2b3b94c3a52acd6,0.1348748121804852
lead_0931b8a5a750c3f8,0.03368771477857351
lead_bb7bffe23affddae,0.09372642555181168
lead_e91cd25b517a4d52,0.9042618812369275
lead_c25eaa5210171ab0,0.7982072343476136
lead_a0edd809f17fdb33,0.1597625813429613
lead_90f4855fc0571e0c,0.1918533473151217
lead_2ac25443154207bb,0.032242895079721015
lead_97063778490ab897,0.02395091061050073
lead_8c82c1a188385ee3,0.1579732152232591
lead_8ecedc9a4cf7f0ae,0.06948810729551504
lead_256ca953ea5b99ba,0.4577439763970327
lead_a60f79085ffb68a2,0.06491421647103716
lead_bb9f2265421e10b7,0.33401764234753745
lead_cc3e66f1fafa63be,0.7911088124996571
lead_bbcd82629472c40c,0.07692185549526467
lead_c5cd947cdc28f276,0.6554403610610319
lead_f0b048c8833a1525,0.060940822621287055
lead_61295294356d7e3b,0.1708971985926739
lead_38a1bb01592c2945,0.05399247723522107
lead_dcf2dafda86196ea,0.08075610428192263
lead_103cd1a11fb73cef,0.14893661305510558
lead_214ac16d242d6701,0.2546964212055077
lead_1411f1fc13cb855a,0.11939166384035364
lead_8cc544d230043625,0.31841483237711893
lead_f62973b9e0dedd24,0.10206194770903436
lead_7c7a43080e23d4b7,0.07061198605064985
lead_89df41b5106b1eea,0.038743131461774875
lead_37b00633e1feb997,0.19761143039309326
lead_0b6cf0b484c29c76,0.9294731243436568
lead_8ab9dfbad7ea6255,0.16710168086151236
lead_86fcc9ebc43cebd0,0.04268432776474143
lead_5da477adc32dc842,0.0751375258279887
lead_c2b72495fcfe84a0,0.17246551154582107
lead_bbfb0f7f33f03070,0.3139603679364232
lead_6157255ac03dd53a,0.2253983528432688
lead_65d257a4fcfb246b,0.06690411690404596
lead_6e20512b914a140e,0.3491222144305038
lead_f4d6b726aef03ec1,0.991858974233949
lead_b4ee7c63ce470369,0.11017232862494673
lead_d3731c35de8143e6,0.05493687981188263
lead_ea3c015a599be0f7,0.29666367644987934
lead_348600fbd92be8b1,0.33431117874559724
lead_71ed8122189bdc8c,0.12720961745466466
lead_006e66dda896521d,0.09180368819298677
lead_627dfc8a3d806146,0.07490929401480946
lead_7a7f20cae3caf880,0.8568757914961572
lead_e0cfadcecd7756e6,0.051476057459631915
lead_38ee7218a27eeb34,0.2881165185102824
lead_e0323c5ffae8c07b,0.07835530161314093
lead_17c3ce2fb0558502,0.0373248037469861
lead_d0361683ee60c876,0.19420284681418723
lead_1901fa6cfbbecc56,0.7873670693481161
lead_2da2d05e20df5ef8,0.023461644724632313
lead_34d89050f2d32483,0.04139544796839987
lead_d443de6fea229628,0.5089585861436932
lead_3482a56312012fc6,0.6833106545397892
lead_d57f34b5bd82ad16,0.12529734483703442
lead_461782d94f8c6d92,0.05822337030541758
lead_9487e95284b53e7b,0.20594051623908616
lead_bde387978d8c3609,0.16668550477145092
lead_1ad238c7c27eb0b1,0.23451799914239785
lead_0c52a3143ec905f6,0.15403249403795957
lead_1c4e5f997cd9b12b,0.052477424387580074
lead_2830719465a261f4,0.640737742701717
lead_30d52c686cc5f4c3,0.04872303328830971
lead_1cab9ec249d4ac1c,0.18581911492908496
lead_c7f5e51c666e4707,0.4283247146150683
lead_4d7174a379b8a51e,0.2445615288838524
lead_cbe8c56eb78be204,0.10019267655729053
lead_111c6e5d51298255,0.06985962159344791
lead_b0e1335127943231,0.5363568602686113
lead_d1f2a7afdf4767f7,0.46761617642109576
lead_6620b4e66217a2e4,0.08472089772148522
lead_c0d6647bab4ed08d,0.0995905865648317
lead_de30bf284970099c,0.0879081808316675
lead_80b9119681c2067f,0.1105339107406406
lead_e3b60a88457ae19d,0.029035794086075005
lead_92a3b11a3f36691d,0.3411192543531404
lead_11cea88c208ebfe6,0.18735790138762365
lead_d0f81bbfab88691e,0.08690823713159167
lead_9fe8785646442ac4,0.10028091008895273
lead_208ee2af7292fa56,0.11088028211268598
lead_d2634f6990753415,0.038887715780478206
lead_5e8b00ee258c8532,0.5962722845291459
lead_e9fbd13ef343cd1f,0.26690732594058914
lead_9f7dc03478d2e9d1,0.12265901675312474
lead_42134a6af26d7b55,0.09006702300987302
lead_5d890515a2bcec39,0.03122752665888144
lead_e4d7651dda1c57c6,0.17468208451481065
lead_673ab2061f0c38c9,0.7475051004037054
lead_3ad8d102f98ae15d,0.1696268228496321
lead_a7605aa4dd46fc63,0.24028529395571446
lead_3f0acd53a2c0c870,0.30531182664665424
lead_f95b76f55de6bad6,0.11994697180243251
lead_31046996961d7d74,0.03467953119984439
lead_c3fb9f741ba49ed6,0.08282615743968771
lead_9a5057ab0b74c734,0.07237826420426184
lead_599a715d95f7c28f,0.08059421397603483
lead_0c79a2476f19e6e8,0.12728213844750974
lead_34435fa596d40871,0.08977592716618331
lead_3336719c9ae95a74,0.10370154834348776
lead_c9ad772bab0f2175,0.03652901911061498
lead_58a031df5fe5cbd6,0.03272419501868303
lead_82856cc4997dfc00,0.6004498553060221
lead_8ff73c5be871b35c,0.28526637814612316
lead_1d1cb7c349e12a3d,0.03841988065390182
lead_77e2f60d4c98799a,0.09290501483972988
lead_9e9d0aaedc5db735,0.2022456312958355
lead_8785ab495c91ad82,0.07461305496818729
lead_3455dabb4a98dd1d,0.12862336040502875
lead_3671df7f99487aef,0.5696918984902725
lead_3a83927ad7986af4,0.1390166056430308
lead_3bcd45e9695d6276,0.2584210537656075
lead_ba9ea29a5e63dbe3,0.12741355532606144
lead_1eb763d9932faa2d,0.0703663956419874
lead_38fa1929b7b1810d,0.1545502853480321
lead_96f90791f7da6819,0.09854105867691115
lead_0a6c2be36dc4e51c,0.06029587654636711
lead_fe1580025559675e,0.07491741908699545
lead_55fe5fa58eb4123d,0.1557058301990024
lead_3a42022ca168c9f8,0.27101395636159065
lead_094b60c1159b70d2,0.14661528382982775
lead_47adecbb888672a1,0.09556309874277116
lead_9e4747642b682e98,0.14390359558821864
lead_c4219e09f12b5501,0.16472359734091302
lead_57233cae303b4a4a,0.08668973304877094
lead_aa7ddf9c8b8e745f,0.0660352269316548
lead_cfab3474d500d49a,0.08604792118613762
lead_e62403d8efb707bd,0.26438641900533777
lead_e708c8016d668081,0.26901565331912847
lead_8c8327dec4d8b86b,0.29118614992191677
lead_bc1a5ee066fc7e2a,0.13437357417363732
lead_86b5c2b8b4471b1c,0.026416708976201547
lead_fbef364c3fbaee52,0.09102183684700986
lead_e999a02a447b1ef6,0.059252534996316795
lead_c3b8d115c280bf98,0.14765044740791702
lead_4165d26564d19911,0.13271078815312354
lead_b8d989fa3b436ed3,0.5468929472748887
lead_943ddefdbdbd817a,0.07548374669771787
lead_e26b4bf54c447414,0.043703829405764845
lead_1de9afa397c72232,0.06242330112587386
lead_d5e7d36152fb6581,0.09484051309979263
lead_1b0af5d40bf6e2a3,0.381636864256604
lead_52b7fef8ef4e60d8,0.28664006679477977
lead_e2e142e4e11bdfb2,0.029237438515235244
lead_4612a2846e514433,0.42006473742323347
lead_b43a571219e2a013,0.4417200539096615
lead_f4e20c0fa6e91360,0.6279914483619861
lead_db7c0ab17a5fb98e,0.06669690896600373
lead_703ab3160b67e9a2,0.08228930679086631
lead_07b6fc7377efe473,0.4139280463274007
lead_784583b9d6b2a879,0.1575187120436888
lead_c964f8adcde0bfd3,0.10300099710698603
lead_0b59aca9f4ab41f0,0.3900197483796273
lead_d59c1f4234f1e5d3,0.6912490201975573
lead_b7187bdefb676473,0.06211383293775971
lead_e02ca9144c29743c,0.07383506100444051
lead_9ed1c40a0d64ccde,0.09145212659951457
lead_e5b6aef8c9da952d,0.04168181284612786
lead_aeb6792bd895bb29,0.20512190585277468
lead_0b04067b5af62ca6,0.17593037700087058
lead_6daff074b51fa377,0.024154486041612914
lead_653aaa7b167463e2,0.029646812126447042
lead_bc30c498b3176eb2,0.11541228881585235
lead_30ff325d08adf52f,0.3382058630641521
lead_a9d74e9907ded6a5,0.3794561769862757
lead_063856d9752fba6e,0.3288925799261626
lead_acd14e661e537d00,0.25738933178496975
lead_89d85293980a2280,0.07807686849884928
lead_f0c9027549203bb8,0.1180461218636243
lead_083eacb7ec282d48,0.03262752248442589
lead_91bbff6fa14c42d1,0.5050839417504186
lead_573bec79d720c748,0.2863415089330349
lead_81682c271a73fc23,0.08930896577360738
lead_8b52afcf3c78cbaf,0.07600015314851535
lead_73fafaf62ea39e80,0.06694539564356596
lead_5f9993fe6c84fa71,0.06274165395023615
lead_19ecb39fe70f0624,0.026731642986714238
lead_e35f714b2c26d2f3,0.13018787400474083
lead_7f6a9dd90ae48772,0.14748668955943683
lead_180511455cd19dd5,0.17742910081923915
lead_51d729697e0c20bf,0.26901413706965394
lead_e750337531cf90e0,0.02217900868568013
lead_81d1414e248d4803,0.4959063994260747
lead_bb57e540053e4e6c,0.15887011814364171
lead_a1386eb9d581d202,0.05963339843671092
lead_56916323e32148d5,0.026383791857834567
lead_46bfffbfaafcf26e,0.061208055128101874
lead_51bf254d6931d576,0.04938393012109846
lead_27663e504187f6df,0.5582521862304811
lead_fcfdba5372dff1ac,0.07891411350691371
lead_1beaae2a59e430bf,0.05501118113151272
lead_3ee90c2c5777cd23,0.1378814930082192
lead_f8dd488f315841de,0.023800364371528333
lead_0ea4a253245be27b,0.040984212195777275
lead_46166ab7d2ccdb69,0.040075699190295785
lead_2ed3268fe7a46c64,0.04356133705050423
lead_79f890e130c9ba95,0.15744464472205527
lead_b39cd87f96156f0c,0.1999772469916895
lead_2510b3aa8f1484c2,0.10919980709599114
lead_5c880c2ec6fb02ce,0.3518601346599713
lead_24408ceaa02e9dfd,0.08460906962663338
lead_ea61e13ff39a5198,0.7549776778047019
lead_d29258afbce72414,0.04356668185926891
lead_105200718982d753,0.06972021667533132
lead_dc99eb96ad81b821,0.09783095409609524
lead_fee22ef8b1933ee7,0.4068854441921414
lead_dc037a0ccaa92a1b,0.16101455051276253
lead_e55f3b62f44becd5,0.19308312790785365
lead_c45ad978790c0f6d,0.182598467360724
lead_2dee99aee81dbe1d,0.04043985875990045
lead_20056a5fec5e3f93,0.12586667936829107
lead_7ac9bac0ba2ef78b,0.08937085752189237
lead_0e584fb1edfd8672,0.23272849813678007
lead_2104ec2fc994658f,0.09492220001696383
lead_a14a800a342af1cd,0.29847879951212875
lead_a7ccb61a01ea7d49,0.02976857020629875
lead_70c8a7fd4da5cb3c,0.493461060641782
lead_d13f50f6ad546be4,0.02269010424085858
lead_338f2122fb57ec74,0.035113966529689344
lead_9c4fa5e0f9b13183,0.5777384783868604
lead_e5624aee5c2fa00a,0.1444077250101051
lead_aeff7118e75870ad,0.4797181523667348
lead_f62398944546a818,0.1533934585215201
lead_ddf0bdfff9fa41a4,0.15931704842391894
lead_17a90ca68dd19410,0.06138293988792822
lead_be00fe07968b77b1,0.12446007197374846
lead_f8428271cbb2c80e,0.019472409013302952
lead_74e47d4ae587f617,0.6174454855360836
lead_727616b7a8fc0516,0.015144315348544834
lead_3b27e4587d1cb64a,0.11258858503158928
lead_0d329026ee9bc0ef,0.05639153809457048
lead_216b5a6afee68cd3,0.61633294096398
lead_e8440591c5e1e2ac,0.20372035128902552
lead_65d9fd302e369808,0.07132227168455163
lead_b7e54d5211cdd8cc,0.1654952884363038
lead_2ccf495c84b21f17,0.7877239116077273
lead_e4421fa90ae82e4f,0.03492672602978699
lead_73cb600394c03a26,0.052080957468451816
lead_9d1f6902e26c7e18,0.2854927299375871
lead_c2bdcdb323e1bf74,0.6752780706282709
lead_2c4c954141203bab,0.0938428485515847
lead_61bf5bbd5dcb3c97,0.1440389540180348
lead_c7e5f1cc8f252da3,0.07486906686522345
lead_03f79fb947660d37,0.03836224310302372
lead_4e4b5a8185bb1677,0.11090154724450998
lead_790dd62469595bf5,0.06801297996263309
lead_bbb3532019e3f200,0.06340657209763727
lead_9080e77d9c403a5c,0.10033639205780473
lead_8ca600e8b8e899e8,0.8525193657706269
lead_3e3f9099297b4c24,0.13362727166247848
lead_56aa880c5f04f032,0.079769133052243
lead_195a10cb059a700b,0.12747313586400638
lead_1ee77b55ca3e957d,0.5275486746933886
lead_96abb07304824f93,0.47185673163916797
lead_7f8f9bcd042b92e3,0.548394918394595
lead_f3f2dfcd0aa91593,0.06955632805333922
lead_8e1a52d568b700b8,0.057432261537704095
lead_90b5ee78a68dc0f4,0.16205920880403127
lead_82e2a183c44dac29,0.05340216539254051
lead_1de4fc35440d9ca2,0.08266844827921846
lead_72779038a58bdc31,0.056686104349614116
lead_22d2d985a4f10d00,0.19478101956334956
lead_a5bbd47b10b73d4b,0.19691102395719182
lead_afec8323a70c92e7,0.12271198946220463
lead_c845b83059959083,0.11134626961486331
lead_1ff9553c352fb1d3,0.10978499075173279
lead_0f2389ae32ad01c5,0.23541770326719957
lead_c267e994010518b5,0.0944834108999009
lead_6ba9d74798bb3bd8,0.03537207667292346
lead_d7b5afbceaf1877f,0.15404964658471643
lead_7aa5f64d104667ea,0.3556597583248967
lead_efb0e0e77ff6c7f7,0.09325465162899638
lead_79203d959f8d0f69,0.43612888891509516
lead_a8a36c7868ecdcac,0.9055307945292058
lead_cc3c0a74225cc4cf,0.39701785106217874
lead_614d69dd7770dcf0,0.04882379966160599
lead_1dff83be5e83af9b,0.5066868593596692
lead_06e5ab9c0ed5563a,0.08995037107666734
lead_2dda0e3933d5f1fb,0.2644221617759699
lead_7e120d169ea27495,0.27276180245062664
lead_a7aa109849f84740,0.07184951266558653
lead_bc2621bcce6fb9a6,0.08788895298106678
lead_1061e2049ae0ae67,0.06456220872963725
lead_6df59346d835c336,0.1577163345067009
lead_575db062c81462f2,0.1472792571667911
lead_6aa40c0c17f58874,0.03332758009609639
lead_b7948fb7113ad672,0.1440605642323862
lead_84b119d91f4c4758,0.436104161637817
lead_17e99fc6793ba21c,0.7557479082266405
lead_21f50f892c03feef,0.056351072838100036
lead_f59910c54ccec5db,0.015913377133546104
lead_d86d979d4a757a08,0.8191834242148167
lead_b03ef78a444322d5,0.041130501531474926
lead_e85a81dc39e848fa,0.12439357575767164
lead_91743d8830307ee2,0.19729403806080048
lead_51f4c033b2c8abae,0.06067704608077391
lead_0d63c031a0a986b8,0.13349109405143167
lead_05eb1c289d9a1ebd,0.05206854797410778
lead_a59dc2ca4621eedc,0.2645410966982381
lead_0c8270a7128156ce,0.0685561370237701
lead_e441783a143190a9,0.09575846334042241
lead_9729a0d44a4801fc,0.04986575020878831
lead_ab4897d31341469d,0.11002954579367104
lead_645a968b9e5b23e7,0.7320569021469291
lead_36875fd1b1b69676,0.07115628995059631
lead_f16e536e67f068e6,0.21846441434390967
lead_f0d1baf339c185ab,0.3484218247784735
lead_c88b5c66f17c8fd4,0.09715388801864966
lead_80679fc9e2511c30,0.7440698103306697
lead_ef4f9923d7a9623c,0.0972638446576792
lead_a4cb94834b339dcf,0.16689262850519893
lead_159a5b4ad9fd0516,0.0430751706809283
lead_c9da79bf765e54d6,0.17584511076815248
lead_4001279138cc81fb,0.11031849632283117
lead_bb9b27973718d1dc,0.3079036572212424
lead_39826d725bb12eb0,0.12963267727335787
lead_99c00bc991da5c1e,0.04048755085907463
lead_929d229128e2dfb1,0.5163961097695259
lead_4a44b467c7c32e44,0.08664056662969359
lead_615baa3b17b5e9de,0.07934463283122499
lead_ab6f676e1fc963c3,0.6563742288042945
lead_91f4a52826c7cdc1,0.05455131319484131
lead_e01f208aa2532eec,0.11809210550708
lead_b99be1472f40598a,0.02296484777001638
lead_ae575f8ca5f13274,0.12596780600857763
lead_e0d60f2307ea6019,0.41962806864639657
lead_e4476fc46b05add1,0.04757533073853512
lead_47d385fd1cb9c390,0.2611250359723903
lead_6d9934afb546266e,0.2752085927316938
lead_866ad6a1d5ab4f41,0.037033883692263826
lead_8be780f499c97a53,0.0717754214630053
lead_7d0148555751b3b9,0.09332232593276592
lead_1ecf1682c5d13283,0.2732297309886025
lead_d44b1d31736b8381,0.05726900030438325
lead_cbb7cc82fd148cb9,0.0623636203333918
lead_54f358c4e01e7c50,0.41535639209560526
lead_b00042437dc3fb32,0.3202238541574066
lead_a261de1591384a0e,0.42780742091848
lead_4290e4aa86b290b1,0.0681489996356585
lead_ccf0eb11dc209f8a,0.050593105979273446
lead_0ced6178eb61fba3,0.0580241119909579
lead_68f41fbf3e1d51dd,0.19760649529490548
lead_3a369742f29a5b94,0.7118954587843279
lead_1d50e51c95f17f4f,0.13045177358491758
lead_9ea3fe8963c1855e,0.12246705280789082
lead_58a20bfc181b6d7a,0.05733260685763757
lead_1607bdef2093616d,0.14218375568079802
lead_9f0fc6083a14edca,0.317540685174122
lead_f22e869bbc301caf,0.6444626886744611
lead_091eb6edc59ced62,0.09210063359309915
lead_3d6296fc130902ca,0.3562064450481062
lead_2497aacbf4a6ab1c,0.50574760261408
lead_463f19ca2b631979,0.16589515422784315
lead_9fa0f552ca9f9dc8,0.17297010425916345
lead_3a3c0271e5d16e18,0.5411163321526973
lead_1c5fc1bc6e812ac9,0.09897689580628431
lead_d42ff9e56f35bafb,0.17757564771874468
lead_29f815dde550ec6a,0.06348593990207389
lead_0875519975e77be2,0.061791488972167595
lead_e560a442b8369f6c,0.4320170040355624
lead_a291038321448848,0.024132995859382084
lead_3e68d3dfd1aa9dbd,0.06322285449826624
lead_0352969942885a37,0.06293581758248179
lead_1aedb6b1b4bd7c67,0.26703872426810876
lead_c2aa9c8763046c43,0.045824668484032334
lead_f83b6e9dba7eea3e,0.16175807855590046
lead_92cc51e6959b057a,0.20877829526196895
lead_cb9c10576d71f8a7,0.2624403047231731
lead_2ea357f2416c0a00,0.10331164638953758
lead_3b7abc5627697a5f,0.05999069049573578
lead_d7e7b9cc5f882a83,0.13105064266753086
lead_9ca8ba63a6e9faea,0.03470649139517373
lead_ca8ca518dfb33501,0.18604022322656633
lead_8205cb2da5c37c93,0.033381948309343906
lead_fa9bfb98d64cd74c,0.08884938523633287
lead_1939ebe075f49dd2,0.05046474782167844
lead_e272cc866da09a74,0.029289937897167224
lead_1e877ac0d9e0322b,0.8925839260675774
lead_f52ea29c978a09ac,0.05617576394334759
lead_34e33b706439eea6,0.032608123954196766
lead_281c79322ed00674,0.07308507414952876
lead_d0de60b0ed614335,0.18728266670158147
lead_ae25c1e5696c3688,0.15001418812349995
lead_dd3224b60c7a0e65,0.058851952511628565
lead_d88eaf2eeb4da09c,0.1729392704375603
lead_56f883b1c0f3dfc0,0.04442363496137145
lead_24c65e2a3039a454,0.024927968289282777
lead_007d203903f23343,0.2604703287976176
lead_1a4f46b649cefbc3,0.03321032776861668
lead_423f14b6a10d5bdf,0.12162300166671261
