lead_id,score
lead_cca854f34277e6cb,0.34315678582481596
lead_9d51a94e996d128f,0.7302084568216799
lead_852ba1ddab4fb295,0.35102371816036854
lead_fc7b0327a472101b,0.30036121486389383
lead_2ee253873b72ab95,0.426758770708001
lead_cdf59f4bd422de69,0.9581130947827159
lead_c1797965742f88cf,0.9377613472650722
lead_748aa576f9909d89,0.48948185514469816
lead_2de3f62ac07c1e35,0.18954238078122787
lead_0e7e6dac088c041b,0.6123410957449125
lead_d856443fbfa994c8,0.13644659081935254
lead_7b3b344500ecec97,0.39494301059214604
lead_1861bc915497ea19,0.4264446479078636
lead_84dd94e69746d4c7,0.10489715110825999
lead_d092d982789ddea7,0.954458343011137
lead_0512253e3bfd2702,0.6933199145276921
lead_cc699eae9a9a8c27,0.22545801567928656
lead_7f1c6ff4d5308d05,0.9763201415931083
lead_4af660acaff6cd43,0.4572598772805873
lead_a0b14ad4198bfac3,0.296620110665895
lead_c5aa6608758b5294,0.33462873605144566
lead_8449de5e71d084ce,0.8536309652495772
lead_39c0f2e066191c07,0.0802960337729516
lead_254fbd41824c6f6f,0.16607547276086554
lead_d6f889668ed3ae4a,0.8860905693812334
lead_90ccad7f0432a8b6,0.8818261723334914
lead_8a7a2736d20de1bc,0.25809197791130545
lead_3b8b092721c89ddb,0.11974561240797414
lead_8f338a1c503f224e,0.15148649631382136
lead_e9fb54b519d6dbab,0.39196252889746724
lead_d4d0f550f6c735aa,0.30897464099685473
lead_e2c78c10d5fe2f61,0.10486876788175699
lead_6218a9e09bed60ad,0.14896586679286705
lead_176e819318086628,0.1716892718503352
lead_a7dfc645a606c647,0.08349745983539092
lead_c560c09157ed21f7,0.5406733433842982
lead_44b064af2f00b928,0.6888327002841462
lead_a924103579a2bc58,0.9119928100311888
lead_2f2cdff67e9f9b39,0.3749685832445939
lead_b0dcc3821a9f9827,0.1546190872681301
lead_a3cb7acbd46ea179,0.6506106842315168
lead_25539e6ed2b27450,0.7728211457012942
lead_8dfada323777d897,0.5523447242626398
lead_d2b12c9dd2391ea9,0.7296842758340493
lead_9507dc1a62f78cd8,0.07630498216297368
lead_987f62f96b4aa460,0.18421017007888604
lead_0bb2fcb843276eec,0.34750631375134317
lead_12a9d3864011677b,0.22168565351586886
lead_26b97b4cb308bbbd,0.09758237535426979
lead_c5054f9074f404d3,0.17905781984570465
lead_dfa2132a53bc0388,0.31363162705678116
lead_276fd264da62f176,0.17586277621185975
lead_4039255266648a1a,0.30845182933928794
lead_7ad5f680534f84bb,0.307917427587999
lead_2264def25c0c97bf,0.04143218845705691
lead_e1733a78769bf4e5,0.08864723473420966
lead_4dfd87890e035183,0.10184632349990895
lead_80294f88971d02c9,0.6380379018564719
lead_124cd83d44b0c3fe,0.5154143095550819
lead_65b5faec66d01590,0.2594750241054766
lead_ee15e79f7e9d2421,0.9680753556241171
lead_1c12fba21183298c,0.17277630527582952
lead_c6e94264e93934b3,0.4049200173612788
lead_73cc595f9a5dcb28,0.4492306489823144
lead_243624d203afba2f,0.25638405758294397
lead_68732187712f0cdb,0.10484800561768226
lead_1b3ef0912b821f7b,0.582870780538359
lead_6bd651a33a0aeb3f,0.08306453191940283
lead_ff4cd6caf350bcdc,0.2830926735956212
lead_2bc77e17325a2713,0.888639225998757
lead_6c100ac1cb8c8d98,0.5356065093032852
lead_d843360d9b4cb16f,0.31009991786056385
lead_2ce730aaf67bf8df,0.4099344119159787
lead_89e42e5a2cc8ebea,0.33111256129308747
lead_32a793e3314c60c0,0.06150066002752381
lead_2641dfb6dce92d4f,0.12416404041508948
lead_092843968e27199f,0.09773472152000917
lead_7d49d138a541e8c0,0.2556572837505669
lead_3482dd3defd7cbef,0.6017416349887529
lead_e783469fc03683d9,0.324505784467501
lead_47df31a6d3446068,0.20889852852303994
lead_5fd38d8ae76177f8,0.2862965522678465
lead_c452cccc55f8e903,0.21692734505611397
lead_5d8af9a0b6f15717,0.3382417098469129
lead_10a97c64dfec7d55,0.1361245944144128
lead_8cc150555409d27c,0.8916226715084958
lead_3d3c6b13b014979e,0.1164484782339731
lead_5c2fbcf51a3a19fe,0.5331600338262087
lead_36e966675ecef0af,0.2090886718462407
lead_7fef2874e3d08fae,0.0962319765554031
lead_0bc2797b3d6c880c,0.1514801210714487
lead_d64b1cb9b27efc32,0.24963774111035988
lead_70efccc3787d2b51,0.045499874651700516
lead_0b397299b82c531e,0.6379137587485121
lead_5dfe454d680a986f,0.16293231774741518
lead_5c662871b44855e0,0.19496527950574882
lead_7d88d51a02c20912,0.12673709774550213
lead_b69f0db0bfb89629,0.18597384824514632
lead_3da6e13e1f0713de,0.7572814549375049
lead_2394bea13f3041cb,0.03382654377238591
lead_fd9d94e4ca9a36be,0.3919900495707469
lead_284e9bdbd0eaed78,0.47421123442247315
lead_4a3bb0f3bc1b32d0,0.21777080949995467
lead_6a95744aa1d5ea2c,0.18154448681995106
lead_ba1af32a18b2db8d,0.40321446397195565
lead_3f7026971cb897d3,0.23594686803045717
lead_55a97f07d6211800,0.6541957660517942
lead_4d203cf8d2418737,0.17501487165504423
lead_ccffa538f31507f9,0.1839652702617535
lead_515c254a52e14921,0.3990756179430188
lead_d0644d6e60368e61,0.3531981981393472
lead_ac597f6aec3d6f24,0.06205990259164301
lead_3b0eff7e253c70d3,0.7453678162978479
lead_1ecb2b023e326e47,0.2920367117907175
lead_5702bcc4ec7a5cfc,0.36120295835078836
lead_2f3ad2682668d232,0.906686299658904
lead_3925fa35f151cc20,0.4745528910202906
lead_daaebdec601b4831,0.9649872242975256
lead_63bc86786d221f82,0.3119136620226835
lead_b33c33cd280aa854,0.30434801735291217
lead_216f9f000eee7836,0.5850796323560877
lead_ed3e1ffc21196f9b,0.08636570695144942
lead_c6320eba11d28a55,0.5896691338853659
lead_958573ca429f010d,0.15371618819876118
lead_9ad169aaf112ed4e,0.283265964868325
lead_b5b0f4a4fc9ca6b9,0.42046677794260773
lead_ae342059e965deb8,0.10206994749635866
lead_d65957da2a43261e,0.11236615110445443
lead_a0ff7bbd40c50bec,0.46129591324239244
lead_0592aeed9311eb84,0.0535215551541203
lead_f2e4cdef27b49e1b,0.04680315502583466
lead_1696d58bb8c72e02,0.14827008232502917
lead_c1c69128b8ea9ea1,0.10124678358319311
lead_145ffc9848bc4579,0.4540393680322566
lead_c546664983cc5662,0.25487076561764177
lead_ae171758a2ad39a1,0.3330857464133255
lead_98c760c413230d5f,0.3542291912883196
lead_27f9b315af6c1859,0.18697808071186595
lead_42a405f9567eafe3,0.22903538989065278
lead_06e41f2a8a070d2f,0.27996734436104814
lead_c7bf4bc85bc5a353,0.25766134231013765
lead_8a2641f5efe61674,0.25465508075937654
lead_a01e164de4b7e9cd,0.36288676180830887
lead_ef71607e31509c30,0.969688306494317
lead_99aa20fbb5bca030,0.3815992475518966
lead_50734cdecb58eb71,0.6925633041024647
lead_1d7bb65aed14e414,0.15345151180191827
lead_abd74e7ab7d614f2,0.30552401962097137
lead_a41a907adf6e10f1,0.6297734189440887
lead_e48559a464860795,0.8290545449659241
lead_b5eea88e7bf5517d,0.2825625942548879
lead_27c9e215893f3410,0.4317234295256657
lead_369e4ef4ea625972,0.43177994020690363
lead_2884b0deed2fa491,0.49612726196969553
lead_0135d39ed28ce01d,0.417150591258221
lead_8a5c14ba7debc536,0.6533053762935083
lead_463030db1ce5c2be,0.349565414892153
lead_864170073dfe062f,0.10686929478572314
lead_edf943de094a7e2d,0.10330644859386995
lead_548f475b42dd7f9e,0.29416635031614247
lead_73019887d4350755,0.5188649313449911
lead_a8a99c4c231a37fe,0.23090153182137105
lead_d4fa38e50a700834,0.3160438752122398
lead_442ad66b19a3ef05,0.11117858158808532
lead_284da1db1347df93,0.08592257283962373
lead_0d398a605f9a193f,0.9327822061854018
lead_3e905557c07657e9,0.9513558101155701
lead_d7549d424730680e,0.3176818310723551
lead_aca9147074c6af9f,0.12774013560381273
lead_a6a1212617203fab,0.3631011733287548
lead_839f11a152a92838,0.3477440107507415
lead_6280b5ae4b5c271b,0.28897159108981135
lead_a719bfdf4313cde9,0.10089808828069839
lead_627909b92064cfba,0.8853712845909855
lead_81d44b6070f8a0a9,0.4169574162618348
lead_8fb5308258496b05,0.41056226666377094
lead_73886ad4a816a602,0.93338689135614
lead_461a84916738c266,0.10820426145573729
lead_737b40fbec791695,0.29551861590982803
lead_7b6225ff81e112af,0.29631536564361666
lead_1506f69ab80d2834,0.41180004758609856
lead_c7874ee5bc04c4db,0.19781560996684058
lead_dd2a98033c7e679d,0.13145921775444966
lead_03f7fda2ad361232,0.1380707961147081
lead_add4c638822b54a9,0.17145277187897812
lead_91554e74accac488,0.5710456700142398
lead_0cbe1f6ced53594a,0.1223167533492631
lead_f52c9dc6dfc17f57,0.2960341543034546
lead_b3a4b978d50c4277,0.11828981227151396
lead_786f5e35c0389c61,0.5657518184254885
lead_5e48df3bd1089a83,0.3290159256351524
lead_3580761a1eb774f6,0.45312743088028123
lead_5ba6315a020ad026,0.08481038332751038
lead_1a115278f34ba219,0.4494039357447768
lead_29bb3c68e81c8135,0.5284665148537511
lead_42ab9faa3025ef8b,0.24924986364298377
lead_59ab6994e01adf97,0.21682674950411282
lead_255311c41420210d,0.8919139048152561
lead_e37ff19bb2e13722,0.4201178540907727
lead_a2b3b94c3a52acd6,0.3933031763142973
lead_0931b8a5a750c3f8,0.06850151574388773
lead_bb7bffe23affddae,0.16758909189683144
lead_e91cd25b517a4d52,0.9398632256172462
lead_c25eaa5210171ab0,0.9136469222866919
lead_a0edd809f17fdb33,0.30732938761010836
lead_90f4855fc0571e0c,0.558244387858874
lead_2ac25443154207bb,0.08049200221442432
lead_97063778490ab897,0.05732009288520115
lead_8c82c1a188385ee3,0.37069777345990307
lead_8ecedc9a4cf7f0ae,0.19994481286773325
lead_256ca953ea5b99ba,0.6511228250553528
lead_a60f79085ffb68a2,0.11698338002377891
lead_bb9f2265421e10b7,0.44124256935815653
lead_cc3e66f1fafa63be,0.8891844950284377
lead_bbcd82629472c40c,0.175031365957769
lead_c5cd947cdc28f276,0.8810042620397711
lead_f0b048c8833a1525,0.15725110097694836
lead_61295294356d7e3b,0.373680283421513
lead_38a1bb01592c2945,0.18553319323235898
lead_dcf2dafda86196ea,0.21745204701290524
lead_103cd1a11fb73cef,0.3364999522708046
lead_214ac16d242d6701,0.5402427678244848
lead_1411f1fc13cb855a,0.30084553613094445
lead_8cc544d230043625,0.39842735899623793
lead_f62973b9e0dedd24,0.2384116428804236
lead_7c7a43080e23d4b7,0.21229549298003006
lead_89df41b5106b1eea,0.1609531018185455
lead_37b00633e1feb997,0.4015340429847831
lead_0b6cf0b484c29c76,0.9835148769639445
lead_8ab9dfbad7ea6255,0.4026591384190394
lead_86fcc9ebc43cebd0,0.06612521922138183
lead_5da477adc32dc842,0.2029950162512327
lead_c2b72495fcfe84a0,0.3730998183339371
lead_bbfb0f7f33f03070,0.7403556877590365
lead_6157255ac03dd53a,0.44641569735784464
lead_65d257a4fcfb246b,0.17336334311036913
lead_6e20512b914a140e,0.5699770160807793
lead_f4d6b726aef03ec1,0.9828301654390499
lead_b4ee7c63ce470369,0.24288704929858285
lead_d3731c35de8143e6,0.10713583320842951
lead_ea3c015a599be0f7,0.4097273101160745
lead_348600fbd92be8b1,0.6534329367479023
lead_71ed8122189bdc8c,0.2710725390654103
lead_006e66dda896521d,0.1846072679991759
lead_627dfc8a3d806146,0.17296578269318907
lead_7a7f20cae3caf880,0.9216738685582646
lead_e0cfadcecd7756e6,0.12343048406709911
lead_38ee7218a27eeb34,0.632082309623776
lead_e0323c5ffae8c07b,0.25506885021515285
lead_17c3ce2fb0558502,0.16487556915756896
lead_d0361683ee60c876,0.3751995887054265
lead_1901fa6cfbbecc56,0.7980362390107559
lead_2da2d05e20df5ef8,0.07920783177314139
lead_34d89050f2d32483,0.1149538747765737
lead_d443de6fea229628,0.7587680892447869
lead_3482a56312012fc6,0.883457953488552
lead_d57f34b5bd82ad16,0.3467301330836583
lead_461782d94f8c6d92,0.15057571456986005
lead_9487e95284b53e7b,0.4994480684426448
lead_bde387978d8c3609,0.4004771663258571
lead_1ad238c7c27eb0b1,0.5047057371102603
lead_0c52a3143ec905f6,0.24782448263861767
lead_1c4e5f997cd9b12b,0.09717526869935383
lead_2830719465a261f4,0.9184874101063532
lead_30d52c686cc5f4c3,0.12091343319369857
lead_1cab9ec249d4ac1c,0.5230859414263495
lead_c7f5e51c666e4707,0.7604484911369204
lead_4d7174a379b8a51e,0.5372574406190532
lead_cbe8c56eb78be204,0.22001146420706255
lead_111c6e5d51298255,0.17436199544255593
lead_b0e1335127943231,0.8205831845890739
lead_d1f2a7afdf4767f7,0.7845415232716167
lead_6620b4e66217a2e4,0.20258794264666055
lead_c0d6647bab4ed08d,0.21242073542897946
lead_de30bf284970099c,0.2714425547547023
lead_80b9119681c2067f,0.24214228659203094
lead_e3b60a88457ae19d,0.056601874378254306
lead_92a3b11a3f36691d,0.6512349139513227
lead_11cea88c208ebfe6,0.4823495350657372
lead_d0f81bbfab88691e,0.28763874104791026
lead_9fe8785646442ac4,0.25467491032587
lead_208ee2af7292fa56,0.39552077754920484
lead_d2634f6990753415,0.10140081696044756
lead_5e8b00ee258c8532,0.8726237007824599
lead_e9fbd13ef343cd1f,0.47736052061844697
lead_9f7dc03478d2e9d1,0.458461476689666
lead_42134a6af26d7b55,0.2225582105467567
lead_5d890515a2bcec39,0.08182720319338621
lead_e4d7651dda1c57c6,0.38041179524550733
lead_673ab2061f0c38c9,0.886564931298734
lead_3ad8d102f98ae15d,0.35356096011831634
lead_a7605aa4dd46fc63,0.44401165007720017
lead_3f0acd53a2c0c870,0.6487374594015716
lead_f95b76f55de6bad6,0.4373963804196975
lead_31046996961d7d74,0.06522651479191474
lead_c3fb9f741ba49ed6,0.3226548122929497
lead_9a5057ab0b74c734,0.1376150842238694
lead_599a715d95f7c28f,0.2874040324519636
lead_0c79a2476f19e6e8,0.31071975540918023
lead_34435fa596d40871,0.2893907642848146
lead_3336719c9ae95a74,0.235812046971459
lead_c9ad772bab0f2175,0.1762808361594241
lead_58a031df5fe5cbd6,0.06485441034992163
lead_82856cc4997dfc00,0.8426975063364383
lead_8ff73c5be871b35c,0.6018898321059245
lead_1d1cb7c349e12a3d,0.07208654918584687
lead_77e2f60d4c98799a,0.19029628231962728
lead_9e9d0aaedc5db735,0.4106821352174566
lead_8785ab495c91ad82,0.1084287684430683
lead_3455dabb4a98dd1d,0.38482148276291034
lead_3671df7f99487aef,0.7977197575662146
lead_3a83927ad7986af4,0.26853698624117195
lead_3bcd45e9695d6276,0.46176461944044694
lead_ba9ea29a5e63dbe3,0.3197403222707686
lead_1eb763d9932faa2d,0.2572003753772598
lead_38fa1929b7b1810d,0.37310086263477293
lead_96f90791f7da6819,0.32047885776118196
lead_0a6c2be36dc4e51c,0.13286661672945782
lead_fe1580025559675e,0.1552730959116352
lead_55fe5fa58eb4123d,0.39517016089551044
lead_3a42022ca168c9f8,0.47617452321030496
lead_094b60c1159b70d2,0.2960659108638128
lead_47adecbb888672a1,0.2774548191366205
lead_9e4747642b682e98,0.23039452375453662
lead_c4219e09f12b5501,0.333947939035613
lead_57233cae303b4a4a,0.24886083956725802
lead_aa7ddf9c8b8e745f,0.1551613181745796
lead_cfab3474d500d49a,0.3021329310794526
lead_e62403d8efb707bd,0.6481266569453453
lead_e708c8016d668081,0.5142108493232176
lead_8c8327dec4d8b86b,0.6757710993942667
lead_bc1a5ee066fc7e2a,0.24804755814550364
lead_86b5c2b8b4471b1c,0.07025168409950844
lead_fbef364c3fbaee52,0.22338111217465254
lead_e999a02a447b1ef6,0.13195673181377446
lead_c3b8d115c280bf98,0.29695681968363424
lead_4165d26564d19911,0.32744546036464955
lead_b8d989fa3b436ed3,0.720216760657374
lead_943ddefdbdbd817a,0.1271502409550779
lead_e26b4bf54c447414,0.11430766296566668
lead_1de9afa397c72232,0.19077239862785048
lead_d5e7d36152fb6581,0.21951813620817903
lead_1b0af5d40bf6e2a3,0.5650061140803048
lead_52b7fef8ef4e60d8,0.689671668920628
lead_e2e142e4e11bdfb2,0.0786701770110176
lead_4612a2846e514433,0.663018061558102
lead_b43a571219e2a013,0.7519206534620199
lead_f4e20c0fa6e91360,0.8384760128092917
lead_db7c0ab17a5fb98e,0.12949424344840502
lead_703ab3160b67e9a2,0.28829904691617486
lead_07b6fc7377efe473,0.6641388947349188
lead_784583b9d6b2a879,0.34195302931907245
lead_c964f8adcde0bfd3,0.2485215331536064
lead_0b59aca9f4ab41f0,0.7337343599369328
lead_d59c1f4234f1e5d3,0.8835680568085857
lead_b7187bdefb676473,0.16622180915347545
lead_e02ca9144c29743c,0.20202395739977885
lead_9ed1c40a0d64ccde,0.25742857704971794
lead_e5b6aef8c9da952d,0.09857996932226203
lead_aeb6792bd895bb29,0.4535048368509975
lead_0b04067b5af62ca6,0.4483711134171689
lead_6daff074b51fa377,0.04912252500956995
lead_653aaa7b167463e2,0.07895105756009115
lead_bc30c498b3176eb2,0.1796166833189641
lead_30ff325d08adf52f,0.7028506652861783
lead_a9d74e9907ded6a5,0.7393355136193048
lead_063856d9752fba6e,0.3339264008135987
lead_acd14e661e537d00,0.4983301108170782
lead_89d85293980a2280,0.2109383398061719
lead_f0c9027549203bb8,0.25833361170965213
lead_083eacb7ec282d48,0.05822058293310362
lead_91bbff6fa14c42d1,0.5847203873973067
lead_573bec79d720c748,0.4673629280013336
lead_81682c271a73fc23,0.12810449383747632
lead_8b52afcf3c78cbaf,0.14979715708640287
lead_73fafaf62ea39e80,0.1989518465872662
lead_5f9993fe6c84fa71,0.18504903107050027
lead_19ecb39fe70f0624,0.030458065106244842
lead_e35f714b2c26d2f3,0.2957154051340753
lead_7f6a9dd90ae48772,0.21629594283323095
lead_180511455cd19dd5,0.2299735208922372
lead_51d729697e0c20bf,0.4684761919772528
lead_e750337531cf90e0,0.057145167833835865
lead_81d1414e248d4803,0.7679024341978273
lead_bb57e540053e4e6c,0.33958554312683437
lead_a1386eb9d581d202,0.15672640813943242
lead_56916323e32148d5,0.08685655951851774
lead_46bfffbfaafcf26e,0.11343008144067179
lead_51bf254d6931d576,0.2072621165729935
lead_27663e504187f6df,0.783652550272202
lead_fcfdba5372dff1ac,0.2726056000981613
lead_1beaae2a59e430bf,0.17181106498956925
lead_3ee90c2c5777cd23,0.311613662409088
lead_f8dd488f315841de,0.06447037399258153
lead_0ea4a253245be27b,0.09439401241044028
lead_46166ab7d2ccdb69,0.10172557911539494
lead_2ed3268fe7a46c64,0.082073740619307
lead_79f890e130c9ba95,0.36232906140693366
lead_b39cd87f96156f0c,0.394460620094071
lead_2510b3aa8f1484c2,0.21600254905020622
lead_5c880c2ec6fb02ce,0.6891211216240613
lead_24408ceaa02e9dfd,0.2777173709502274
lead_ea61e13ff39a5198,0.897074545418027
lead_d29258afbce72414,0.09677371382438694
lead_105200718982d753,0.14728918370829713
lead_dc99eb96ad81b821,0.2946137152509642
lead_fee22ef8b1933ee7,0.428426849228041
lead_dc037a0ccaa92a1b,0.46243016947821486
lead_e55f3b62f44becd5,0.49138921345947345
lead_c45ad978790c0f6d,0.3920086141896508
lead_2dee99aee81dbe1d,0.1025378880449389
lead_20056a5fec5e3f93,0.23427284831960346
lead_7ac9bac0ba2ef78b,0.11499127749892313
lead_0e584fb1edfd8672,0.48040518598909093
lead_2104ec2fc994658f,0.23963839486962635
lead_a14a800a342af1cd,0.31822537013595115
lead_a7ccb61a01ea7d49,0.07493620287674181
lead_70c8a7fd4da5cb3c,0.6183504098341918
lead_d13f50f6ad546be4,0.03994352181751832
lead_338f2122fb57ec74,0.08635948783862374
lead_9c4fa5e0f9b13183,0.698601075739873
lead_e5624aee5c2fa00a,0.32546794659449335
lead_aeff7118e75870ad,0.6672835696077694
lead_f62398944546a818,0.2993798245779637
lead_ddf0bdfff9fa41a4,0.25281433233724365
lead_17a90ca68dd19410,0.2505516836852064
lead_be00fe07968b77b1,0.34731725415150444
lead_f8428271cbb2c80e,0.06396314784330231
lead_74e47d4ae587f617,0.8069907511246505
lead_727616b7a8fc0516,0.024158960935698026
lead_3b27e4587d1cb64a,0.27069195149062203
lead_0d329026ee9bc0ef,0.22282522908190372
lead_216b5a6afee68cd3,0.8676478294686186
lead_e8440591c5e1e2ac,0.4558923159661081
lead_65d9fd302e369808,0.1864831669122139
lead_b7e54d5211cdd8cc,0.3883933968891844
lead_2ccf495c84b21f17,0.9194440233037712
lead_e4421fa90ae82e4f,0.05987700836747747
lead_73cb600394c03a26,0.1278441381423271
lead_9d1f6902e26c7e18,0.5133731382904639
lead_c2bdcdb323e1bf74,0.8787760710698732
lead_2c4c954141203bab,0.27519397262063605
lead_61bf5bbd5dcb3c97,0.27090279176998394
lead_c7e5f1cc8f252da3,0.17490766564554172
lead_03f79fb947660d37,0.13277160973027244
lead_4e4b5a8185bb1677,0.2950438578665527
lead_790dd62469595bf5,0.16413214825423283
lead_bbb3532019e3f200,0.25163196955368966
lead_9080e77d9c403a5c,0.22207839887246003
lead_8ca600e8b8e899e8,0.9464432435562126
lead_3e3f9099297b4c24,0.3150117794154897
lead_56aa880c5f04f032,0.1646357613622377
lead_195a10cb059a700b,0.42213796749241056
lead_1ee77b55ca3e957d,0.7688853984344873
lead_96abb07304824f93,0.8998883937572951
lead_7f8f9bcd042b92e3,0.70097278418549
lead_f3f2dfcd0aa91593,0.22900850465496247
lead_8e1a52d568b700b8,0.341930217098737
lead_90b5ee78a68dc0f4,0.26617283799796887
lead_82e2a183c44dac29,0.1696652939459846
lead_1de4fc35440d9ca2,0.18240703667016803
lead_72779038a58bdc31,0.24615373181525477
lead_22d2d985a4f10d00,0.3324918812032162
lead_a5bbd47b10b73d4b,0.41393392394973766
lead_afec8323a70c92e7,0.30991798902941753
lead_c845b83059959083,0.2955727350509498
lead_1ff9553c352fb1d3,0.27769073150189033
lead_0f2389ae32ad01c5,0.39673898961215887
lead_c267e994010518b5,0.21222325656653915
lead_6ba9d74798bb3bd8,0.09047842804590256
lead_d7b5afbceaf1877f,0.31111094418865093
lead_7aa5f64d104667ea,0.7274434689815846
lead_efb0e0e77ff6c7f7,0.21615066218643733
lead_79203d959f8d0f69,0.57266462518671
lead_a8a36c7868ecdcac,0.957562698087203
lead_cc3c0a74225cc4cf,0.6594923377697953
lead_614d69dd7770dcf0,0.2163076629233589
lead_1dff83be5e83af9b,0.7642969827998792
lead_06e5ab9c0ed5563a,0.1942974976200095
lead_2dda0e3933d5f1fb,0.5186740238854727
lead_7e120d169ea27495,0.5671095685536259
lead_a7aa109849f84740,0.12665292929262847
lead_bc2621bcce6fb9a6,0.21257426901702914
lead_1061e2049ae0ae67,0.23708961265768005
lead_6df59346d835c336,0.5172179715765003
lead_575db062c81462f2,0.33163473332028115
lead_6aa40c0c17f58874,0.0621428026932108
lead_b7948fb7113ad672,0.30664109285507
lead_84b119d91f4c4758,0.7464226360357907
lead_17e99fc6793ba21c,0.8843662025507375
lead_21f50f892c03feef,0.11701111498081464
lead_f59910c54ccec5db,0.01881648724634734
lead_d86d979d4a757a08,0.9191687705415119
lead_b03ef78a444322d5,0.12377204070577835
lead_e85a81dc39e848fa,0.12036446300853394
lead_91743d8830307ee2,0.40285774219737314
lead_51f4c033b2c8abae,0.15595159724029625
lead_0d63c031a0a986b8,0.3892377312049194
lead_05eb1c289d9a1ebd,0.14290213267956806
lead_a59dc2ca4621eedc,0.6192829632833344
lead_0c8270a7128156ce,0.14637999836475465
lead_e441783a143190a9,0.11788575681729081
lead_9729a0d44a4801fc,0.20289948475258493
lead_ab4897d31341469d,0.2517501649091403
lead_645a968b9e5b23e7,0.8503887714884111
lead_36875fd1b1b69676,0.14785503935708944
lead_f16e536e67f068e6,0.3368945900461828
lead_f0d1baf339c185ab,0.48567112792282713
lead_c88b5c66f17c8fd4,0.44600221352960784
lead_80679fc9e2511c30,0.9027786530755889
lead_ef4f9923d7a9623c,0.29679876105964587
lead_a4cb94834b339dcf,0.4191440369524518
lead_159a5b4ad9fd0516,0.10993963263972434
lead_c9da79bf765e54d6,0.3146767293473373
lead_4001279138cc81fb,0.18244855769455406
lead_bb9b27973718d1dc,0.499581294540405
lead_39826d725bb12eb0,0.3115252493066779
lead_99c00bc991da5c1e,0.07739495414770059
lead_929d229128e2dfb1,0.7282954341755614
lead_4a44b467c7c32e44,0.15662216238295257
lead_615baa3b17b5e9de,0.18004210227887743
lead_ab6f676e1fc963c3,0.7722415560321888
lead_91f4a52826c7cdc1,0.18878945663856098
lead_e01f208aa2532eec,0.22881062057603277
lead_b99be1472f40598a,0.045795368924047695
lead_ae575f8ca5f13274,0.356502811206533
lead_e0d60f2307ea6019,0.6992171266426258
lead_e4476fc46b05add1,0.11242941834777988
lead_47d385fd1cb9c390,0.5232043408545927
lead_6d9934afb546266e,0.5033255352227025
lead_866ad6a1d5ab4f41,0.06858738904955765
lead_8be780f499c97a53,0.15566831322038155
lead_7d0148555751b3b9,0.20029864028903543
lead_1ecf1682c5d13283,0.5007584688507912
lead_d44b1d31736b8381,0.12734202549054044
lead_cbb7cc82fd148cb9,0.13934219021970304
lead_54f358c4e01e7c50,0.7874623682243796
lead_b00042437dc3fb32,0.5844379453069117
lead_a261de1591384a0e,0.7292319620880631
lead_4290e4aa86b290b1,0.15134456675372046
lead_ccf0eb11dc209f8a,0.1903943767603418
lead_0ced6178eb61fba3,0.2063026932336488
lead_68f41fbf3e1d51dd,0.4869958833610702
lead_3a369742f29a5b94,0.7899471112768209
lead_1d50e51c95f17f4f,0.3112565824074755
lead_9ea3fe8963c1855e,0.38260531795779107
lead_58a20bfc181b6d7a,0.18643099402062746
lead_1607bdef2093616d,0.30261293863937083
lead_9f0fc6083a14edca,0.5888152086503147
lead_f22e869bbc301caf,0.9008973206359653
lead_091eb6edc59ced62,0.2283576439622861
lead_3d6296fc130902ca,0.6042729380533379
lead_2497aacbf4a6ab1c,0.7958692054109519
lead_463f19ca2b631979,0.42669394450796094
lead_9fa0f552ca9f9dc8,0.4345275209929658
lead_3a3c0271e5d16e18,0.5755420323554005
lead_1c5fc1bc6e812ac9,0.22978337402762072
lead_d42ff9e56f35bafb,0.2728680339300399
lead_29f815dde550ec6a,0.12897913774953576
lead_0875519975e77be2,0.20714603054182493
lead_e560a442b8369f6c,0.5004400663714256
lead_a291038321448848,0.032585610962036035
lead_3e68d3dfd1aa9dbd,0.1704493972699681
lead_0352969942885a37,0.239316693953719
lead_1aedb6b1b4bd7c67,0.5396475890129068
lead_c2aa9c8763046c43,0.14200620656723803
lead_f83b6e9dba7eea3e,0.4295879389200515
lead_92cc51e6959b057a,0.4481695257902058
lead_cb9c10576d71f8a7,0.4937689836153502
lead_2ea357f2416c0a00,0.2792541723570238
lead_3b7abc5627697a5f,0.3053419698581488
lead_d7e7b9cc5f882a83,0.33561225792711724
lead_9ca8ba63a6e9faea,0.07221713081094037
lead_ca8ca518dfb33501,0.311234211835603
lead_8205cb2da5c37c93,0.08559880713589178
lead_fa9bfb98d64cd74c,0.1583838557006783
lead_1939ebe075f49dd2,0.12790794970470595
lead_e272cc866da09a74,0.0591229863135368
lead_1e877ac0d9e0322b,0.9726955437432836
lead_f52ea29c978a09ac,0.07695685125097691
lead_34e33b706439eea6,0.05475548491757543
lead_281c79322ed00674,0.11216162818732393
lead_d0de60b0ed614335,0.4913840974205343
lead_ae25c1e5696c3688,0.3250739198873091
lead_dd3224b60c7a0e65,0.13236547454307346
lead_d88eaf2eeb4da09c,0.36831916367158396
lead_56f883b1c0f3dfc0,0.14295458631553618
lead_24c65e2a3039a454,0.06995577990476978
lead_007d203903f23343,0.5347617436824178
lead_1a4f46b649cefbc3,0.07884856109272748
lead_423f14b6a10d5bdf,0.29920147634816413
