lead_id,score
lead_9d51a94e996d128f,0.8707992845750402
lead_852ba1ddab4fb295,0.593732987990087
lead_fc7b0327a472101b,0.31810475232216506
lead_2ee253873b72ab95,0.41463229920526695
lead_cdf59f4bd422de69,0.5925538748061255
lead_c1797965742f88cf,0.26746512377106096
lead_748aa576f9909d89,0.8250392256319306
lead_2de3f62ac07c1e35,0.4445252242925216
lead_0e7e6dac088c041b,0.9290044441652614
lead_d856443fbfa994c8,0.37564432188495467
lead_7b3b344500ecec97,0.13990676338017347
lead_1861bc915497ea19,0.3293300171986248
lead_84dd94e69746d4c7,0.2930251361335053
lead_d092d982789ddea7,0.8755409931790908
lead_0512253e3bfd2702,0.6170679486311224
lead_cc699eae9a9a8c27,0.3989287119663062
lead_7f1c6ff4d5308d05,0.49103832602976466
lead_4af660acaff6cd43,0.4559160808304729
lead_a0b14ad4198bfac3,0.17282956166506705
lead_c5aa6608758b5294,0.32789569612709757
lead_8449de5e71d084ce,0.6481707427359016
lead_39c0f2e066191c07,0.3206629232332768
lead_254fbd41824c6f6f,0.10471169620114548
lead_d6f889668ed3ae4a,0.3457296345872243
lead_90ccad7f0432a8b6,0.914475577487786
lead_8a7a2736d20de1bc,0.7032082647334726
lead_3b8b092721c89ddb,0.35176218233384016
lead_8f338a1c503f224e,0.1977709550172606
lead_e9fb54b519d6dbab,0.8093647570649253
lead_d4d0f550f6c735aa,0.513634608631886
lead_e2c78c10d5fe2f61,0.3740179472245227
lead_6218a9e09bed60ad,0.503893778356078
lead_176e819318086628,0.5934395108379034
lead_a7dfc645a606c647,0.24576611401897944
lead_c560c09157ed21f7,0.2703130253132517
lead_44b064af2f00b928,0.6688666345726384
lead_a924103579a2bc58,0.6656222765938828
lead_2f2cdff67e9f9b39,0.5684501612272232
lead_b0dcc3821a9f9827,0.4968431788628573
lead_a3cb7acbd46ea179,0.4133851152231805
lead_25539e6ed2b27450,0.7863139683286942
lead_8dfada323777d897,0.4622233971823803
lead_d2b12c9dd2391ea9,0.3840741082483662
lead_9507dc1a62f78cd8,0.5861894420961304
lead_987f62f96b4aa460,0.636822188078061
lead_0bb2fcb843276eec,0.7190556022856361
lead_12a9d3864011677b,0.48864896370807925
lead_26b97b4cb308bbbd,0.10836713076212011
lead_c5054f9074f404d3,0.3540711506901841
lead_dfa2132a53bc0388,0.19660318125505544
lead_276fd264da62f176,0.22814440488327126
lead_4039255266648a1a,0.20663062657113057
lead_7ad5f680534f84bb,0.17696024344872704
lead_2264def25c0c97bf,0.4090659428846248
lead_e1733a78769bf4e5,0.44669830005223526
lead_4dfd87890e035183,0.3324727961311716
lead_80294f88971d02c9,0.5604538390192959
lead_124cd83d44b0c3fe,0.5677302867300292
lead_65b5faec66d01590,0.3342855433470243
lead_ee15e79f7e9d2421,0.736346333136051
lead_1c12fba21183298c,0.2199569072743526
lead_c6e94264e93934b3,0.17677251160127805
lead_73cc595f9a5dcb28,0.2094099767557266
lead_243624d203afba2f,0.5166545814360246
lead_68732187712f0cdb,0.28066560807982255
lead_1b3ef0912b821f7b,0.4162853682694651
lead_6bd651a33a0aeb3f,0.4526761073591317
lead_ff4cd6caf350bcdc,0.33654245864151233
lead_2bc77e17325a2713,0.8231652973983348
lead_6c100ac1cb8c8d98,0.4230030853676002
lead_d843360d9b4cb16f,0.42461939924291375
lead_2ce730aaf67bf8df,0.6259934388452019
lead_89e42e5a2cc8ebea,0.3926160502388516
lead_32a793e3314c60c0,0.48588572685470804
lead_2641dfb6dce92d4f,0.21607748630687929
lead_092843968e27199f,0.15468478468510222
lead_7d49d138a541e8c0,0.34151015525511086
lead_3482dd3defd7cbef,0.556031310465396
lead_e783469fc03683d9,0.5730154339640937
lead_47df31a6d3446068,0.37730931403640233
lead_5fd38d8ae76177f8,0.22388411537986816
lead_c452cccc55f8e903,0.2620579510770286
lead_5d8af9a0b6f15717,0.24650007265282295
lead_10a97c64dfec7d55,0.3357669077160839
lead_8cc150555409d27c,0.8583273167799652
lead_3d3c6b13b014979e,0.22994486964525673
lead_5c2fbcf51a3a19fe,0.6300620735552925
lead_36e966675ecef0af,0.21893086332171655
lead_7fef2874e3d08fae,0.164966715162028
lead_0bc2797b3d6c880c,0.5134739812412606
lead_d64b1cb9b27efc32,0.2890974819889882
lead_70efccc3787d2b51,0.19958513209006074
lead_0b397299b82c531e,0.17302143942630271
lead_5dfe454d680a986f,0.4900877941622238
lead_5c662871b44855e0,0.5148227525442499
lead_7d88d51a02c20912,0.18747180087112392
lead_b69f0db0bfb89629,0.35782968216899225
lead_3da6e13e1f0713de,0.9318102441918512
lead_2394bea13f3041cb,0.24867223587005122
lead_fd9d94e4ca9a36be,0.3803789628723884
lead_284e9bdbd0eaed78,0.650498097791482
lead_4a3bb0f3bc1b32d0,0.6311426792573547
lead_6a95744aa1d5ea2c,0.1348498425142338
lead_ba1af32a18b2db8d,0.6797259838802322
lead_3f7026971cb897d3,0.6918003043506077
lead_55a97f07d6211800,0.448129698386788
lead_4d203cf8d2418737,0.5459435120796403
lead_ccffa538f31507f9,0.645924171344142
lead_515c254a52e14921,0.6542045800017573
lead_d0644d6e60368e61,0.6104309780049632
lead_ac597f6aec3d6f24,0.18097443553136477
lead_3b0eff7e253c70d3,0.2698722987550698
lead_1ecb2b023e326e47,0.3231040341131702
lead_5702bcc4ec7a5cfc,0.45698037669282665
lead_2f3ad2682668d232,0.8283990638911685
lead_3925fa35f151cc20,0.3501038793601125
lead_daaebdec601b4831,0.7645523712644137
lead_63bc86786d221f82,0.3737028482751022
lead_b33c33cd280aa854,0.3612414145265197
lead_216f9f000eee7836,0.2654721071710923
lead_ed3e1ffc21196f9b,0.5181978465723208
lead_c6320eba11d28a55,0.8662462462933035
lead_958573ca429f010d,0.48228425177586326
lead_9ad169aaf112ed4e,0.32570835788028185
lead_b5b0f4a4fc9ca6b9,0.8054233530172086
lead_ae342059e965deb8,0.11711995905773984
lead_d65957da2a43261e,0.2186672546517927
lead_a0ff7bbd40c50bec,0.2274417760587286
lead_0592aeed9311eb84,0.22027790228103203
lead_f2e4cdef27b49e1b,0.21257100925300165
lead_1696d58bb8c72e02,0.5346532568696771
lead_c1c69128b8ea9ea1,0.3883825096434746
lead_145ffc9848bc4579,0.6698690679155732
lead_c546664983cc5662,0.3034821038612411
lead_ae171758a2ad39a1,0.29242938867143503
lead_98c760c413230d5f,0.37162255185740867
lead_27f9b315af6c1859,0.5261724903667631
lead_42a405f9567eafe3,0.524229696888605
lead_06e41f2a8a070d2f,0.16228715236199065
lead_c7bf4bc85bc5a353,0.6276781287948802
lead_8a2641f5efe61674,0.5571208484658842
lead_a01e164de4b7e9cd,0.43190993914725134
lead_ef71607e31509c30,0.4807225169807227
lead_99aa20fbb5bca030,0.7706400439350413
lead_50734cdecb58eb71,0.3834453732359131
lead_1d7bb65aed14e414,0.2777102646785818
lead_abd74e7ab7d614f2,0.37325457743919815
lead_a41a907adf6e10f1,0.8382423069578208
lead_e48559a464860795,0.7185290134673293
lead_b5eea88e7bf5517d,0.36799208551395113
lead_27c9e215893f3410,0.6487241600995043
lead_369e4ef4ea625972,0.5910941995635939
lead_2884b0deed2fa491,0.6810520995548921
lead_0135d39ed28ce01d,0.4928542068975413
lead_8a5c14ba7debc536,0.4285413144287668
lead_463030db1ce5c2be,0.2665089033301168
lead_864170073dfe062f,0.07048930852781793
lead_edf943de094a7e2d,0.24008567121671467
lead_548f475b42dd7f9e,0.569794471208547
lead_73019887d4350755,0.40443052717457934
lead_a8a99c4c231a37fe,0.28226452038757033
lead_d4fa38e50a700834,0.5511503968700205
lead_442ad66b19a3ef05,0.3102419704269957
lead_284da1db1347df93,0.25726471334983336
lead_0d398a605f9a193f,0.9563017032233808
lead_3e905557c07657e9,0.6450164394155167
lead_d7549d424730680e,0.4729251387973677
lead_aca9147074c6af9f,0.34691671519093203
lead_a6a1212617203fab,0.2952027381722732
lead_839f11a152a92838,0.5339962390282185
lead_6280b5ae4b5c271b,0.23377469161382725
lead_a719bfdf4313cde9,0.23806307717217376
lead_627909b92064cfba,0.9912078841609384
lead_81d44b6070f8a0a9,0.681097680903753
lead_8fb5308258496b05,0.34833267380315935
lead_73886ad4a816a602,0.9742769861856929
lead_461a84916738c266,0.32972861044253715
lead_737b40fbec791695,0.3709301272904722
lead_7b6225ff81e112af,0.7727648451606717
lead_1506f69ab80d2834,0.37154845887726684
lead_c7874ee5bc04c4db,0.5196428281267845
lead_dd2a98033c7e679d,0.09420871709532858
lead_03f7fda2ad361232,0.20782677173530206
lead_add4c638822b54a9,0.3681282988965529
lead_91554e74accac488,0.6335363618981911
lead_0cbe1f6ced53594a,0.26225743434360976
lead_f52c9dc6dfc17f57,0.3615227066389665
lead_b3a4b978d50c4277,0.14617569776482733
lead_786f5e35c0389c61,0.4710742695296362
lead_5e48df3bd1089a83,0.22015692108445942
lead_3580761a1eb774f6,0.5477389370920787
lead_5ba6315a020ad026,0.18262131385027988
lead_1a115278f34ba219,0.2517062532154296
lead_29bb3c68e81c8135,0.7730868512967355
lead_42ab9faa3025ef8b,0.4595289763210628
lead_59ab6994e01adf97,0.6358397243905486
lead_255311c41420210d,0.9579757571990511
lead_e37ff19bb2e13722,0.5254896084126859
lead_a2b3b94c3a52acd6,0.44760524170368604
lead_0931b8a5a750c3f8,0.21584587753542422
lead_bb7bffe23affddae,0.6570272637125565
lead_e91cd25b517a4d52,0.6360595159878991
lead_c25eaa5210171ab0,0.8694455540971637
lead_a0edd809f17fdb33,0.6495058235685395
lead_90f4855fc0571e0c,0.7589324885664093
lead_2ac25443154207bb,0.15288280665336118
lead_97063778490ab897,0.40553779006827395
lead_8c82c1a188385ee3,0.6482864610240561
lead_8ecedc9a4cf7f0ae,0.17547721166058539
lead_256ca953ea5b99ba,0.4970244782654913
lead_a60f79085ffb68a2,0.1808597194289161
lead_bb9f2265421e10b7,0.3962728655342997
lead_cc3e66f1fafa63be,0.5328952806824473
lead_bbcd82629472c40c,0.3060816121092242
lead_c5cd947cdc28f276,0.3331306280951655
lead_f0b048c8833a1525,0.23834843597296362
lead_61295294356d7e3b,0.6904926567424347
lead_38a1bb01592c2945,0.2829260080800012
lead_dcf2dafda86196ea,0.48021296103625005
lead_103cd1a11fb73cef,0.5238507710541311
lead_214ac16d242d6701,0.6365812682041576
lead_1411f1fc13cb855a,0.32148881308344185
lead_8cc544d230043625,0.4512559856257131
lead_f62973b9e0dedd24,0.22545646718217183
lead_7c7a43080e23d4b7,0.4219898900740628
lead_89df41b5106b1eea,0.400748125861736
lead_37b00633e1feb997,0.6235757983149636
lead_0b6cf0b484c29c76,0.35982229613791117
lead_8ab9dfbad7ea6255,0.18314680996023527
lead_86fcc9ebc43cebd0,0.49800355926819323
lead_5da477adc32dc842,0.4995208729147465
lead_c2b72495fcfe84a0,0.5115751556139465
lead_bbfb0f7f33f03070,0.4094089426846286
lead_6157255ac03dd53a,0.5400422741744916
lead_65d257a4fcfb246b,0.2096624344476208
lead_6e20512b914a140e,0.8572376110946017
lead_f4d6b726aef03ec1,0.9542611489383409
lead_b4ee7c63ce470369,0.5570991904672694
lead_d3731c35de8143e6,0.20427564351251304
lead_ea3c015a599be0f7,0.8360163596961896
lead_348600fbd92be8b1,0.7983861608576036
lead_71ed8122189bdc8c,0.458500065054113
lead_006e66dda896521d,0.4377466348658087
lead_627dfc8a3d806146,0.41854595116136717
lead_7a7f20cae3caf880,0.8460958081473458
lead_e0cfadcecd7756e6,0.22643352058215696
lead_38ee7218a27eeb34,0.31724087553997915
lead_e0323c5ffae8c07b,0.3486921687120209
lead_17c3ce2fb0558502,0.2920857295764724
lead_d0361683ee60c876,0.2984120456028932
lead_1901fa6cfbbecc56,0.8989008144544738
lead_2da2d05e20df5ef8,0.41628886840136275
lead_34d89050f2d32483,0.4821601507663315
lead_d443de6fea229628,0.5079079278116831
lead_3482a56312012fc6,0.6938436186473675
lead_d57f34b5bd82ad16,0.3906376810586682
lead_461782d94f8c6d92,0.4521735555866956
lead_9487e95284b53e7b,0.6236186774670208
lead_bde387978d8c3609,0.7105584568915949
lead_1ad238c7c27eb0b1,0.3789973047287371
lead_0c52a3143ec905f6,0.585402952388113
lead_1c4e5f997cd9b12b,0.5952058960009639
lead_2830719465a261f4,0.5268160847713668
lead_30d52c686cc5f4c3,0.2931439179768833
lead_1cab9ec249d4ac1c,0.3686480583210431
lead_c7f5e51c666e4707,0.8498825322679477
lead_4d7174a379b8a51e,0.3912130135694042
lead_cbe8c56eb78be204,0.49712802007066575
lead_111c6e5d51298255,0.40986523917627954
lead_b0e1335127943231,0.887533459882517
lead_d1f2a7afdf4767f7,0.447471474033843
lead_6620b4e66217a2e4,0.429420300531633
lead_c0d6647bab4ed08d,0.34938056321563815
lead_de30bf284970099c,0.33514087855580377
lead_80b9119681c2067f,0.41459012612399365
lead_e3b60a88457ae19d,0.26621547446000776
lead_92a3b11a3f36691d,0.8686010896975618
lead_11cea88c208ebfe6,0.6985630410456407
lead_d0f81bbfab88691e,0.12602886839115396
lead_9fe8785646442ac4,0.2170186791886008
lead_208ee2af7292fa56,0.42373117012522116
lead_d2634f6990753415,0.3761095274378957
lead_5e8b00ee258c8532,0.7476126090471951
lead_e9fbd13ef343cd1f,0.11347567290522668
lead_9f7dc03478d2e9d1,0.4414631804206095
lead_42134a6af26d7b55,0.257594668307405
lead_5d890515a2bcec39,0.17598084978999096
lead_e4d7651dda1c57c6,0.3242356608407885
lead_673ab2061f0c38c9,0.947918013029319
lead_3ad8d102f98ae15d,0.5831945873413036
lead_a7605aa4dd46fc63,0.6936084094388477
lead_3f0acd53a2c0c870,0.7289180175403146
lead_f95b76f55de6bad6,0.6157794387238152
lead_31046996961d7d74,0.18820173505370633
lead_c3fb9f741ba49ed6,0.5625278426687407
lead_9a5057ab0b74c734,0.30500635418543703
lead_599a715d95f7c28f,0.34318251972281594
lead_0c79a2476f19e6e8,0.6521524506385888
lead_34435fa596d40871,0.2444988092891193
lead_3336719c9ae95a74,0.3233651338452246
lead_c9ad772bab0f2175,0.3030468275995879
lead_58a031df5fe5cbd6,0.20011020857709327
lead_82856cc4997dfc00,0.5120295196097258
lead_8ff73c5be871b35c,0.3890251742495225
lead_1d1cb7c349e12a3d,0.34532165649306973
lead_77e2f60d4c98799a,0.4313038585327443
lead_9e9d0aaedc5db735,0.4803749420173575
lead_8785ab495c91ad82,0.6469848152710248
lead_3455dabb4a98dd1d,0.508234069078527
lead_3671df7f99487aef,0.8044845932026965
lead_3a83927ad7986af4,0.2610669072667759
lead_3bcd45e9695d6276,0.5149399973415939
lead_ba9ea29a5e63dbe3,0.4675604286128229
lead_1eb763d9932faa2d,0.4936972520713332
lead_38fa1929b7b1810d,0.41727099089660136
lead_96f90791f7da6819,0.3434329782837363
lead_0a6c2be36dc4e51c,0.09028762905176846
lead_fe1580025559675e,0.2450012692896902
lead_55fe5fa58eb4123d,0.10146517262611639
lead_3a42022ca168c9f8,0.6303830861945804
lead_094b60c1159b70d2,0.2711642828610347
lead_47adecbb888672a1,0.35799462099237545
lead_9e4747642b682e98,0.4441533921273187
lead_c4219e09f12b5501,0.6261458708857295
lead_57233cae303b4a4a,0.4222206126298942
lead_aa7ddf9c8b8e745f,0.4169780877718403
lead_cfab3474d500d49a,0.2673535218074722
lead_e62403d8efb707bd,0.5819638715590657
lead_e708c8016d668081,0.8171975814416662
lead_8c8327dec4d8b86b,0.5308487244397263
lead_bc1a5ee066fc7e2a,0.3336829501598725
lead_86b5c2b8b4471b1c,0.17264056855340687
lead_fbef364c3fbaee52,0.5317310371796207
lead_e999a02a447b1ef6,0.25465003669411695
lead_c3b8d115c280bf98,0.316447146420953
lead_4165d26564d19911,0.2889851374722306
lead_b8d989fa3b436ed3,0.33735110487438685
lead_943ddefdbdbd817a,0.27143608976862027
lead_e26b4bf54c447414,0.3718839236537486
lead_1de9afa397c72232,0.4258629978608402
lead_d5e7d36152fb6581,0.36128977696932063
lead_1b0af5d40bf6e2a3,0.2938008014513661
lead_52b7fef8ef4e60d8,0.7093668550795685
lead_e2e142e4e11bdfb2,0.3146252644081307
lead_4612a2846e514433,0.8199417174336258
lead_b43a571219e2a013,0.573142647967349
lead_f4e20c0fa6e91360,0.710853211785392
lead_db7c0ab17a5fb98e,0.29004973700315606
lead_703ab3160b67e9a2,0.3226666991661709
lead_07b6fc7377efe473,0.74192421428337
lead_784583b9d6b2a879,0.6978622903631828
lead_c964f8adcde0bfd3,0.3213845413437884
lead_0b59aca9f4ab41f0,0.7846353387963272
lead_d59c1f4234f1e5d3,0.756492107824305
lead_b7187bdefb676473,0.15244094818368356
lead_e02ca9144c29743c,0.16373299167470146
lead_9ed1c40a0d64ccde,0.27658030761870134
lead_e5b6aef8c9da952d,0.35031409413300596
lead_aeb6792bd895bb29,0.7907169079097975
lead_0b04067b5af62ca6,0.5921978975966735
lead_6daff074b51fa377,0.30031660141835914
lead_653aaa7b167463e2,0.09987412731711606
lead_bc30c498b3176eb2,0.5862051551375258
lead_30ff325d08adf52f,0.7122243402767959
lead_a9d74e9907ded6a5,0.9274448671112018
lead_063856d9752fba6e,0.7558561293694026
lead_acd14e661e537d00,0.5526493428849913
lead_89d85293980a2280,0.21206988743311392
lead_f0c9027549203bb8,0.535774549871123
lead_083eacb7ec282d48,0.3122503650298047
lead_91bbff6fa14c42d1,0.5573460636055194
lead_573bec79d720c748,0.5694167496185226
lead_81682c271a73fc23,0.2518099235894533
lead_8b52afcf3c78cbaf,0.37660177558185864
lead_73fafaf62ea39e80,0.5764628320940418
lead_5f9993fe6c84fa71,0.28786271056585433
lead_19ecb39fe70f0624,0.3855968125570796
lead_e35f714b2c26d2f3,0.15657591000267723
lead_7f6a9dd90ae48772,0.26008646395364354
lead_180511455cd19dd5,0.38188235375576407
lead_51d729697e0c20bf,0.7297996035324273
lead_e750337531cf90e0,0.3952179798065278
lead_81d1414e248d4803,0.7242899748858792
lead_bb57e540053e4e6c,0.4241942174892354
lead_a1386eb9d581d202,0.38105323964858917
lead_56916323e32148d5,0.3032901784973127
lead_46bfffbfaafcf26e,0.28774061159798603
lead_51bf254d6931d576,0.4424276989492871
lead_27663e504187f6df,0.5193801980492324
lead_fcfdba5372dff1ac,0.40426419148519144
lead_1beaae2a59e430bf,0.2905719196139285
lead_3ee90c2c5777cd23,0.331039002334987
lead_f8dd488f315841de,0.21771063157862636
lead_0ea4a253245be27b,0.4048484376001591
lead_46166ab7d2ccdb69,0.16789804311728027
lead_2ed3268fe7a46c64,0.27491458798871116
lead_79f890e130c9ba95,0.5343734215113838
lead_b39cd87f96156f0c,0.300799055233654
lead_2510b3aa8f1484c2,0.33905778381699037
lead_5c880c2ec6fb02ce,0.4207935460355597
lead_24408ceaa02e9dfd,0.21244859166501673
lead_ea61e13ff39a5198,0.5425344174399311
lead_d29258afbce72414,0.26970166587637073
lead_105200718982d753,0.3239000436317224
lead_dc99eb96ad81b821,0.3598812079091713
lead_fee22ef8b1933ee7,0.8702374507661053
lead_dc037a0ccaa92a1b,0.34237481025260813
lead_e55f3b62f44becd5,0.5517415416350447
lead_c45ad978790c0f6d,0.4989034794635881
lead_2dee99aee81dbe1d,0.22800609277933387
lead_20056a5fec5e3f93,0.4365675644154771
lead_7ac9bac0ba2ef78b,0.38484672687278765
lead_0e584fb1edfd8672,0.6637416997942049
lead_2104ec2fc994658f,0.3705032098806099
lead_a14a800a342af1cd,0.3102204478821323
lead_a7ccb61a01ea7d49,0.2649781488375282
lead_70c8a7fd4da5cb3c,0.8358789405946926
lead_d13f50f6ad546be4,0.187844917109078
lead_338f2122fb57ec74,0.17296440363346272
lead_9c4fa5e0f9b13183,0.5545815834475386
lead_e5624aee5c2fa00a,0.9518368822582295
lead_aeff7118e75870ad,0.7012634833534295
lead_f62398944546a818,0.18228905077536847
lead_ddf0bdfff9fa41a4,0.39101050030720996
lead_17a90ca68dd19410,0.3662555245253615
lead_be00fe07968b77b1,0.6663358164140641
lead_f8428271cbb2c80e,0.3263238816498591
lead_74e47d4ae587f617,0.5614985071549723
lead_727616b7a8fc0516,0.20374200477972604
lead_3b27e4587d1cb64a,0.28111561450302897
lead_0d329026ee9bc0ef,0.2450258802105783
lead_216b5a6afee68cd3,0.6845488653305195
lead_e8440591c5e1e2ac,0.5089693256657084
lead_65d9fd302e369808,0.21138865129358075
lead_b7e54d5211cdd8cc,0.3098581367098799
lead_2ccf495c84b21f17,0.25250271046082917
lead_e4421fa90ae82e4f,0.2876970388218357
lead_73cb600394c03a26,0.3805966233562032
lead_9d1f6902e26c7e18,0.4205153077552887
lead_c2bdcdb323e1bf74,0.4321663974437175
lead_2c4c954141203bab,0.26454403655287767
lead_61bf5bbd5dcb3c97,0.5297967509096382
lead_c7e5f1cc8f252da3,0.2986757286404124
lead_03f79fb947660d37,0.24491347112206804
lead_4e4b5a8185bb1677,0.42815609047968406
lead_790dd62469595bf5,0.29718105834205955
lead_bbb3532019e3f200,0.20915045555242248
lead_9080e77d9c403a5c,0.2814394079230468
lead_8ca600e8b8e899e8,0.7312879020681877
lead_3e3f9099297b4c24,0.6370724524307314
lead_56aa880c5f04f032,0.5281815560531087
lead_195a10cb059a700b,0.4225378603960988
lead_1ee77b55ca3e957d,0.8693027902720812
lead_96abb07304824f93,0.44142164331427025
lead_7f8f9bcd042b92e3,0.6707646195434918
lead_f3f2dfcd0aa91593,0.5665564854317
lead_8e1a52d568b700b8,0.3465604391666738
lead_90b5ee78a68dc0f4,0.377403477272226
lead_82e2a183c44dac29,0.3299305009004718
lead_1de4fc35440d9ca2,0.6252677338456097
lead_72779038a58bdc31,0.2972188582115725
lead_22d2d985a4f10d00,0.21422069038724895
lead_a5bbd47b10b73d4b,0.21171425560739096
lead_afec8323a70c92e7,0.4657144818047206
lead_c845b83059959083,0.317293078059148
lead_1ff9553c352fb1d3,0.36948506866411207
lead_0f2389ae32ad01c5,0.37112914107337586
lead_c267e994010518b5,0.5051990666405499
lead_6ba9d74798bb3bd8,0.40309795887345723
lead_d7b5afbceaf1877f,0.3784738948936451
lead_7aa5f64d104667ea,0.7788753979973241
lead_efb0e0e77ff6c7f7,0.43315138955167626
lead_79203d959f8d0f69,0.6299537325768747
lead_a8a36c7868ecdcac,0.6053671135478778
lead_cc3c0a74225cc4cf,0.7274932667197839
lead_614d69dd7770dcf0,0.34895451370383124
lead_1dff83be5e83af9b,0.9281674317653366
lead_06e5ab9c0ed5563a,0.1541807666217417
lead_2dda0e3933d5f1fb,0.35924132351453864
lead_7e120d169ea27495,0.26098613783483193
lead_a7aa109849f84740,0.6538422374543256
lead_bc2621bcce6fb9a6,0.2140891800608165
lead_1061e2049ae0ae67,0.47124705111109494
lead_6df59346d835c336,0.26849281753951215
lead_575db062c81462f2,0.2978359046424068
lead_6aa40c0c17f58874,0.1787925837221321
lead_b7948fb7113ad672,0.32459236962758725
lead_84b119d91f4c4758,0.8169958544576021
lead_17e99fc6793ba21c,0.9204787588486171
lead_21f50f892c03feef,0.24689913381949888
lead_f59910c54ccec5db,0.32890327540024344
lead_d86d979d4a757a08,0.9093693966649821
lead_b03ef78a444322d5,0.29183402110240747
lead_e85a81dc39e848fa,0.20734600551305488
lead_91743d8830307ee2,0.5030755695780569
lead_51f4c033b2c8abae,0.3863761798968554
lead_0d63c031a0a986b8,0.5657964484111143
lead_05eb1c289d9a1ebd,0.21474327586870576
lead_a59dc2ca4621eedc,0.626681986570692
lead_0c8270a7128156ce,0.25977189956991426
lead_e441783a143190a9,0.4984454619329124
lead_9729a0d44a4801fc,0.2858532461416466
lead_ab4897d31341469d,0.40951181519655117
lead_645a968b9e5b23e7,0.7399647327235882
lead_36875fd1b1b69676,0.4986252797629519
lead_f16e536e67f068e6,0.3846419361402075
lead_f0d1baf339c185ab,0.4384531459242916
lead_c88b5c66f17c8fd4,0.2920178462710682
lead_80679fc9e2511c30,0.7898529518148744
lead_ef4f9923d7a9623c,0.4206276306690133
lead_a4cb94834b339dcf,0.5627014257821384
lead_159a5b4ad9fd0516,0.45842703039964605
lead_c9da79bf765e54d6,0.20883614725066754
lead_4001279138cc81fb,0.422347517486485
lead_bb9b27973718d1dc,0.6027559062135472
lead_39826d725bb12eb0,0.6117290574128396
lead_99c00bc991da5c1e,0.3283630276575112
lead_929d229128e2dfb1,0.669297215293929
lead_4a44b467c7c32e44,0.33258334781348114
lead_615baa3b17b5e9de,0.45533949185025685
lead_ab6f676e1fc963c3,0.8964474916581241
lead_91f4a52826c7cdc1,0.41489006966626985
lead_e01f208aa2532eec,0.32569386985649135
lead_b99be1472f40598a,0.2035979137717271
lead_ae575f8ca5f13274,0.16385275625477216
lead_e0d60f2307ea6019,0.2954865082031915
lead_e4476fc46b05add1,0.4657161208196148
lead_47d385fd1cb9c390,0.8075490332473889
lead_6d9934afb546266e,0.872135463397923
lead_866ad6a1d5ab4f41,0.250134151823521
lead_8be780f499c97a53,0.2695101113035301
lead_7d0148555751b3b9,0.24835459975214141
lead_1ecf1682c5d13283,0.4820190001735183
lead_d44b1d31736b8381,0.25779331936667915
lead_cbb7cc82fd148cb9,0.1436198027247123
lead_54f358c4e01e7c50,0.7712441085235681
lead_b00042437dc3fb32,0.8718911237210968
lead_a261de1591384a0e,0.307015540362547
lead_4290e4aa86b290b1,0.4742135634993994
lead_ccf0eb11dc209f8a,0.3439122529274398
lead_0ced6178eb61fba3,0.5346410093544055
lead_68f41fbf3e1d51dd,0.4506132766717383
lead_3a369742f29a5b94,0.8562996359171073
lead_1d50e51c95f17f4f,0.5105189176234064
lead_9ea3fe8963c1855e,0.4343264318852332
lead_58a20bfc181b6d7a,0.3788783226234207
lead_1607bdef2093616d,0.24506577117468673
lead_9f0fc6083a14edca,0.793807095131379
lead_f22e869bbc301caf,0.4399049418481218
lead_091eb6edc59ced62,0.32367813312806687
lead_3d6296fc130902ca,0.6370327248292699
lead_2497aacbf4a6ab1c,0.7465106568951255
lead_463f19ca2b631979,0.3195559182161322
lead_9fa0f552ca9f9dc8,0.38684544249527536
lead_3a3c0271e5d16e18,0.4221980552372514
lead_1c5fc1bc6e812ac9,0.10396101697889973
lead_d42ff9e56f35bafb,0.4714302335060764
lead_29f815dde550ec6a,0.5050867816982895
lead_0875519975e77be2,0.3413098112323051
lead_e560a442b8369f6c,0.4753920359198407
lead_a291038321448848,0.12153554977070181
lead_3e68d3dfd1aa9dbd,0.6790243117327699
lead_0352969942885a37,0.3326108752961307
lead_1aedb6b1b4bd7c67,0.5815340515615374
lead_c2aa9c8763046c43,0.22405975115835544
lead_f83b6e9dba7eea3e,0.5200898006985962
lead_92cc51e6959b057a,0.4622323628985115
lead_cb9c10576d71f8a7,0.5428969847931028
lead_2ea357f2416c0a00,0.18746893199929215
lead_3b7abc5627697a5f,0.44806441733148267
lead_d7e7b9cc5f882a83,0.6923006726332609
lead_9ca8ba63a6e9faea,0.29293352797664596
lead_ca8ca518dfb33501,0.7945773170187334
lead_8205cb2da5c37c93,0.2179249648347409
lead_fa9bfb98d64cd74c,0.19307747524146976
lead_1939ebe075f49dd2,0.1246840046434103
lead_e272cc866da09a74,0.1311793170810513
lead_1e877ac0d9e0322b,0.5337589301851401
lead_f52ea29c978a09ac,0.2587323163243584
lead_34e33b706439eea6,0.12898687300198947
lead_281c79322ed00674,0.27327456750285156
lead_d0de60b0ed614335,0.3689512559111076
lead_ae25c1e5696c3688,0.17455498266492922
lead_dd3224b60c7a0e65,0.185123226544527
lead_d88eaf2eeb4da09c,0.662746139427589
lead_56f883b1c0f3dfc0,0.15200179201989064
lead_24c65e2a3039a454,0.3274548534500633
lead_007d203903f23343,0.5120845834759715
lead_1a4f46b649cefbc3,0.3518025486679931
lead_423f14b6a10d5bdf,0.487609759990113
lead_4589cdb62ced9551,0.4727732286176282
