lead_id,score
lead_cca854f34277e6cb,0.15391576739111767
lead_9d51a94e996d128f,0.6208475077480619
lead_852ba1ddab4fb295,0.3024482414402414
lead_fc7b0327a472101b,0.18500696436074757
lead_2ee253873b72ab95,0.03217731054248601
lead_cdf59f4bd422de69,0.9755704739786952
lead_c1797965742f88cf,0.9965102879796315
lead_748aa576f9909d89,0.4622135849639987
lead_2de3f62ac07c1e35,0.13486153901579492
lead_0e7e6dac088c041b,0.8225513633575079
lead_d856443fbfa994c8,0.08530899901408015
lead_7b3b344500ecec97,0.20849802815193802
lead_1861bc915497ea19,0.018165578063278582
lead_84dd94e69746d4c7,0.07171234760830207
lead_d092d982789ddea7,0.896427199505157
lead_0512253e3bfd2702,0.7424267821454918
lead_cc699eae9a9a8c27,0.13223393697051763
lead_7f1c6ff4d5308d05,0.97467166106434
lead_4af660acaff6cd43,0.36464840794562675
lead_a0b14ad4198bfac3,0.14832475397657757
lead_c5aa6608758b5294,0.15016959280398468
lead_8449de5e71d084ce,0.7089181166666394
lead_39c0f2e066191c07,0.0330991465409505
lead_254fbd41824c6f6f,0.08491978306817868
lead_d6f889668ed3ae4a,0.9142142053293902
lead_90ccad7f0432a8b6,0.8673066220536008
lead_8a7a2736d20de1bc,0.18213889851837212
lead_3b8b092721c89ddb,0.042278770752407185
lead_8f338a1c503f224e,0.07489367564916874
lead_e9fb54b519d6dbab,0.274766273726864
lead_d4d0f550f6c735aa,0.45693888272658484
lead_e2c78c10d5fe2f61,0.047342411098674674
lead_6218a9e09bed60ad,0.06623192417056273
lead_176e819318086628,0.11477173430423424
lead_a7dfc645a606c647,0.032938774547721116
lead_c560c09157ed21f7,0.3237410093367844
lead_44b064af2f00b928,0.562427328398475
lead_a924103579a2bc58,0.9427727977739835
lead_2f2cdff67e9f9b39,0.01857522847881554
lead_b0dcc3821a9f9827,0.09078556509206792
lead_a3cb7acbd46ea179,0.4745369387170056
lead_25539e6ed2b27450,0.13925120823237722
lead_8dfada323777d897,0.36880791604503643
lead_d2b12c9dd2391ea9,0.6901318899829844
lead_9507dc1a62f78cd8,0.03006250221377714
lead_987f62f96b4aa460,0.08490218880172086
lead_0bb2fcb843276eec,0.35501173963961036
lead_12a9d3864011677b,0.1759998255789586
lead_26b97b4cb308bbbd,0.05165050545682506
lead_c5054f9074f404d3,0.02950294237560859
lead_dfa2132a53bc0388,0.20660625665368718
lead_276fd264da62f176,0.005093983396181595
lead_4039255266648a1a,0.1382368180220417
lead_7ad5f680534f84bb,0.12071780454578837
lead_2264def25c0c97bf,0.01591379041252137
lead_e1733a78769bf4e5,0.02563938848233442
lead_4dfd87890e035183,0.05638459780779955
lead_80294f88971d02c9,0.4967542024429527
lead_124cd83d44b0c3fe,0.36445136386068366
lead_65b5faec66d01590,0.16639577291624197
lead_ee15e79f7e9d2421,0.9362025609205789
lead_1c12fba21183298c,0.07315458091056712
lead_c6e94264e93934b3,0.1981740598017187
lead_73cc595f9a5dcb28,0.19461600742243684
lead_243624d203afba2f,0.1443738214093363
lead_68732187712f0cdb,0.09583832689825939
lead_1b3ef0912b821f7b,0.43728390082090374
lead_6bd651a33a0aeb3f,0.06217251635925766
lead_ff4cd6caf350bcdc,0.17202109529185491
lead_2bc77e17325a2713,0.816320840081611
lead_6c100ac1cb8c8d98,0.40692464841345344
lead_d843360d9b4cb16f,0.23239261437722447
lead_2ce730aaf67bf8df,0.22141523624187623
lead_89e42e5a2cc8ebea,0.1929775647187224
lead_32a793e3314c60c0,0.026011451030798233
lead_2641dfb6dce92d4f,0.056280879578573
lead_092843968e27199f,0.0285636370136669
lead_7d49d138a541e8c0,0.14368560465978414
lead_3482dd3defd7cbef,0.48372069668649076
lead_e783469fc03683d9,0.17442394241354375
lead_47df31a6d3446068,0.12969755402575775
lead_5fd38d8ae76177f8,0.17482931965197018
lead_c452cccc55f8e903,0.14155633237284587
lead_5d8af9a0b6f15717,0.4005149250188534
lead_10a97c64dfec7d55,0.05131933324162399
lead_8cc150555409d27c,0.9085410691823247
lead_3d3c6b13b014979e,0.06505884772537593
lead_5c2fbcf51a3a19fe,0.5489405328159336
lead_36e966675ecef0af,0.09409219048412576
lead_7fef2874e3d08fae,0.04020580380718785
lead_0bc2797b3d6c880c,0.14211353328070941
lead_d64b1cb9b27efc32,0.13458092850672027
lead_70efccc3787d2b51,0.01947541143259264
lead_0b397299b82c531e,0.6283681204886635
lead_5dfe454d680a986f,0.08887528319493691
lead_5c662871b44855e0,0.09361792608435317
lead_7d88d51a02c20912,0.03780313142825816
lead_b69f0db0bfb89629,0.08568487956163869
lead_3da6e13e1f0713de,0.9078076529379171
lead_2394bea13f3041cb,0.009386234405657628
lead_fd9d94e4ca9a36be,0.17671465633138744
lead_284e9bdbd0eaed78,0.3321027727793469
lead_4a3bb0f3bc1b32d0,0.2204602551743014
lead_6a95744aa1d5ea2c,0.09147600497770474
lead_ba1af32a18b2db8d,0.30611634471161603
lead_3f7026971cb897d3,0.15928183682325894
lead_55a97f07d6211800,0.461684322496064
lead_4d203cf8d2418737,0.07666250544206026
lead_ccffa538f31507f9,0.2347912315426287
lead_515c254a52e14921,0.2791645044561005
lead_d0644d6e60368e61,0.2425964234510907
lead_ac597f6aec3d6f24,0.023527491581651856
lead_3b0eff7e253c70d3,0.5577747434419259
lead_1ecb2b023e326e47,0.23466325538941232
lead_5702bcc4ec7a5cfc,0.22460488500999853
lead_2f3ad2682668d232,0.8523176710589955
lead_3925fa35f151cc20,0.4573660512051279
lead_daaebdec601b4831,0.9779863670472797
lead_63bc86786d221f82,0.26039493434354655
lead_b33c33cd280aa854,0.1530050587391042
lead_216f9f000eee7836,0.5599803845550291
lead_ed3e1ffc21196f9b,0.0584004317619132
lead_c6320eba11d28a55,0.4700898165809602
lead_958573ca429f010d,0.05580598204484091
lead_9ad169aaf112ed4e,0.181950270281232
lead_b5b0f4a4fc9ca6b9,0.27535211945152543
lead_ae342059e965deb8,0.042886465091189756
lead_d65957da2a43261e,0.06877178735015563
lead_a0ff7bbd40c50bec,0.736137550623889
lead_0592aeed9311eb84,0.010408423107333049
lead_f2e4cdef27b49e1b,0.02917191167288961
lead_1696d58bb8c72e02,0.06293154825747058
lead_c1c69128b8ea9ea1,0.06860091864161423
lead_145ffc9848bc4579,0.42459283366235323
lead_c546664983cc5662,0.0858910406667163
lead_ae171758a2ad39a1,0.1666996701785916
lead_98c760c413230d5f,0.3088264182854919
lead_27f9b315af6c1859,0.22157246801455982
lead_42a405f9567eafe3,0.1577332151477634
lead_06e41f2a8a070d2f,0.20562988549675262
lead_c7bf4bc85bc5a353,0.1872408018723083
lead_8a2641f5efe61674,0.2606592450110552
lead_a01e164de4b7e9cd,0.3659046579507818
lead_ef71607e31509c30,0.9740678776274103
lead_99aa20fbb5bca030,0.18654726230455884
lead_50734cdecb58eb71,0.6096124433290561
lead_1d7bb65aed14e414,0.07189278362955148
lead_abd74e7ab7d614f2,0.15978875462104888
lead_a41a907adf6e10f1,0.6387888857357042
lead_e48559a464860795,0.7181438351067588
lead_b5eea88e7bf5517d,0.1556815051379534
lead_27c9e215893f3410,0.33216497227657865
lead_369e4ef4ea625972,0.30093216335379175
lead_2884b0deed2fa491,0.23870051351787433
lead_0135d39ed28ce01d,0.01846149608984048
lead_8a5c14ba7debc536,0.47138852387198693
lead_463030db1ce5c2be,0.17962133478084097
lead_864170073dfe062f,0.04248127094800187
lead_edf943de094a7e2d,0.03707687988329778
lead_548f475b42dd7f9e,0.18182471211817483
lead_73019887d4350755,0.30229040303092275
lead_a8a99c4c231a37fe,0.1734534939503917
lead_d4fa38e50a700834,0.1707972586783419
lead_442ad66b19a3ef05,0.0498667140538415
lead_284da1db1347df93,0.03172599203543694
lead_0d398a605f9a193f,0.9103867242397491
lead_3e905557c07657e9,0.9708238156541024
lead_d7549d424730680e,0.3456944973461786
lead_aca9147074c6af9f,0.08730397524645522
lead_a6a1212617203fab,0.35827539728819435
lead_839f11a152a92838,0.27196070513757625
lead_6280b5ae4b5c271b,0.09800459141187709
lead_a719bfdf4313cde9,0.058829807516761506
lead_627909b92064cfba,0.8745030507028453
lead_81d44b6070f8a0a9,0.29941121444607355
lead_8fb5308258496b05,0.2518099883064109
lead_73886ad4a816a602,0.9243266175305551
lead_461a84916738c266,0.04714535132975115
lead_737b40fbec791695,0.14279183841945434
lead_7b6225ff81e112af,0.17035556152283193
lead_1506f69ab80d2834,0.3586966206531869
lead_c7874ee5bc04c4db,0.11359982633495244
lead_dd2a98033c7e679d,0.076734195573355
lead_03f7fda2ad361232,0.06882845647631135
lead_add4c638822b54a9,0.1434395822473037
lead_91554e74accac488,0.6638689415364278
lead_0cbe1f6ced53594a,0.05272892870348758
lead_f52c9dc6dfc17f57,0.14667989933959355
lead_b3a4b978d50c4277,0.05119658495506048
lead_786f5e35c0389c61,0.5667903991486352
lead_5e48df3bd1089a83,0.22747768799753562
lead_3580761a1eb774f6,0.3522179808881815
lead_5ba6315a020ad026,0.040989460632781936
lead_1a115278f34ba219,0.24457455640419956
lead_29bb3c68e81c8135,0.4899172216178454
lead_42ab9faa3025ef8b,0.13109404103051064
lead_59ab6994e01adf97,0.20580760238291107
lead_255311c41420210d,0.8804664412083212
lead_e37ff19bb2e13722,0.25121621705022995
lead_a2b3b94c3a52acd6,0.2572132391441982
lead_0931b8a5a750c3f8,0.02312536289916936
lead_bb7bffe23affddae,0.19224764590614113
lead_e91cd25b517a4d52,0.9166438027587225
lead_c25eaa5210171ab0,0.9555867784326479
lead_a0edd809f17fdb33,0.22534347167251878
lead_90f4855fc0571e0c,0.4517036083578543
lead_2ac25443154207bb,0.033143033199946506
lead_97063778490ab897,0.015036199621999653
lead_8c82c1a188385ee3,0.2985104399267602
lead_8ecedc9a4cf7f0ae,0.07502016227125453
lead_256ca953ea5b99ba,0.6256498436470157
lead_a60f79085ffb68a2,0.04875010165595933
lead_bb9f2265421e10b7,0.30274618029686096
lead_cc3e66f1fafa63be,0.9926490428233146
lead_bbcd82629472c40c,0.07908810140487872
lead_c5cd947cdc28f276,0.9835822329170624
lead_f0b048c8833a1525,0.06953572887381572
lead_61295294356d7e3b,0.19061319255179343
lead_38a1bb01592c2945,0.08514916217555207
lead_dcf2dafda86196ea,0.009521694585994485
lead_103cd1a11fb73cef,0.1120881678101002
lead_214ac16d242d6701,0.4189176321334494
lead_1411f1fc13cb855a,0.2666452868708121
lead_8cc544d230043625,0.6313490198916976
lead_f62973b9e0dedd24,0.13810094861118088
lead_7c7a43080e23d4b7,0.14787281065304636
lead_89df41b5106b1eea,0.060195649431187666
lead_37b00633e1feb997,0.24311637628686494
lead_0b6cf0b484c29c76,0.9930558024690441
lead_8ab9dfbad7ea6255,0.35925172446379455
lead_86fcc9ebc43cebd0,0.0025552122726593845
lead_5da477adc32dc842,0.15501883660922977
lead_c2b72495fcfe84a0,0.2804957590994456
lead_bbfb0f7f33f03070,0.5768928467462063
lead_6157255ac03dd53a,0.28800081110885967
lead_65d257a4fcfb246b,0.06484303386989071
lead_6e20512b914a140e,0.5323197893590065
lead_f4d6b726aef03ec1,0.9976760586588654
lead_b4ee7c63ce470369,0.10987760386364137
lead_d3731c35de8143e6,0.07216377759897936
lead_ea3c015a599be0f7,0.45249031369011244
lead_348600fbd92be8b1,0.7112918333610323
lead_71ed8122189bdc8c,0.13020024832016394
lead_006e66dda896521d,0.14423650370697455
lead_627dfc8a3d806146,0.09202963612515848
lead_7a7f20cae3caf880,0.9515470259125655
lead_e0cfadcecd7756e6,0.10491019257427053
lead_38ee7218a27eeb34,0.43771794862897395
lead_e0323c5ffae8c07b,0.11158106191055972
lead_17c3ce2fb0558502,0.09888273034818473
lead_d0361683ee60c876,0.2985533153844526
lead_1901fa6cfbbecc56,0.7931881039032951
lead_2da2d05e20df5ef8,0.09761760675857283
lead_34d89050f2d32483,0.08987300303119945
lead_d443de6fea229628,0.7528032913282079
lead_3482a56312012fc6,0.8477635990467457
lead_d57f34b5bd82ad16,0.1805565751699139
lead_461782d94f8c6d92,0.10763391071971071
lead_9487e95284b53e7b,0.3056398874343407
lead_bde387978d8c3609,0.3352593937340103
lead_1ad238c7c27eb0b1,0.34721449693103357
lead_0c52a3143ec905f6,0.17501499222235703
lead_1c4e5f997cd9b12b,0.039716569400489926
lead_2830719465a261f4,0.8870147796220569
lead_30d52c686cc5f4c3,0.11878395433810177
lead_1cab9ec249d4ac1c,0.4091504111239842
lead_c7f5e51c666e4707,0.7448145277418283
lead_4d7174a379b8a51e,0.8718778959267482
lead_cbe8c56eb78be204,0.11262306894054294
lead_111c6e5d51298255,0.07420090052868011
lead_b0e1335127943231,0.6420528369017001
lead_d1f2a7afdf4767f7,0.6424355833737182
lead_6620b4e66217a2e4,0.11149385666179715
lead_c0d6647bab4ed08d,0.16037655588751945
lead_de30bf284970099c,0.1085729850214737
lead_80b9119681c2067f,0.18189294569069536
lead_e3b60a88457ae19d,0.027111502957717762
lead_92a3b11a3f36691d,0.5764198002392514
lead_11cea88c208ebfe6,0.36108099598011606
lead_d0f81bbfab88691e,0.18260193796262392
lead_9fe8785646442ac4,0.11377106519641685
lead_208ee2af7292fa56,0.24978573253531453
lead_d2634f6990753415,0.04002331089612353
lead_5e8b00ee258c8532,0.9250362683519033
lead_e9fbd13ef343cd1f,0.26878077927380273
lead_9f7dc03478d2e9d1,0.46574083019435164
lead_42134a6af26d7b55,0.10118140208711632
lead_5d890515a2bcec39,0.041118465274563455
lead_e4d7651dda1c57c6,0.32083534119274265
lead_673ab2061f0c38c9,0.9044445430906395
lead_3ad8d102f98ae15d,0.21490449893816665
lead_a7605aa4dd46fc63,0.2083063903626911
lead_3f0acd53a2c0c870,0.5698475624280372
lead_f95b76f55de6bad6,0.3318207186768451
lead_31046996961d7d74,0.03211340538666945
lead_c3fb9f741ba49ed6,0.18660638288386816
lead_9a5057ab0b74c734,0.050521095378590536
lead_599a715d95f7c28f,0.23277576256050037
lead_0c79a2476f19e6e8,0.14594554534485735
lead_34435fa596d40871,0.11552065441348619
lead_3336719c9ae95a74,0.21523487895043927
lead_c9ad772bab0f2175,0.20409474538402905
lead_58a031df5fe5cbd6,0.040099438801584064
lead_82856cc4997dfc00,0.8751250082981863
lead_8ff73c5be871b35c,0.5929734841344346
lead_1d1cb7c349e12a3d,0.054273878487631974
lead_77e2f60d4c98799a,0.17886461954911229
lead_9e9d0aaedc5db735,0.2456828802306695
lead_8785ab495c91ad82,0.06080452572624531
lead_3455dabb4a98dd1d,0.21225833200408242
lead_3671df7f99487aef,0.6715249569255587
lead_3a83927ad7986af4,0.18005182191002284
lead_3bcd45e9695d6276,0.45564686840601176
lead_ba9ea29a5e63dbe3,0.19687243142253402
lead_1eb763d9932faa2d,0.15952198339481055
lead_38fa1929b7b1810d,0.9036129905884539
lead_96f90791f7da6819,0.260606093932889
lead_0a6c2be36dc4e51c,0.04831344340021776
lead_fe1580025559675e,0.06447144481813255
lead_55fe5fa58eb4123d,0.12840749096152415
lead_3a42022ca168c9f8,0.9525447626115321
lead_094b60c1159b70d2,0.09265463051760267
lead_47adecbb888672a1,0.13657183654179483
lead_9e4747642b682e98,0.17108806506441915
lead_c4219e09f12b5501,0.20028840399091863
lead_57233cae303b4a4a,0.1358505322072797
lead_aa7ddf9c8b8e745f,0.08383113303366024
lead_cfab3474d500d49a,0.16266885915751964
lead_e62403d8efb707bd,0.6235869253006919
lead_e708c8016d668081,0.4418026919810707
lead_8c8327dec4d8b86b,0.5881952243522045
lead_bc1a5ee066fc7e2a,0.1401269148928009
lead_86b5c2b8b4471b1c,0.024185068925109108
lead_fbef364c3fbaee52,0.08331753288562455
lead_e999a02a447b1ef6,0.06968350161446625
lead_c3b8d115c280bf98,0.2543926466164584
lead_4165d26564d19911,0.22882921620602253
lead_b8d989fa3b436ed3,0.8460231515641559
lead_943ddefdbdbd817a,0.11286212304086773
lead_e26b4bf54c447414,0.04819392239279366
lead_1de9afa397c72232,0.07016648648194718
lead_d5e7d36152fb6581,0.12646685951726855
lead_1b0af5d40bf6e2a3,0.3429116727960441
lead_52b7fef8ef4e60d8,0.5823711278406807
lead_e2e142e4e11bdfb2,0.035498664114428174
lead_4612a2846e514433,0.45677876536626943
lead_b43a571219e2a013,0.7633477289997236
lead_f4e20c0fa6e91360,0.6997984343490781
lead_db7c0ab17a5fb98e,0.050697962185401964
lead_703ab3160b67e9a2,0.215093393135308
lead_07b6fc7377efe473,0.0800987602125007
lead_784583b9d6b2a879,0.1806091773637539
lead_c964f8adcde0bfd3,0.15082322121062403
lead_0b59aca9f4ab41f0,0.6795448952077238
lead_d59c1f4234f1e5d3,0.919296768473332
lead_b7187bdefb676473,0.0954098934469496
lead_e02ca9144c29743c,0.12235767342306127
lead_9ed1c40a0d64ccde,0.2783013436089214
lead_e5b6aef8c9da952d,0.06424299341207458
lead_aeb6792bd895bb29,0.035436991157839076
lead_0b04067b5af62ca6,0.26327604027199303
lead_6daff074b51fa377,0.034884907632327614
lead_653aaa7b167463e2,0.016604027282351927
lead_bc30c498b3176eb2,0.07478753767114082
lead_30ff325d08adf52f,0.5726302577280228
lead_a9d74e9907ded6a5,0.6855318293381756
lead_063856d9752fba6e,0.2236152888004353
lead_acd14e661e537d00,0.4153397706364305
lead_89d85293980a2280,0.12369387087347088
lead_f0c9027549203bb8,0.13977205140232404
lead_083eacb7ec282d48,0.05403869964535607
lead_91bbff6fa14c42d1,0.5527893297966429
lead_573bec79d720c748,0.2506191714158506
lead_81682c271a73fc23,0.030184670343734905
lead_8b52afcf3c78cbaf,0.0755981352235699
lead_73fafaf62ea39e80,0.09960456996553874
lead_5f9993fe6c84fa71,0.09860660064944263
lead_19ecb39fe70f0624,0.0388877188286024
lead_e35f714b2c26d2f3,0.1698860456718266
lead_7f6a9dd90ae48772,0.10809144529104991
lead_180511455cd19dd5,0.12691406077671724
lead_51d729697e0c20bf,0.2344693986832484
lead_e750337531cf90e0,0.01738059554202707
lead_81d1414e248d4803,0.8269850246788877
lead_bb57e540053e4e6c,0.3054977407454843
lead_a1386eb9d581d202,0.10992780172874014
lead_56916323e32148d5,0.0706878563894505
lead_46bfffbfaafcf26e,0.07151545587342975
lead_51bf254d6931d576,0.09887264203086851
lead_27663e504187f6df,0.7366149790534516
lead_fcfdba5372dff1ac,0.19511097632281071
lead_1beaae2a59e430bf,0.11321196763471647
lead_3ee90c2c5777cd23,0.24450603658238812
lead_f8dd488f315841de,0.02068389786420243
lead_0ea4a253245be27b,0.05742784569775629
lead_46166ab7d2ccdb69,0.05421658737126776
lead_2ed3268fe7a46c64,0.030498942413940893
lead_79f890e130c9ba95,0.7765229816924523
lead_b39cd87f96156f0c,0.28140807545034324
lead_2510b3aa8f1484c2,0.10124656808508882
lead_5c880c2ec6fb02ce,0.5722256247524685
lead_24408ceaa02e9dfd,0.25491905585244423
lead_ea61e13ff39a5198,0.8231977661294071
lead_d29258afbce72414,0.04762851622308919
lead_105200718982d753,0.09041469461229776
lead_dc99eb96ad81b821,0.15008959379694764
lead_fee22ef8b1933ee7,0.4926455625929965
lead_dc037a0ccaa92a1b,0.05603313173402621
lead_e55f3b62f44becd5,0.41591238340274894
lead_c45ad978790c0f6d,0.30762885142736274
lead_2dee99aee81dbe1d,0.04507130409824778
lead_20056a5fec5e3f93,0.1066521491404813
lead_7ac9bac0ba2ef78b,0.04228187842176952
lead_0e584fb1edfd8672,0.2973513870140905
lead_2104ec2fc994658f,0.12233568576097659
lead_a14a800a342af1cd,0.15727729752841765
lead_a7ccb61a01ea7d49,0.03282347805707034
lead_70c8a7fd4da5cb3c,0.6344122816813371
lead_d13f50f6ad546be4,0.01828092729928521
lead_338f2122fb57ec74,0.027593687257751166
lead_9c4fa5e0f9b13183,0.6303668162160111
lead_e5624aee5c2fa00a,0.46665729580798376
lead_aeff7118e75870ad,0.6401394573866386
lead_f62398944546a818,0.10131877748738781
lead_ddf0bdfff9fa41a4,0.18425717927281182
lead_17a90ca68dd19410,0.09662215004500863
lead_be00fe07968b77b1,0.22645741923963314
lead_f8428271cbb2c80e,0.032976122369303855
lead_74e47d4ae587f617,0.7773734829138162
lead_727616b7a8fc0516,0.00883782593190783
lead_3b27e4587d1cb64a,0.16317398464199434
lead_0d329026ee9bc0ef,0.11572703645597701
lead_216b5a6afee68cd3,0.8978352628488834
lead_e8440591c5e1e2ac,0.36073023479232513
lead_65d9fd302e369808,0.10635658424981358
lead_b7e54d5211cdd8cc,0.28195708751868487
lead_2ccf495c84b21f17,0.8981559105816557
lead_e4421fa90ae82e4f,0.028936634456675405
lead_73cb600394c03a26,0.052129055252176475
lead_9d1f6902e26c7e18,0.3742499681553493
lead_c2bdcdb323e1bf74,0.8891205944788566
lead_2c4c954141203bab,0.021564242314364615
lead_61bf5bbd5dcb3c97,0.12720725979527062
lead_c7e5f1cc8f252da3,0.06893618067140994
lead_03f79fb947660d37,0.07557066274536478
lead_4e4b5a8185bb1677,0.14130375075129842
lead_790dd62469595bf5,0.1528408392699109
lead_bbb3532019e3f200,0.1867385875605814
lead_9080e77d9c403a5c,0.14108963911382633
lead_8ca600e8b8e899e8,0.9474347847159118
lead_3e3f9099297b4c24,0.2631594739844384
lead_56aa880c5f04f032,0.08132164745890169
lead_195a10cb059a700b,0.3093469703987039
lead_1ee77b55ca3e957d,0.6175898561853254
lead_96abb07304824f93,0.8487450878296721
lead_7f8f9bcd042b92e3,0.6702817431743406
lead_f3f2dfcd0aa91593,0.13710950921218754
lead_8e1a52d568b700b8,0.14277288648014622
lead_90b5ee78a68dc0f4,0.1154395185705731
lead_82e2a183c44dac29,0.0732326341150069
lead_1de4fc35440d9ca2,0.08005275964297828
lead_72779038a58bdc31,0.13795833025659318
lead_22d2d985a4f10d00,0.23803920361726355
lead_a5bbd47b10b73d4b,0.25270023645780115
lead_afec8323a70c92e7,0.2519570818518162
lead_c845b83059959083,0.17842930208300223
lead_1ff9553c352fb1d3,0.12498119200716494
lead_0f2389ae32ad01c5,0.24469634832310982
lead_c267e994010518b5,0.13346928599104482
lead_6ba9d74798bb3bd8,0.031061928172790076
lead_d7b5afbceaf1877f,0.42586684150866755
lead_7aa5f64d104667ea,0.6349628971942578
lead_efb0e0e77ff6c7f7,0.13110961837975113
lead_79203d959f8d0f69,0.548390512504798
lead_a8a36c7868ecdcac,0.971778680934979
lead_cc3c0a74225cc4cf,0.6230974899526502
lead_614d69dd7770dcf0,0.12897125597833262
lead_1dff83be5e83af9b,0.6787426478234155
lead_06e5ab9c0ed5563a,0.07104744571290192
lead_2dda0e3933d5f1fb,0.5043504929979188
lead_7e120d169ea27495,0.4410854126383756
lead_a7aa109849f84740,0.06136162654239278
lead_bc2621bcce6fb9a6,0.15434404201832902
lead_1061e2049ae0ae67,0.10645489847852069
lead_6df59346d835c336,0.36600446832114175
lead_575db062c81462f2,0.19099882587751868
lead_6aa40c0c17f58874,0.029951984638578164
lead_b7948fb7113ad672,0.1521970723577153
lead_84b119d91f4c4758,0.6838738745804509
lead_17e99fc6793ba21c,0.6843743871284302
lead_21f50f892c03feef,0.04406440010217177
lead_f59910c54ccec5db,0.008807261119326485
lead_d86d979d4a757a08,0.8971506868890897
lead_b03ef78a444322d5,0.09575696680500881
lead_e85a81dc39e848fa,0.05528613199717236
lead_91743d8830307ee2,0.20486579560742316
lead_51f4c033b2c8abae,0.0655752350715027
lead_0d63c031a0a986b8,0.17112820564849976
lead_05eb1c289d9a1ebd,0.05038825354423021
lead_a59dc2ca4621eedc,0.6611626390791007
lead_0c8270a7128156ce,0.09919882431546291
lead_e441783a143190a9,0.03288335027952654
lead_9729a0d44a4801fc,0.0585676920296118
lead_ab4897d31341469d,0.16728121813276056
lead_645a968b9e5b23e7,0.9398328989726242
lead_36875fd1b1b69676,0.03744318410433653
lead_f16e536e67f068e6,0.20214696985147398
lead_f0d1baf339c185ab,0.29590846177496627
lead_c88b5c66f17c8fd4,0.283256662402531
lead_80679fc9e2511c30,0.9104552558343249
lead_ef4f9923d7a9623c,0.30789319926721226
lead_a4cb94834b339dcf,0.22353103953754916
lead_159a5b4ad9fd0516,0.06168994421606073
lead_c9da79bf765e54d6,0.22077959043649337
lead_4001279138cc81fb,0.09306913588796689
lead_bb9b27973718d1dc,0.49150539836969975
lead_39826d725bb12eb0,0.38527450736292834
lead_99c00bc991da5c1e,0.018764453840217594
lead_929d229128e2dfb1,0.607106453818145
lead_4a44b467c7c32e44,0.07264258622186065
lead_615baa3b17b5e9de,0.1269376761891964
lead_ab6f676e1fc963c3,0.6686531666540656
lead_91f4a52826c7cdc1,0.17198396171203292
lead_e01f208aa2532eec,0.159694397619683
lead_b99be1472f40598a,0.01753717022118889
lead_ae575f8ca5f13274,0.22662916858924398
lead_e0d60f2307ea6019,0.5696850162446432
lead_e4476fc46b05add1,0.09791064178609105
lead_47d385fd1cb9c390,0.25585086473784185
lead_6d9934afb546266e,0.4349792195678607
lead_866ad6a1d5ab4f41,0.035859113242575485
lead_8be780f499c97a53,0.06523590736779722
lead_7d0148555751b3b9,0.006842339106512822
lead_1ecf1682c5d13283,0.38070611598194115
lead_d44b1d31736b8381,0.05506290035782437
lead_cbb7cc82fd148cb9,0.058131186494903356
lead_54f358c4e01e7c50,0.6905193025875599
lead_b00042437dc3fb32,0.4981458083526484
lead_a261de1591384a0e,0.6235023985265253
lead_4290e4aa86b290b1,0.10416032195611293
lead_ccf0eb11dc209f8a,0.10764375109955697
lead_0ced6178eb61fba3,0.11160360632967878
lead_68f41fbf3e1d51dd,0.4709830842659183
lead_3a369742f29a5b94,0.8418874239939478
lead_1d50e51c95f17f4f,0.20250849187921055
lead_9ea3fe8963c1855e,0.2116061955793721
lead_58a20bfc181b6d7a,0.08310982814056003
lead_1607bdef2093616d,0.10798976708217672
lead_9f0fc6083a14edca,0.5347380874703668
lead_f22e869bbc301caf,0.9056124618716311
lead_091eb6edc59ced62,0.15273012997212698
lead_3d6296fc130902ca,0.39616963723571824
lead_2497aacbf4a6ab1c,0.7293475630709634
lead_463f19ca2b631979,0.367939978456163
lead_9fa0f552ca9f9dc8,0.3388229065528679
lead_3a3c0271e5d16e18,0.5495883293889601
lead_1c5fc1bc6e812ac9,0.08232485748260678
lead_d42ff9e56f35bafb,0.15155679320269175
lead_29f815dde550ec6a,0.06048012743086098
lead_0875519975e77be2,0.12817634591590304
lead_e560a442b8369f6c,0.4709814012371387
lead_a291038321448848,0.015686255364888088
lead_3e68d3dfd1aa9dbd,0.18974626166747813
lead_0352969942885a37,0.07570004258140206
lead_1aedb6b1b4bd7c67,0.6893949206796718
lead_c2aa9c8763046c43,0.08632746983790412
lead_f83b6e9dba7eea3e,0.18694062607843856
lead_92cc51e6959b057a,0.20557564734105907
lead_cb9c10576d71f8a7,0.2736918825826137
lead_2ea357f2416c0a00,0.1679031248756964
lead_3b7abc5627697a5f,0.18808996299030267
lead_d7e7b9cc5f882a83,0.35881597115855446
lead_9ca8ba63a6e9faea,0.003147896312690294
lead_ca8ca518dfb33501,0.26587009964705843
lead_8205cb2da5c37c93,0.04225211587120706
lead_fa9bfb98d64cd74c,0.1178877502629159
lead_1939ebe075f49dd2,0.06548082259513656
lead_e272cc866da09a74,0.030036579467090794
lead_1e877ac0d9e0322b,0.9680143132684537
lead_f52ea29c978a09ac,0.0022703754652408075
lead_34e33b706439eea6,0.041489261204438646
lead_281c79322ed00674,0.06683181035699473
lead_d0de60b0ed614335,0.3545728031665244
lead_ae25c1e5696c3688,0.29514712543313343
lead_dd3224b60c7a0e65,0.06933380435440994
lead_d88eaf2eeb4da09c,0.19264744411013593
lead_56f883b1c0f3dfc0,0.09069434389320194
lead_24c65e2a3039a454,0.02571987337877545
lead_007d203903f23343,0.7746260505100134
lead_1a4f46b649cefbc3,0.0350543170830323
