lead_id,score
lead_cca854f34277e6cb,0.027497382691478493
lead_9d51a94e996d128f,0.6947035787689494
lead_852ba1ddab4fb295,0.4034357828087982
lead_fc7b0327a472101b,0.15973451396272945
lead_2ee253873b72ab95,0.03142228250528362
lead_cdf59f4bd422de69,0.9606076044120945
lead_c1797965742f88cf,0.9912858893788987
lead_748aa576f9909d89,0.25418308612978324
lead_2de3f62ac07c1e35,0.16304392773376397
lead_0e7e6dac088c041b,0.6536497314350327
lead_d856443fbfa994c8,0.07599687383334312
lead_7b3b344500ecec97,0.03947317047521664
lead_1861bc915497ea19,0.03866632620667307
lead_84dd94e69746d4c7,0.09660205812767869
lead_d092d982789ddea7,0.9295170124756464
lead_0512253e3bfd2702,0.7310281694978699
lead_cc699eae9a9a8c27,0.13341319236805113
lead_7f1c6ff4d5308d05,0.9134782073895534
lead_4af660acaff6cd43,0.348421573704971
lead_a0b14ad4198bfac3,0.19934181574487495
lead_c5aa6608758b5294,0.2851468009198328
lead_8449de5e71d084ce,0.905918713066965
lead_39c0f2e066191c07,0.07319356994056547
lead_254fbd41824c6f6f,0.016225800235645668
lead_d6f889668ed3ae4a,0.870072287008798
lead_90ccad7f0432a8b6,0.8841253662941078
lead_8a7a2736d20de1bc,0.21068702302737177
lead_3b8b092721c89ddb,0.06586192962096789
lead_8f338a1c503f224e,0.10556247631443287
lead_e9fb54b519d6dbab,0.36833835874868304
lead_d4d0f550f6c735aa,0.3832368580809869
lead_e2c78c10d5fe2f61,0.06972834197141509
lead_6218a9e09bed60ad,0.174512212066163
lead_176e819318086628,0.1905142588651758
lead_a7dfc645a606c647,0.09178310373798132
lead_c560c09157ed21f7,0.5012131769552592
lead_44b064af2f00b928,0.4478729916150801
lead_a924103579a2bc58,0.8219824594367071
lead_2f2cdff67e9f9b39,0.02508856865140048
lead_b0dcc3821a9f9827,0.1037945429292336
lead_a3cb7acbd46ea179,0.33300656373042475
lead_25539e6ed2b27450,0.1783894480200139
lead_8dfada323777d897,0.29810953214894126
lead_d2b12c9dd2391ea9,0.5726111635090515
lead_9507dc1a62f78cd8,0.12410957612980865
lead_987f62f96b4aa460,0.08352431651962898
lead_0bb2fcb843276eec,0.32567203844577164
lead_12a9d3864011677b,0.17476423460004423
lead_26b97b4cb308bbbd,0.06865644753721424
lead_c5054f9074f404d3,0.027216338592660417
lead_dfa2132a53bc0388,0.2501243676205127
lead_276fd264da62f176,0.010855895771237696
lead_4039255266648a1a,0.26275994829453075
lead_7ad5f680534f84bb,0.16070961190348151
lead_2264def25c0c97bf,0.06120497875199503
lead_e1733a78769bf4e5,0.04813558175589183
lead_4dfd87890e035183,0.053285253361465675
lead_80294f88971d02c9,0.5577645383892267
lead_124cd83d44b0c3fe,0.5023927298419099
lead_65b5faec66d01590,0.12238657780156109
lead_ee15e79f7e9d2421,0.9670368210850498
lead_1c12fba21183298c,0.13498716964614557
lead_c6e94264e93934b3,0.2292710956471522
lead_73cc595f9a5dcb28,0.23115724171450214
lead_243624d203afba2f,0.16396471177501767
lead_68732187712f0cdb,0.10830764485291851
lead_1b3ef0912b821f7b,0.4130616443313127
lead_6bd651a33a0aeb3f,0.09299560418468454
lead_ff4cd6caf350bcdc,0.29557563891967426
lead_2bc77e17325a2713,0.7582450987525775
lead_6c100ac1cb8c8d98,0.12906709664761296
lead_d843360d9b4cb16f,0.25759264494483936
lead_2ce730aaf67bf8df,0.2627819293083042
lead_89e42e5a2cc8ebea,0.2834899433186309
lead_32a793e3314c60c0,0.04284574736443829
lead_2641dfb6dce92d4f,0.06860732118103138
lead_092843968e27199f,0.04164674545611338
lead_7d49d138a541e8c0,0.12796337006773806
lead_3482dd3defd7cbef,0.6187285043363218
lead_e783469fc03683d9,0.23342182909604098
lead_47df31a6d3446068,0.18647585707593178
lead_5fd38d8ae76177f8,0.022651118055892296
lead_c452cccc55f8e903,0.13233265977648268
lead_5d8af9a0b6f15717,0.35651325610887663
lead_10a97c64dfec7d55,0.045509678027660004
lead_8cc150555409d27c,0.8286058224828594
lead_3d3c6b13b014979e,0.09924413411137693
lead_5c2fbcf51a3a19fe,0.3337887443863877
lead_36e966675ecef0af,0.23253808022992628
lead_7fef2874e3d08fae,0.11970534060830884
lead_0bc2797b3d6c880c,0.12717127378686544
lead_d64b1cb9b27efc32,0.2208022322023061
lead_70efccc3787d2b51,0.053265632650416866
lead_0b397299b82c531e,0.2124816557611211
lead_5dfe454d680a986f,0.09341817257617412
lead_5c662871b44855e0,0.21071528980966153
lead_7d88d51a02c20912,0.057687800613864214
lead_b69f0db0bfb89629,0.0989563393281066
lead_3da6e13e1f0713de,0.8432640494938052
lead_2394bea13f3041cb,0.025269122488834513
lead_fd9d94e4ca9a36be,0.22133649434637162
lead_284e9bdbd0eaed78,0.1363990509034418
lead_4a3bb0f3bc1b32d0,0.3565432363103876
lead_6a95744aa1d5ea2c,0.19970628172697577
lead_ba1af32a18b2db8d,0.36445114489654085
lead_3f7026971cb897d3,0.18479352321629064
lead_55a97f07d6211800,0.6066444453592319
lead_4d203cf8d2418737,0.1934595930622067
lead_ccffa538f31507f9,0.42916696084620104
lead_515c254a52e14921,0.4783973237330035
lead_d0644d6e60368e61,0.31676573305666006
lead_ac597f6aec3d6f24,0.0681615247195066
lead_3b0eff7e253c70d3,0.7193224848098065
lead_1ecb2b023e326e47,0.18699764749763154
lead_5702bcc4ec7a5cfc,0.25546938172205635
lead_2f3ad2682668d232,0.8601157588018382
lead_3925fa35f151cc20,0.4470360539055803
lead_daaebdec601b4831,0.9823279757114851
lead_63bc86786d221f82,0.3861458815631396
lead_b33c33cd280aa854,0.25642207905920117
lead_216f9f000eee7836,0.41334156104102715
lead_ed3e1ffc21196f9b,0.0923715800012605
lead_c6320eba11d28a55,0.5672222752318611
lead_958573ca429f010d,0.10273690649304944
lead_9ad169aaf112ed4e,0.22151002732505592
lead_b5b0f4a4fc9ca6b9,0.36647095499297133
lead_ae342059e965deb8,0.07479774208211404
lead_d65957da2a43261e,0.07779660069389864
lead_a0ff7bbd40c50bec,0.43906484609131274
lead_0592aeed9311eb84,0.0355725850532082
lead_f2e4cdef27b49e1b,0.04328948161159568
lead_1696d58bb8c72e02,0.1523791512857231
lead_c1c69128b8ea9ea1,0.08368504850345806
lead_145ffc9848bc4579,0.41458787718183954
lead_c546664983cc5662,0.12012979252415487
lead_ae171758a2ad39a1,0.17063514553787218
lead_98c760c413230d5f,0.09488921446471692
lead_27f9b315af6c1859,0.16126257833743096
lead_42a405f9567eafe3,0.19766824685101636
lead_06e41f2a8a070d2f,0.27902808387797656
lead_c7bf4bc85bc5a353,0.14970573744342466
lead_8a2641f5efe61674,0.1994251389881184
lead_a01e164de4b7e9cd,0.40135219783302756
lead_ef71607e31509c30,0.9555412319145284
lead_99aa20fbb5bca030,0.28680433052179966
lead_50734cdecb58eb71,0.5763071065987853
lead_1d7bb65aed14e414,0.011532302751797171
lead_abd74e7ab7d614f2,0.26666587275738096
lead_a41a907adf6e10f1,0.6898562744969301
lead_e48559a464860795,0.6688186535655238
lead_b5eea88e7bf5517d,0.2912539380487769
lead_27c9e215893f3410,0.5135185265040138
lead_369e4ef4ea625972,0.22773256240805914
lead_2884b0deed2fa491,0.2804708052944131
lead_0135d39ed28ce01d,0.03626051312735429
lead_8a5c14ba7debc536,0.54651165370728
lead_463030db1ce5c2be,0.3072950780413428
lead_864170073dfe062f,0.08372289520184471
lead_edf943de094a7e2d,0.07218879002956798
lead_548f475b42dd7f9e,0.20071355497407758
lead_73019887d4350755,0.4501447669258065
lead_a8a99c4c231a37fe,0.22157586558259446
lead_d4fa38e50a700834,0.2843532333842944
lead_442ad66b19a3ef05,0.07590757763143813
lead_284da1db1347df93,0.06493613869459426
lead_0d398a605f9a193f,0.9614485571980284
lead_3e905557c07657e9,0.9588887718694998
lead_d7549d424730680e,0.32416086521067855
lead_aca9147074c6af9f,0.07131778222141306
lead_a6a1212617203fab,0.37972444545867484
lead_839f11a152a92838,0.26919486167841333
lead_6280b5ae4b5c271b,0.11296744394182147
lead_a719bfdf4313cde9,0.10569760550162687
lead_627909b92064cfba,0.9001146386314921
lead_81d44b6070f8a0a9,0.3495939337051712
lead_8fb5308258496b05,0.349489632900301
lead_73886ad4a816a602,0.8832368621402363
lead_461a84916738c266,0.034628595665684436
lead_737b40fbec791695,0.20541960922223568
lead_7b6225ff81e112af,0.2535551376138009
lead_1506f69ab80d2834,0.36007090373394796
lead_c7874ee5bc04c4db,0.09751189137056045
lead_dd2a98033c7e679d,0.10108638379958101
lead_03f7fda2ad361232,0.04540091387583232
lead_add4c638822b54a9,0.17793615999392873
lead_91554e74accac488,0.6406935095680271
lead_0cbe1f6ced53594a,0.08152647634485026
lead_f52c9dc6dfc17f57,0.23312597931236084
lead_b3a4b978d50c4277,0.07077896672616873
lead_786f5e35c0389c61,0.5175622724647182
lead_5e48df3bd1089a83,0.281098882851943
lead_3580761a1eb774f6,0.43652908579708183
lead_5ba6315a020ad026,0.09636053173179163
lead_1a115278f34ba219,0.38966569538778234
lead_29bb3c68e81c8135,0.34939884367852425
lead_42ab9faa3025ef8b,0.2275472700159672
lead_59ab6994e01adf97,0.20620721571542824
lead_255311c41420210d,0.9097363627019988
lead_e37ff19bb2e13722,0.46265750524669286
lead_a2b3b94c3a52acd6,0.2511655511039548
lead_0931b8a5a750c3f8,0.06502863270920879
lead_bb7bffe23affddae,0.27717876221590043
lead_e91cd25b517a4d52,0.8370437823801224
lead_c25eaa5210171ab0,0.9036793653174288
lead_a0edd809f17fdb33,0.27169868770304517
lead_90f4855fc0571e0c,0.43105296635595713
lead_2ac25443154207bb,0.06792846043096677
lead_97063778490ab897,0.047344322844416524
lead_8c82c1a188385ee3,0.2423020310323795
lead_8ecedc9a4cf7f0ae,0.12370950585866353
lead_256ca953ea5b99ba,0.505466857918677
lead_a60f79085ffb68a2,0.09663401370253955
lead_bb9f2265421e10b7,0.5077062340360848
lead_cc3e66f1fafa63be,0.9893464386791556
lead_bbcd82629472c40c,0.2191681115569615
lead_c5cd947cdc28f276,0.9459383022572487
lead_f0b048c8833a1525,0.13676158522608026
lead_61295294356d7e3b,0.409959211997569
lead_38a1bb01592c2945,0.15594114131570058
lead_dcf2dafda86196ea,0.010295306395728423
lead_103cd1a11fb73cef,0.24638026034851299
lead_214ac16d242d6701,0.4867450525063462
lead_1411f1fc13cb855a,0.29794809257030713
lead_8cc544d230043625,0.23382837038516271
lead_f62973b9e0dedd24,0.2058891901768471
lead_7c7a43080e23d4b7,0.1579645770389135
lead_89df41b5106b1eea,0.12357958115503331
lead_37b00633e1feb997,0.36436199927936064
lead_0b6cf0b484c29c76,0.9702335428693009
lead_8ab9dfbad7ea6255,0.42205156571252683
lead_86fcc9ebc43cebd0,0.00559311793075908
lead_5da477adc32dc842,0.16569757556246173
lead_c2b72495fcfe84a0,0.3062880835220724
lead_bbfb0f7f33f03070,0.44466638647742535
lead_6157255ac03dd53a,0.38151669789849113
lead_65d257a4fcfb246b,0.01224248318463509
lead_6e20512b914a140e,0.5463597673760199
lead_f4d6b726aef03ec1,0.9930083795434483
lead_b4ee7c63ce470369,0.2151737250567967
lead_d3731c35de8143e6,0.17662284529760466
lead_ea3c015a599be0f7,0.6386308551650429
lead_348600fbd92be8b1,0.5766692606148958
lead_71ed8122189bdc8c,0.18044568048164475
lead_006e66dda896521d,0.15012315487622357
lead_627dfc8a3d806146,0.17588501325120537
lead_7a7f20cae3caf880,0.9565263946430499
lead_e0cfadcecd7756e6,0.1106660571045697
lead_38ee7218a27eeb34,0.4432664662725068
lead_e0323c5ffae8c07b,0.2502205695740612
lead_17c3ce2fb0558502,0.04006340394630295
lead_d0361683ee60c876,0.4168376352573431
lead_1901fa6cfbbecc56,0.6710682638664901
lead_2da2d05e20df5ef8,0.08449501534339304
lead_34d89050f2d32483,0.13151416139996094
lead_d443de6fea229628,0.6901617523566312
lead_3482a56312012fc6,0.9338436842129063
lead_d57f34b5bd82ad16,0.18160478416738077
lead_461782d94f8c6d92,0.142111105465827
lead_9487e95284b53e7b,0.3934172760359445
lead_bde387978d8c3609,0.4546893712280266
lead_1ad238c7c27eb0b1,0.5522165482755704
lead_0c52a3143ec905f6,0.3752765548874226
lead_1c4e5f997cd9b12b,0.07402776031235613
lead_2830719465a261f4,0.8773994239453115
lead_30d52c686cc5f4c3,0.11566440770380365
lead_1cab9ec249d4ac1c,0.3144694025138918
lead_c7f5e51c666e4707,0.6703091382102341
lead_4d7174a379b8a51e,0.8710516180508907
lead_cbe8c56eb78be204,0.14268879943317056
lead_111c6e5d51298255,0.25494315809914636
lead_b0e1335127943231,0.6217896838688252
lead_d1f2a7afdf4767f7,0.5685711023149498
lead_6620b4e66217a2e4,0.16118437334606103
lead_c0d6647bab4ed08d,0.1806528830457508
lead_de30bf284970099c,0.11668272815856826
lead_80b9119681c2067f,0.19921204836293782
lead_e3b60a88457ae19d,0.04079723918429631
lead_92a3b11a3f36691d,0.615424452766361
lead_11cea88c208ebfe6,0.30724593947406165
lead_d0f81bbfab88691e,0.2464279216626064
lead_9fe8785646442ac4,0.21824035790247287
lead_208ee2af7292fa56,0.29208235800337484
lead_d2634f6990753415,0.07243786064700622
lead_5e8b00ee258c8532,0.8464078819065832
lead_e9fbd13ef343cd1f,0.38552125622779393
lead_9f7dc03478d2e9d1,0.37580709025927883
lead_42134a6af26d7b55,0.10979891572065249
lead_5d890515a2bcec39,0.053842686943802974
lead_e4d7651dda1c57c6,0.3143754140431312
lead_673ab2061f0c38c9,0.9251495227523034
lead_3ad8d102f98ae15d,0.2867708839322509
lead_a7605aa4dd46fc63,0.2916865022167323
lead_3f0acd53a2c0c870,0.2742212750398013
lead_f95b76f55de6bad6,0.49050244782768726
lead_31046996961d7d74,0.05741211924576918
lead_c3fb9f741ba49ed6,0.14598186574982971
lead_9a5057ab0b74c734,0.12251948378242533
lead_599a715d95f7c28f,0.24565605404149768
lead_0c79a2476f19e6e8,0.04279579865241674
lead_34435fa596d40871,0.16475280562490216
lead_3336719c9ae95a74,0.33609915273108526
lead_c9ad772bab0f2175,0.20426102726056236
lead_58a031df5fe5cbd6,0.060102741060125836
lead_82856cc4997dfc00,0.7957741270234647
lead_8ff73c5be871b35c,0.5217298609956494
lead_1d1cb7c349e12a3d,0.055025296697763466
lead_77e2f60d4c98799a,0.27020702070051145
lead_9e9d0aaedc5db735,0.36778344704487625
lead_8785ab495c91ad82,0.0903967414382833
lead_3455dabb4a98dd1d,0.25279342341181565
lead_3671df7f99487aef,0.7734573318547349
lead_3a83927ad7986af4,0.31806526645828204
lead_3bcd45e9695d6276,0.3677222121980519
lead_ba9ea29a5e63dbe3,0.21274115037759156
lead_1eb763d9932faa2d,0.21104754785795088
lead_38fa1929b7b1810d,0.9357039068304059
lead_96f90791f7da6819,0.23506233824345854
lead_0a6c2be36dc4e51c,0.013243541323770616
lead_fe1580025559675e,0.08379929877425679
lead_55fe5fa58eb4123d,0.18515181631698158
lead_3a42022ca168c9f8,0.9532333333195105
lead_094b60c1159b70d2,0.17902496581652333
lead_47adecbb888672a1,0.22817919184135327
lead_9e4747642b682e98,0.13137866107478202
lead_c4219e09f12b5501,0.16904557295911182
lead_57233cae303b4a4a,0.2013226159144134
lead_aa7ddf9c8b8e745f,0.13916370063439604
lead_cfab3474d500d49a,0.1146133457013264
lead_e62403d8efb707bd,0.4820356670586151
lead_e708c8016d668081,0.39653013880810906
lead_8c8327dec4d8b86b,0.5652589938759535
lead_bc1a5ee066fc7e2a,0.23705355990250332
lead_86b5c2b8b4471b1c,0.0487468037598407
lead_fbef364c3fbaee52,0.09586163788052515
lead_e999a02a447b1ef6,0.07571156602695077
lead_c3b8d115c280bf98,0.290468113855376
lead_4165d26564d19911,0.2526767499473919
lead_b8d989fa3b436ed3,0.7997754589057567
lead_943ddefdbdbd817a,0.16811686949254373
lead_e26b4bf54c447414,0.1495263170900971
lead_1de9afa397c72232,0.20409585136284866
lead_d5e7d36152fb6581,0.15310583385137763
lead_1b0af5d40bf6e2a3,0.4998357017477148
lead_52b7fef8ef4e60d8,0.6909843592089219
lead_e2e142e4e11bdfb2,0.06830736636566326
lead_4612a2846e514433,0.45401282628287654
lead_b43a571219e2a013,0.7265034712079805
lead_f4e20c0fa6e91360,0.6178346668529184
lead_db7c0ab17a5fb98e,0.06667228094645658
lead_703ab3160b67e9a2,0.30981720821438996
lead_07b6fc7377efe473,0.06811949272124261
lead_784583b9d6b2a879,0.2541324087887777
lead_c964f8adcde0bfd3,0.19446587988477448
lead_0b59aca9f4ab41f0,0.6564595373247148
lead_d59c1f4234f1e5d3,0.849124638937345
lead_b7187bdefb676473,0.09687544734570896
lead_e02ca9144c29743c,0.17979543236097012
lead_9ed1c40a0d64ccde,0.12308005988977773
lead_e5b6aef8c9da952d,0.12047262795173325
lead_aeb6792bd895bb29,0.04027245506913621
lead_0b04067b5af62ca6,0.4090026914859227
lead_6daff074b51fa377,0.013362763765570683
lead_653aaa7b167463e2,0.059623746128645023
lead_bc30c498b3176eb2,0.13733090141889098
lead_30ff325d08adf52f,0.58294628389087
lead_a9d74e9907ded6a5,0.5235752008621931
lead_063856d9752fba6e,0.20259312321808182
lead_acd14e661e537d00,0.3157577545384715
lead_89d85293980a2280,0.21349345080560378
lead_f0c9027549203bb8,0.05155008671268756
lead_083eacb7ec282d48,0.061057847876774485
lead_91bbff6fa14c42d1,0.4907578644816387
lead_573bec79d720c748,0.33383281238573065
lead_81682c271a73fc23,0.08600715148576026
lead_8b52afcf3c78cbaf,0.13583661065396085
lead_73fafaf62ea39e80,0.12074852695490693
lead_5f9993fe6c84fa71,0.08529302507908504
lead_19ecb39fe70f0624,0.09016080570135858
lead_e35f714b2c26d2f3,0.16815702814745329
lead_7f6a9dd90ae48772,0.15487274242736745
lead_180511455cd19dd5,0.15684762206445868
lead_51d729697e0c20bf,0.3734779531505505
lead_e750337531cf90e0,0.03149508391540507
lead_81d1414e248d4803,0.7705760751688635
lead_bb57e540053e4e6c,0.2558058456917188
lead_a1386eb9d581d202,0.09989713951974995
lead_56916323e32148d5,0.022340729910119053
lead_46bfffbfaafcf26e,0.11255736659595199
lead_51bf254d6931d576,0.1357026024390678
lead_27663e504187f6df,0.813811435169872
lead_fcfdba5372dff1ac,0.16074065748439292
lead_1beaae2a59e430bf,0.1728189254508753
lead_3ee90c2c5777cd23,0.2880463741622478
lead_f8dd488f315841de,0.03398204746469529
lead_0ea4a253245be27b,0.08417369099000846
lead_46166ab7d2ccdb69,0.0570335713150499
lead_2ed3268fe7a46c64,0.08178730027328555
lead_79f890e130c9ba95,0.6340433705438524
lead_b39cd87f96156f0c,0.3372981015943701
lead_2510b3aa8f1484c2,0.17045413909814877
lead_5c880c2ec6fb02ce,0.517666071890485
lead_24408ceaa02e9dfd,0.2110303897651307
lead_ea61e13ff39a5198,0.7343229134368823
lead_d29258afbce72414,0.014904976508290754
lead_105200718982d753,0.09762548129694562
lead_dc99eb96ad81b821,0.27945560380223156
lead_fee22ef8b1933ee7,0.5839967222440836
lead_dc037a0ccaa92a1b,0.048749458067636996
lead_e55f3b62f44becd5,0.4835229902531633
lead_c45ad978790c0f6d,0.2714795237410499
lead_2dee99aee81dbe1d,0.058697095658188356
lead_20056a5fec5e3f93,0.21230237422219983
lead_7ac9bac0ba2ef78b,0.10772581055863914
lead_0e584fb1edfd8672,0.4619703362083675
lead_2104ec2fc994658f,0.2428815182539527
lead_a14a800a342af1cd,0.27870166149047954
lead_a7ccb61a01ea7d49,0.06656214522656069
lead_70c8a7fd4da5cb3c,0.4016094996213773
lead_d13f50f6ad546be4,0.04135895541616454
lead_338f2122fb57ec74,0.055686795262831094
lead_9c4fa5e0f9b13183,0.706663282713842
lead_e5624aee5c2fa00a,0.04695124118625029
lead_aeff7118e75870ad,0.5494916820413764
lead_f62398944546a818,0.04464377325375146
lead_ddf0bdfff9fa41a4,0.2355180095950815
lead_17a90ca68dd19410,0.17180477427842955
lead_be00fe07968b77b1,0.18557554122019743
lead_f8428271cbb2c80e,0.05433841522353937
lead_74e47d4ae587f617,0.8467289970231238
lead_727616b7a8fc0516,0.04570990560226758
lead_3b27e4587d1cb64a,0.14798738866637093
lead_0d329026ee9bc0ef,0.13508775737241357
lead_216b5a6afee68cd3,0.8660700510146045
lead_e8440591c5e1e2ac,0.299754894360773
lead_65d9fd302e369808,0.13427049896540633
lead_b7e54d5211cdd8cc,0.3348060050823326
lead_2ccf495c84b21f17,0.9093649837539538
lead_e4421fa90ae82e4f,0.038374510399912534
lead_73cb600394c03a26,0.07976439260477138
lead_9d1f6902e26c7e18,0.38790821976819373
lead_c2bdcdb323e1bf74,0.8258998739859935
lead_2c4c954141203bab,0.015127370608890828
lead_61bf5bbd5dcb3c97,0.16726250906321688
lead_c7e5f1cc8f252da3,0.08065869960971112
lead_03f79fb947660d37,0.09240233898531405
lead_4e4b5a8185bb1677,0.39294304567984006
lead_790dd62469595bf5,0.12165223177930347
lead_bbb3532019e3f200,0.20516926734176708
lead_9080e77d9c403a5c,0.21081468382596305
lead_8ca600e8b8e899e8,0.9568675421156867
lead_3e3f9099297b4c24,0.11416826169227558
lead_56aa880c5f04f032,0.032048172615484836
lead_195a10cb059a700b,0.5246422067399323
lead_1ee77b55ca3e957d,0.744330682732761
lead_96abb07304824f93,0.8447096664905265
lead_7f8f9bcd042b92e3,0.6281934426364388
lead_f3f2dfcd0aa91593,0.12900724377666709
lead_8e1a52d568b700b8,0.18152394410594028
lead_90b5ee78a68dc0f4,0.022092281568759087
lead_82e2a183c44dac29,0.09505526259481144
lead_1de4fc35440d9ca2,0.20465185939744365
lead_72779038a58bdc31,0.14563401887892377
lead_22d2d985a4f10d00,0.346303458510373
lead_a5bbd47b10b73d4b,0.2683686827084408
lead_afec8323a70c92e7,0.25517055122852456
lead_c845b83059959083,0.1869043469007788
lead_1ff9553c352fb1d3,0.25453364659711486
lead_0f2389ae32ad01c5,0.44028104203394536
lead_c267e994010518b5,0.21694080425265053
lead_6ba9d74798bb3bd8,0.06917867593846544
lead_d7b5afbceaf1877f,0.42736337893507037
lead_7aa5f64d104667ea,0.6782426246463209
lead_efb0e0e77ff6c7f7,0.11961442034773276
lead_79203d959f8d0f69,0.5821829405366885
lead_a8a36c7868ecdcac,0.93624787618474
lead_cc3c0a74225cc4cf,0.6121451362285771
lead_614d69dd7770dcf0,0.19955275761082136
lead_1dff83be5e83af9b,0.7133178323585254
lead_06e5ab9c0ed5563a,0.1483557858413116
lead_2dda0e3933d5f1fb,0.09981300741274177
lead_7e120d169ea27495,0.4459517264886179
lead_a7aa109849f84740,0.1185394980570761
lead_bc2621bcce6fb9a6,0.24024005791180458
lead_1061e2049ae0ae67,0.1712817306850426
lead_6df59346d835c336,0.4867859750473362
lead_575db062c81462f2,0.3057060096244643
lead_6aa40c0c17f58874,0.06221387418231945
lead_b7948fb7113ad672,0.17693506095356062
lead_84b119d91f4c4758,0.6442208651431338
lead_17e99fc6793ba21c,0.7683610356441668
lead_21f50f892c03feef,0.08293668806911092
lead_f59910c54ccec5db,0.019741928368991093
lead_d86d979d4a757a08,0.7924634808227239
lead_b03ef78a444322d5,0.0836618746803809
lead_e85a81dc39e848fa,0.11506823195592736
lead_91743d8830307ee2,0.3239748102477605
lead_51f4c033b2c8abae,0.08116563983947761
lead_0d63c031a0a986b8,0.36579684898318665
lead_05eb1c289d9a1ebd,0.08081705460070354
lead_a59dc2ca4621eedc,0.5710977611538097
lead_0c8270a7128156ce,0.08556228014436969
lead_e441783a143190a9,0.08119827713829281
lead_9729a0d44a4801fc,0.10229700533215223
lead_ab4897d31341469d,0.14640781877802528
lead_645a968b9e5b23e7,0.8748895838382441
lead_36875fd1b1b69676,0.09357081419190122
lead_f16e536e67f068e6,0.3033171794809284
lead_f0d1baf339c185ab,0.2843250149003457
lead_c88b5c66f17c8fd4,0.34635092218888963
lead_80679fc9e2511c30,0.9092555162812263
lead_ef4f9923d7a9623c,0.36197865555801845
lead_a4cb94834b339dcf,0.288705131199312
lead_159a5b4ad9fd0516,0.019895797272723975
lead_c9da79bf765e54d6,0.2072691409154138
lead_4001279138cc81fb,0.11120034735649763
lead_bb9b27973718d1dc,0.51894635104378
lead_39826d725bb12eb0,0.3900265076289393
lead_99c00bc991da5c1e,0.07323041093643406
lead_929d229128e2dfb1,0.8177057659682382
lead_4a44b467c7c32e44,0.06460380609697515
lead_615baa3b17b5e9de,0.12743074313173666
lead_ab6f676e1fc963c3,0.6451118880331018
lead_91f4a52826c7cdc1,0.15632433660575623
lead_e01f208aa2532eec,0.1854135026947531
lead_b99be1472f40598a,0.03743334533755532
lead_ae575f8ca5f13274,0.30990907167094683
lead_e0d60f2307ea6019,0.5448914305582895
lead_e4476fc46b05add1,0.11451336043864963
lead_47d385fd1cb9c390,0.2838545394013256
lead_6d9934afb546266e,0.6313121449532567
lead_866ad6a1d5ab4f41,0.06466110527434332
lead_8be780f499c97a53,0.03391441045817391
lead_7d0148555751b3b9,0.01031510187251094
lead_1ecf1682c5d13283,0.44341028862742005
lead_d44b1d31736b8381,0.0851147959330538
lead_cbb7cc82fd148cb9,0.09348152868263854
lead_54f358c4e01e7c50,0.5776735106572354
lead_b00042437dc3fb32,0.4051936429579944
lead_a261de1591384a0e,0.5083198667021632
lead_4290e4aa86b290b1,0.09974679733034747
lead_ccf0eb11dc209f8a,0.04894971203464525
lead_0ced6178eb61fba3,0.04191330600874699
lead_68f41fbf3e1d51dd,0.6128017822551021
lead_3a369742f29a5b94,0.6389854985529173
lead_1d50e51c95f17f4f,0.32973679734672173
lead_9ea3fe8963c1855e,0.44284338711710247
lead_58a20bfc181b6d7a,0.06379181353441561
lead_1607bdef2093616d,0.16987842060698685
lead_9f0fc6083a14edca,0.5256464041567007
lead_f22e869bbc301caf,0.8790679676498772
lead_091eb6edc59ced62,0.19355527303577744
lead_3d6296fc130902ca,0.5363539501582966
lead_2497aacbf4a6ab1c,0.7609087444219902
lead_463f19ca2b631979,0.2577632753387619
lead_9fa0f552ca9f9dc8,0.25028102960633325
lead_3a3c0271e5d16e18,0.6165300499983228
lead_1c5fc1bc6e812ac9,0.19183391019284474
lead_d42ff9e56f35bafb,0.22597258137545914
lead_29f815dde550ec6a,0.14024985383541602
lead_0875519975e77be2,0.2146268423436657
lead_e560a442b8369f6c,0.22449148464697455
lead_a291038321448848,0.014959086733335212
lead_3e68d3dfd1aa9dbd,0.1420907812720767
lead_0352969942885a37,0.0688814668644054
lead_1aedb6b1b4bd7c67,0.5912029227965271
lead_c2aa9c8763046c43,0.09014106620126422
lead_f83b6e9dba7eea3e,0.3233127781941943
lead_92cc51e6959b057a,0.2732543287745092
lead_cb9c10576d71f8a7,0.23224394126093964
lead_2ea357f2416c0a00,0.1661047558188283
lead_3b7abc5627697a5f,0.3123517600554883
lead_d7e7b9cc5f882a83,0.36845407517354545
lead_9ca8ba63a6e9faea,0.005982317234098663
lead_ca8ca518dfb33501,0.2208315916917889
lead_8205cb2da5c37c93,0.056416483733918915
lead_fa9bfb98d64cd74c,0.19427299553225588
lead_1939ebe075f49dd2,0.08405663607147339
lead_e272cc866da09a74,0.026644882694089735
lead_1e877ac0d9e0322b,0.943908782737393
lead_f52ea29c978a09ac,0.005541219729708429
lead_34e33b706439eea6,0.032603023284780736
lead_281c79322ed00674,0.0927509067381864
lead_d0de60b0ed614335,0.2961862937082528
lead_ae25c1e5696c3688,0.09382864989347292
lead_dd3224b60c7a0e65,0.018337801733308193
lead_d88eaf2eeb4da09c,0.38851366723432895
lead_56f883b1c0f3dfc0,0.02032443773714106
lead_24c65e2a3039a454,0.05918035816332804
lead_007d203903f23343,0.8499238135776384
lead_1a4f46b649cefbc3,0.08731871997617477
lead_423f14b6a10d5bdf,0.20922774719417653
