lead_id,score
lead_9d51a94e996d128f,0.6879550898998513
lead_852ba1ddab4fb295,0.3518702946299587
lead_fc7b0327a472101b,0.27551207515484705
lead_2ee253873b72ab95,0.39451609228277823
lead_cdf59f4bd422de69,0.9650352449387386
lead_c1797965742f88cf,0.9611901816970548
lead_748aa576f9909d89,0.5724636553182885
lead_2de3f62ac07c1e35,0.1948195920668406
lead_0e7e6dac088c041b,0.6667201184337125
lead_d856443fbfa994c8,0.1931924165390019
lead_7b3b344500ecec97,0.3033360356470702
lead_1861bc915497ea19,0.4497043593943775
lead_84dd94e69746d4c7,0.11235725550415925
lead_d092d982789ddea7,0.9567625397460912
lead_0512253e3bfd2702,0.7553985121523779
lead_cc699eae9a9a8c27,0.23090324979884105
lead_7f1c6ff4d5308d05,0.9855997466539956
lead_4af660acaff6cd43,0.4678937123492586
lead_a0b14ad4198bfac3,0.400292280821064
lead_c5aa6608758b5294,0.3080393159731235
lead_8449de5e71d084ce,0.7849707428351507
lead_39c0f2e066191c07,0.08274787634684122
lead_254fbd41824c6f6f,0.151421466417386
lead_d6f889668ed3ae4a,0.8830492426559123
lead_90ccad7f0432a8b6,0.8920891384468962
lead_8a7a2736d20de1bc,0.24108028717882857
lead_3b8b092721c89ddb,0.1408197490137125
lead_8f338a1c503f224e,0.14277519041661477
lead_e9fb54b519d6dbab,0.40771898730326755
lead_d4d0f550f6c735aa,0.4020480611923531
lead_e2c78c10d5fe2f61,0.10707557934065655
lead_6218a9e09bed60ad,0.14660289610014657
lead_176e819318086628,0.20580069733132442
lead_a7dfc645a606c647,0.08566776452386358
lead_c560c09157ed21f7,0.5394125986921053
lead_44b064af2f00b928,0.678962651823432
lead_a924103579a2bc58,0.926998714077398
lead_2f2cdff67e9f9b39,0.3791513801124639
lead_b0dcc3821a9f9827,0.14688691533161177
lead_a3cb7acbd46ea179,0.6567421589714422
lead_25539e6ed2b27450,0.6385151645417976
lead_8dfada323777d897,0.4437417897869583
lead_d2b12c9dd2391ea9,0.7860329957211828
lead_9507dc1a62f78cd8,0.10010686693695041
lead_987f62f96b4aa460,0.1900443565547469
lead_0bb2fcb843276eec,0.3315042042352736
lead_12a9d3864011677b,0.20357852620279257
lead_26b97b4cb308bbbd,0.09553885248075995
lead_c5054f9074f404d3,0.16625197210952403
lead_dfa2132a53bc0388,0.34755572833767934
lead_276fd264da62f176,0.13639594989397205
lead_4039255266648a1a,0.3352951430185484
lead_7ad5f680534f84bb,0.3072558926149805
lead_2264def25c0c97bf,0.04677773796289977
lead_e1733a78769bf4e5,0.08032135246929036
lead_4dfd87890e035183,0.10433664136353733
lead_80294f88971d02c9,0.6853814241435742
lead_124cd83d44b0c3fe,0.5470319022479819
lead_65b5faec66d01590,0.24484644881116854
lead_ee15e79f7e9d2421,0.956803810991913
lead_1c12fba21183298c,0.14995792769971536
lead_c6e94264e93934b3,0.3821408421087147
lead_73cc595f9a5dcb28,0.444421414971576
lead_243624d203afba2f,0.2591203123447972
lead_68732187712f0cdb,0.09314475006979517
lead_1b3ef0912b821f7b,0.5600051366859682
lead_6bd651a33a0aeb3f,0.07673090036318897
lead_ff4cd6caf350bcdc,0.28608242644222365
lead_2bc77e17325a2713,0.8846248406457861
lead_6c100ac1cb8c8d98,0.5388341592649607
lead_d843360d9b4cb16f,0.3015097268133112
lead_2ce730aaf67bf8df,0.3972314989068437
lead_89e42e5a2cc8ebea,0.24929777530728794
lead_32a793e3314c60c0,0.05054228211035986
lead_2641dfb6dce92d4f,0.13603213049870524
lead_092843968e27199f,0.09367971621550047
lead_7d49d138a541e8c0,0.23244444312999127
lead_3482dd3defd7cbef,0.7015172709604364
lead_e783469fc03683d9,0.3265309831684425
lead_47df31a6d3446068,0.26615508523379044
lead_5fd38d8ae76177f8,0.2769565294849535
lead_c452cccc55f8e903,0.22404584269796088
lead_5d8af9a0b6f15717,0.28661281857460735
lead_10a97c64dfec7d55,0.1405231176960919
lead_8cc150555409d27c,0.9421117801966914
lead_3d3c6b13b014979e,0.1183127973840345
lead_5c2fbcf51a3a19fe,0.4721647862790282
lead_36e966675ecef0af,0.23156776102224938
lead_7fef2874e3d08fae,0.10747968172058642
lead_0bc2797b3d6c880c,0.15805411698460456
lead_d64b1cb9b27efc32,0.26789236930376265
lead_70efccc3787d2b51,0.05221780700894063
lead_0b397299b82c531e,0.6620118907633582
lead_5dfe454d680a986f,0.17759696529898314
lead_5c662871b44855e0,0.2142953985536565
lead_7d88d51a02c20912,0.16015240845182555
lead_b69f0db0bfb89629,0.2134065427158578
lead_3da6e13e1f0713de,0.7653728782699619
lead_2394bea13f3041cb,0.03805057193595727
lead_fd9d94e4ca9a36be,0.34695620856540926
lead_284e9bdbd0eaed78,0.5192676546977858
lead_4a3bb0f3bc1b32d0,0.20241070435052688
lead_6a95744aa1d5ea2c,0.1975336742251984
lead_ba1af32a18b2db8d,0.3714911164407511
lead_3f7026971cb897d3,0.27311359632486387
lead_55a97f07d6211800,0.6621405998767652
lead_4d203cf8d2418737,0.1422770379045476
lead_ccffa538f31507f9,0.17254685591029725
lead_515c254a52e14921,0.4157862226941856
lead_d0644d6e60368e61,0.38581454710390606
lead_ac597f6aec3d6f24,0.062455906725792876
lead_3b0eff7e253c70d3,0.7260185173268788
lead_1ecb2b023e326e47,0.28127048209972494
lead_5702bcc4ec7a5cfc,0.3894701565963585
lead_2f3ad2682668d232,0.8869025203774178
lead_3925fa35f151cc20,0.5138386258876774
lead_daaebdec601b4831,0.9233865852678047
lead_63bc86786d221f82,0.28565973640147474
lead_b33c33cd280aa854,0.35275178360220066
lead_216f9f000eee7836,0.6434934143632977
lead_ed3e1ffc21196f9b,0.07371606435990931
lead_c6320eba11d28a55,0.6070066189444202
lead_958573ca429f010d,0.12992483082068704
lead_9ad169aaf112ed4e,0.32909773469366804
lead_b5b0f4a4fc9ca6b9,0.3715792893476106
lead_ae342059e965deb8,0.09466365051734503
lead_d65957da2a43261e,0.08017299431206926
lead_a0ff7bbd40c50bec,0.545433594640053
lead_0592aeed9311eb84,0.04690033980189224
lead_f2e4cdef27b49e1b,0.04469393006017805
lead_1696d58bb8c72e02,0.11509834431208514
lead_c1c69128b8ea9ea1,0.09908344574784289
lead_145ffc9848bc4579,0.421140641033989
lead_c546664983cc5662,0.312624882932326
lead_ae171758a2ad39a1,0.3875768508405031
lead_98c760c413230d5f,0.33755942492766944
lead_27f9b315af6c1859,0.2342012291474187
lead_42a405f9567eafe3,0.20055690288433473
lead_06e41f2a8a070d2f,0.24457659304530374
lead_c7bf4bc85bc5a353,0.23312855969269597
lead_8a2641f5efe61674,0.24333127701587345
lead_a01e164de4b7e9cd,0.3572745162457238
lead_ef71607e31509c30,0.9685179803639995
lead_99aa20fbb5bca030,0.3371743306323614
lead_50734cdecb58eb71,0.7641194189570021
lead_1d7bb65aed14e414,0.15192289887616608
lead_abd74e7ab7d614f2,0.27225818008524066
lead_a41a907adf6e10f1,0.630278404841989
lead_e48559a464860795,0.8332230767298339
lead_b5eea88e7bf5517d,0.32452464912825035
lead_27c9e215893f3410,0.46369742274943926
lead_369e4ef4ea625972,0.37720623916339663
lead_2884b0deed2fa491,0.4212969599769729
lead_0135d39ed28ce01d,0.4621904448301104
lead_8a5c14ba7debc536,0.6717058158624324
lead_463030db1ce5c2be,0.30145875749526674
lead_864170073dfe062f,0.11908446102834154
lead_edf943de094a7e2d,0.09682323814136917
lead_548f475b42dd7f9e,0.2755230069298129
lead_73019887d4350755,0.492726515631104
lead_a8a99c4c231a37fe,0.2671265681621265
lead_d4fa38e50a700834,0.3084237243872396
lead_442ad66b19a3ef05,0.12397103109775276
lead_284da1db1347df93,0.08719574661050805
lead_0d398a605f9a193f,0.9194797821174547
lead_3e905557c07657e9,0.9712604045259735
lead_d7549d424730680e,0.31106125891727077
lead_aca9147074c6af9f,0.18504857728111893
lead_a6a1212617203fab,0.3490136839616562
lead_839f11a152a92838,0.3638498723628573
lead_6280b5ae4b5c271b,0.2646732460652457
lead_a719bfdf4313cde9,0.11675153566223322
lead_627909b92064cfba,0.8559283722168974
lead_81d44b6070f8a0a9,0.4607857016218844
lead_8fb5308258496b05,0.4097879499604431
lead_73886ad4a816a602,0.9402226558027071
lead_461a84916738c266,0.07570647845832627
lead_737b40fbec791695,0.24145671063385035
lead_7b6225ff81e112af,0.30971475496655154
lead_1506f69ab80d2834,0.40240605210971614
lead_c7874ee5bc04c4db,0.2450657544169279
lead_dd2a98033c7e679d,0.12330562941616523
lead_03f7fda2ad361232,0.15746786240832372
lead_add4c638822b54a9,0.12947424917765182
lead_91554e74accac488,0.5969568294911657
lead_0cbe1f6ced53594a,0.11639909212760309
lead_f52c9dc6dfc17f57,0.2716974135689951
lead_b3a4b978d50c4277,0.09458773464330573
lead_786f5e35c0389c61,0.5043783030381196
lead_5e48df3bd1089a83,0.3644129432839432
lead_3580761a1eb774f6,0.424775448309874
lead_5ba6315a020ad026,0.09491217385392277
lead_1a115278f34ba219,0.5163547498003996
lead_29bb3c68e81c8135,0.5144463813012419
lead_42ab9faa3025ef8b,0.2523263116114343
lead_59ab6994e01adf97,0.2478075974078345
lead_255311c41420210d,0.8145416769605172
lead_e37ff19bb2e13722,0.3989642450210647
lead_a2b3b94c3a52acd6,0.5140896547960345
lead_0931b8a5a750c3f8,0.06931029788180214
lead_bb7bffe23affddae,0.16072349477664982
lead_e91cd25b517a4d52,0.9501757065899272
lead_c25eaa5210171ab0,0.9271510847727337
lead_a0edd809f17fdb33,0.38411631227201504
lead_90f4855fc0571e0c,0.6089334053311485
lead_2ac25443154207bb,0.10608718544757122
lead_97063778490ab897,0.06017046253433143
lead_8c82c1a188385ee3,0.34249511123050963
lead_8ecedc9a4cf7f0ae,0.21362123744839215
lead_256ca953ea5b99ba,0.6605575475226994
lead_a60f79085ffb68a2,0.15025355001025956
lead_bb9f2265421e10b7,0.47517596430337905
lead_cc3e66f1fafa63be,0.9013040137804431
lead_bbcd82629472c40c,0.17182727469696293
lead_c5cd947cdc28f276,0.9169999923953256
lead_f0b048c8833a1525,0.15556911359241363
lead_61295294356d7e3b,0.3558650060914295
lead_38a1bb01592c2945,0.15154906308556623
lead_dcf2dafda86196ea,0.22715474359454194
lead_103cd1a11fb73cef,0.38755079074694687
lead_214ac16d242d6701,0.4519335702558394
lead_1411f1fc13cb855a,0.2947120051367975
lead_8cc544d230043625,0.4241861061405481
lead_f62973b9e0dedd24,0.2146706100080008
lead_7c7a43080e23d4b7,0.1929091018333178
lead_89df41b5106b1eea,0.09774163119780828
lead_37b00633e1feb997,0.42968523085754046
lead_0b6cf0b484c29c76,0.9759826918610951
lead_8ab9dfbad7ea6255,0.3570914102162466
lead_86fcc9ebc43cebd0,0.05896473269341857
lead_5da477adc32dc842,0.20802845884481458
lead_c2b72495fcfe84a0,0.395221755428975
lead_bbfb0f7f33f03070,0.7343406313461274
lead_6157255ac03dd53a,0.35933902551881935
lead_65d257a4fcfb246b,0.20992103017127536
lead_6e20512b914a140e,0.4837533867095482
lead_f4d6b726aef03ec1,0.9943333859246856
lead_b4ee7c63ce470369,0.2688941181500111
lead_d3731c35de8143e6,0.09794674936149572
lead_ea3c015a599be0f7,0.4292314935470812
lead_348600fbd92be8b1,0.697496806902874
lead_71ed8122189bdc8c,0.3259522250930579
lead_006e66dda896521d,0.17974898055765046
lead_627dfc8a3d806146,0.14198184223982538
lead_7a7f20cae3caf880,0.9110202155161137
lead_e0cfadcecd7756e6,0.13756557959316584
lead_38ee7218a27eeb34,0.591515323663125
lead_e0323c5ffae8c07b,0.21143000739570986
lead_17c3ce2fb0558502,0.20372655214764937
lead_d0361683ee60c876,0.3924304117505381
lead_1901fa6cfbbecc56,0.8280453306121403
lead_2da2d05e20df5ef8,0.0833718509045428
lead_34d89050f2d32483,0.10601292522494422
lead_d443de6fea229628,0.6205372035488274
lead_3482a56312012fc6,0.8762068918528779
lead_d57f34b5bd82ad16,0.31291615564162695
lead_461782d94f8c6d92,0.128957092489731
lead_9487e95284b53e7b,0.5325309255401062
lead_bde387978d8c3609,0.44567081099562805
lead_1ad238c7c27eb0b1,0.49419193206691187
lead_0c52a3143ec905f6,0.26643957151631864
lead_1c4e5f997cd9b12b,0.11630020840251117
lead_2830719465a261f4,0.8962700037138549
lead_30d52c686cc5f4c3,0.15756366957186227
lead_1cab9ec249d4ac1c,0.37344539190023524
lead_c7f5e51c666e4707,0.745063890727709
lead_4d7174a379b8a51e,0.5744281399298465
lead_cbe8c56eb78be204,0.2016043180727396
lead_111c6e5d51298255,0.26867028716155783
lead_b0e1335127943231,0.8137851901588942
lead_d1f2a7afdf4767f7,0.7848169639130139
lead_6620b4e66217a2e4,0.24416022552829694
lead_c0d6647bab4ed08d,0.1731016266326806
lead_de30bf284970099c,0.3285477016492399
lead_80b9119681c2067f,0.225808960432022
lead_e3b60a88457ae19d,0.07265040670705664
lead_92a3b11a3f36691d,0.6299357020560538
lead_11cea88c208ebfe6,0.4166787620127996
lead_d0f81bbfab88691e,0.27082402614460044
lead_9fe8785646442ac4,0.24557977172365755
lead_208ee2af7292fa56,0.40801074228345063
lead_d2634f6990753415,0.09514660162763576
lead_5e8b00ee258c8532,0.8578650426756785
lead_e9fbd13ef343cd1f,0.42173695423018015
lead_9f7dc03478d2e9d1,0.4447026018112186
lead_42134a6af26d7b55,0.21755337625832194
lead_5d890515a2bcec39,0.08366418415667225
lead_e4d7651dda1c57c6,0.4096554493332652
lead_673ab2061f0c38c9,0.9057853467708807
lead_3ad8d102f98ae15d,0.3310876492956319
lead_a7605aa4dd46fc63,0.5422029535577579
lead_3f0acd53a2c0c870,0.6475747296036739
lead_f95b76f55de6bad6,0.4383920341681266
lead_31046996961d7d74,0.06670251537409488
lead_c3fb9f741ba49ed6,0.32967860509005675
lead_9a5057ab0b74c734,0.11811833547627372
lead_599a715d95f7c28f,0.3242520441947913
lead_0c79a2476f19e6e8,0.2759615429345397
lead_34435fa596d40871,0.2227729387837052
lead_3336719c9ae95a74,0.1827347558036404
lead_c9ad772bab0f2175,0.18358277031798254
lead_58a031df5fe5cbd6,0.09757134808499812
lead_82856cc4997dfc00,0.8493257806795116
lead_8ff73c5be871b35c,0.6616370159460188
lead_1d1cb7c349e12a3d,0.10351500075455827
lead_77e2f60d4c98799a,0.2916254988477545
lead_9e9d0aaedc5db735,0.4017967924582659
lead_8785ab495c91ad82,0.10438701859540027
lead_3455dabb4a98dd1d,0.3647040025660766
lead_3671df7f99487aef,0.7975314748971511
lead_3a83927ad7986af4,0.2682336438997431
lead_3bcd45e9695d6276,0.5523916068501302
lead_ba9ea29a5e63dbe3,0.356216665426869
lead_1eb763d9932faa2d,0.2610763600438784
lead_38fa1929b7b1810d,0.3984975108449906
lead_96f90791f7da6819,0.31000550638801294
lead_0a6c2be36dc4e51c,0.12201285526397486
lead_fe1580025559675e,0.1429459254435535
lead_55fe5fa58eb4123d,0.3464454599642149
lead_3a42022ca168c9f8,0.5040649926398363
lead_094b60c1159b70d2,0.2637254360992978
lead_47adecbb888672a1,0.3131186323199273
lead_9e4747642b682e98,0.27743025813038286
lead_c4219e09f12b5501,0.3576351290552981
lead_57233cae303b4a4a,0.20641867999888988
lead_aa7ddf9c8b8e745f,0.13788133993749738
lead_cfab3474d500d49a,0.24915094769152935
lead_e62403d8efb707bd,0.5470831077806707
lead_e708c8016d668081,0.5340370865040209
lead_8c8327dec4d8b86b,0.6470896423566951
lead_bc1a5ee066fc7e2a,0.31555366627978004
lead_86b5c2b8b4471b1c,0.05942867641422045
lead_fbef364c3fbaee52,0.2244243016546715
lead_e999a02a447b1ef6,0.11582580529345106
lead_c3b8d115c280bf98,0.28218864361909873
lead_4165d26564d19911,0.3554422029547107
lead_b8d989fa3b436ed3,0.7916246603469692
lead_943ddefdbdbd817a,0.11116008390366879
lead_e26b4bf54c447414,0.11167371448822801
lead_1de9afa397c72232,0.2159581719117705
lead_d5e7d36152fb6581,0.20208293005697217
lead_1b0af5d40bf6e2a3,0.5174678132882187
lead_52b7fef8ef4e60d8,0.6903573978696455
lead_e2e142e4e11bdfb2,0.07031230515348298
lead_4612a2846e514433,0.646092522841457
lead_b43a571219e2a013,0.7542537952934413
lead_f4e20c0fa6e91360,0.8340330642744448
lead_db7c0ab17a5fb98e,0.10353677956112102
lead_703ab3160b67e9a2,0.3049938697246812
lead_07b6fc7377efe473,0.666332187153692
lead_784583b9d6b2a879,0.3188303932416159
lead_c964f8adcde0bfd3,0.28032204689052825
lead_0b59aca9f4ab41f0,0.7294332537209126
lead_d59c1f4234f1e5d3,0.8664297713338643
lead_b7187bdefb676473,0.13103208360540822
lead_e02ca9144c29743c,0.21392757160789833
lead_9ed1c40a0d64ccde,0.21352893536129125
lead_e5b6aef8c9da952d,0.0993269464317673
lead_aeb6792bd895bb29,0.49327093433524577
lead_0b04067b5af62ca6,0.4674789569356685
lead_6daff074b51fa377,0.05052481745868223
lead_653aaa7b167463e2,0.07459559170294258
lead_bc30c498b3176eb2,0.13378476211192303
lead_30ff325d08adf52f,0.7010553045259038
lead_a9d74e9907ded6a5,0.6856103877260528
lead_063856d9752fba6e,0.2766361039917449
lead_acd14e661e537d00,0.48355250471020933
lead_89d85293980a2280,0.20128550909585438
lead_f0c9027549203bb8,0.29316045326447476
lead_083eacb7ec282d48,0.06958800551648897
lead_91bbff6fa14c42d1,0.44030489541735945
lead_573bec79d720c748,0.5104636958075804
lead_81682c271a73fc23,0.1315691719152322
lead_8b52afcf3c78cbaf,0.1430242893594302
lead_73fafaf62ea39e80,0.2474609154648992
lead_5f9993fe6c84fa71,0.2332165588058368
lead_19ecb39fe70f0624,0.03678917671421419
lead_e35f714b2c26d2f3,0.31614203879419545
lead_7f6a9dd90ae48772,0.18428262056540634
lead_180511455cd19dd5,0.21552893205780696
lead_51d729697e0c20bf,0.4416719908510552
lead_e750337531cf90e0,0.043734117112380684
lead_81d1414e248d4803,0.7835897228708376
lead_bb57e540053e4e6c,0.3124920559405786
lead_a1386eb9d581d202,0.1501035971930407
lead_56916323e32148d5,0.09722877521180616
lead_46bfffbfaafcf26e,0.12271505212993301
lead_51bf254d6931d576,0.21380727542110908
lead_27663e504187f6df,0.7118125113164461
lead_fcfdba5372dff1ac,0.25839835861052646
lead_1beaae2a59e430bf,0.1917305880841517
lead_3ee90c2c5777cd23,0.3985591281183766
lead_f8dd488f315841de,0.057826667196506275
lead_0ea4a253245be27b,0.09073737232803836
lead_46166ab7d2ccdb69,0.11859177518691026
lead_2ed3268fe7a46c64,0.10113516435201418
lead_79f890e130c9ba95,0.3129279432599994
lead_b39cd87f96156f0c,0.41116007901422713
lead_2510b3aa8f1484c2,0.21845069047085267
lead_5c880c2ec6fb02ce,0.7167641418345904
lead_24408ceaa02e9dfd,0.3240484362181915
lead_ea61e13ff39a5198,0.9203508470808033
lead_d29258afbce72414,0.10171616538676072
lead_105200718982d753,0.17620170891544626
lead_dc99eb96ad81b821,0.3317691590368851
lead_fee22ef8b1933ee7,0.41944194559551623
lead_dc037a0ccaa92a1b,0.4633447139735738
lead_e55f3b62f44becd5,0.4998376929421287
lead_c45ad978790c0f6d,0.4110936362411211
lead_2dee99aee81dbe1d,0.0952699646014387
lead_20056a5fec5e3f93,0.26052722813064694
lead_7ac9bac0ba2ef78b,0.12791134114468963
lead_0e584fb1edfd8672,0.49189520142551535
lead_2104ec2fc994658f,0.23808445232876776
lead_a14a800a342af1cd,0.2764739806279202
lead_a7ccb61a01ea7d49,0.07096785169292402
lead_70c8a7fd4da5cb3c,0.5972223248473515
lead_d13f50f6ad546be4,0.032901944876835905
lead_338f2122fb57ec74,0.06246761527988034
lead_9c4fa5e0f9b13183,0.6413172267313733
lead_e5624aee5c2fa00a,0.3824979644719286
lead_aeff7118e75870ad,0.7389660259772932
lead_f62398944546a818,0.30349105208651384
lead_ddf0bdfff9fa41a4,0.27278645961905257
lead_17a90ca68dd19410,0.16089665828350985
lead_be00fe07968b77b1,0.3596502336280054
lead_f8428271cbb2c80e,0.06361900005749167
lead_74e47d4ae587f617,0.8187701706666335
lead_727616b7a8fc0516,0.03362091069336786
lead_3b27e4587d1cb64a,0.310915203047713
lead_0d329026ee9bc0ef,0.20290957545104907
lead_216b5a6afee68cd3,0.9081152977194238
lead_e8440591c5e1e2ac,0.4229184811786549
lead_65d9fd302e369808,0.14250034475856357
lead_b7e54d5211cdd8cc,0.41124319769180123
lead_2ccf495c84b21f17,0.8980998444386508
lead_e4421fa90ae82e4f,0.06635576644905906
lead_73cb600394c03a26,0.1068864711114043
lead_9d1f6902e26c7e18,0.5324927764140545
lead_c2bdcdb323e1bf74,0.8743786633350746
lead_2c4c954141203bab,0.3078892232861091
lead_61bf5bbd5dcb3c97,0.2592617098985085
lead_c7e5f1cc8f252da3,0.18350782232683457
lead_03f79fb947660d37,0.1506447183809045
lead_4e4b5a8185bb1677,0.31570253140364174
lead_790dd62469595bf5,0.20889370149360129
lead_bbb3532019e3f200,0.2497571261120819
lead_9080e77d9c403a5c,0.2465745739522461
lead_8ca600e8b8e899e8,0.9440780538135218
lead_3e3f9099297b4c24,0.2626206159320193
lead_56aa880c5f04f032,0.14666726833052282
lead_195a10cb059a700b,0.4642203283146376
lead_1ee77b55ca3e957d,0.7676092450051951
lead_96abb07304824f93,0.9150217812946831
lead_7f8f9bcd042b92e3,0.7396005878528431
lead_f3f2dfcd0aa91593,0.19914931967082752
lead_8e1a52d568b700b8,0.2625353655770545
lead_90b5ee78a68dc0f4,0.2686691395685418
lead_82e2a183c44dac29,0.14820838517339488
lead_1de4fc35440d9ca2,0.22633921777353672
lead_72779038a58bdc31,0.21345307290561968
lead_22d2d985a4f10d00,0.3863375056563487
lead_a5bbd47b10b73d4b,0.42571504309453495
lead_afec8323a70c92e7,0.38594441750348446
lead_c845b83059959083,0.21800293746633623
lead_1ff9553c352fb1d3,0.29180137169567666
lead_0f2389ae32ad01c5,0.4006194908736274
lead_c267e994010518b5,0.20198408281583824
lead_6ba9d74798bb3bd8,0.07107817798924625
lead_d7b5afbceaf1877f,0.31310489516596884
lead_7aa5f64d104667ea,0.7334051412913789
lead_efb0e0e77ff6c7f7,0.2588797935558078
lead_79203d959f8d0f69,0.5153821278613597
lead_a8a36c7868ecdcac,0.9773136260881797
lead_cc3c0a74225cc4cf,0.6686632076192853
lead_614d69dd7770dcf0,0.2522605371959153
lead_1dff83be5e83af9b,0.7045220684975696
lead_06e5ab9c0ed5563a,0.23302845121879182
lead_2dda0e3933d5f1fb,0.5316283810416325
lead_7e120d169ea27495,0.48412527529553434
lead_a7aa109849f84740,0.13460872313283143
lead_bc2621bcce6fb9a6,0.2381177811712959
lead_1061e2049ae0ae67,0.21840195011193106
lead_6df59346d835c336,0.5339468130355893
lead_575db062c81462f2,0.3208693238351951
lead_6aa40c0c17f58874,0.06213217152862083
lead_b7948fb7113ad672,0.30489674909888315
lead_84b119d91f4c4758,0.7985728732817731
lead_17e99fc6793ba21c,0.8400036243629986
lead_21f50f892c03feef,0.11655587480431912
lead_f59910c54ccec5db,0.022428322724792397
lead_d86d979d4a757a08,0.8945385931879447
lead_b03ef78a444322d5,0.16707435622427078
lead_e85a81dc39e848fa,0.13380298939676777
lead_91743d8830307ee2,0.34942000437706083
lead_51f4c033b2c8abae,0.14915899367019683
lead_0d63c031a0a986b8,0.33354458830018724
lead_05eb1c289d9a1ebd,0.14886550503458887
lead_a59dc2ca4621eedc,0.6839614526894792
lead_0c8270a7128156ce,0.13073951324565022
lead_e441783a143190a9,0.09319543649705553
lead_9729a0d44a4801fc,0.13299198838327295
lead_ab4897d31341469d,0.2654595139338156
lead_645a968b9e5b23e7,0.8875454530383989
lead_36875fd1b1b69676,0.13084464103697666
lead_f16e536e67f068e6,0.32380883698321566
lead_f0d1baf339c185ab,0.505365677683503
lead_c88b5c66f17c8fd4,0.42759055241472277
lead_80679fc9e2511c30,0.9335128383433481
lead_ef4f9923d7a9623c,0.33798305308381815
lead_a4cb94834b339dcf,0.40575083061880957
lead_159a5b4ad9fd0516,0.12397579893668231
lead_c9da79bf765e54d6,0.32323669567603747
lead_4001279138cc81fb,0.20017598211989296
lead_bb9b27973718d1dc,0.5176138733421739
lead_39826d725bb12eb0,0.3240991476334188
lead_99c00bc991da5c1e,0.06212078120098686
lead_929d229128e2dfb1,0.7104798478157038
lead_4a44b467c7c32e44,0.16190069138360016
lead_615baa3b17b5e9de,0.18391231930182164
lead_ab6f676e1fc963c3,0.8665166746538265
lead_91f4a52826c7cdc1,0.21105519546554516
lead_e01f208aa2532eec,0.2900089684429621
lead_b99be1472f40598a,0.04953963291606542
lead_ae575f8ca5f13274,0.3522229074332082
lead_e0d60f2307ea6019,0.721315128274445
lead_e4476fc46b05add1,0.10664232704323491
lead_47d385fd1cb9c390,0.4809284024883242
lead_6d9934afb546266e,0.6218453182219363
lead_866ad6a1d5ab4f41,0.07746644075102846
lead_8be780f499c97a53,0.1665932554987487
lead_7d0148555751b3b9,0.17037678996947356
lead_1ecf1682c5d13283,0.5005914259111742
lead_d44b1d31736b8381,0.11112844391324457
lead_cbb7cc82fd148cb9,0.12798252225418214
lead_54f358c4e01e7c50,0.7253685439934626
lead_b00042437dc3fb32,0.5479585050069556
lead_a261de1591384a0e,0.7041631896480949
lead_4290e4aa86b290b1,0.1737295407158401
lead_ccf0eb11dc209f8a,0.1950552249697691
lead_0ced6178eb61fba3,0.18873682637832045
lead_68f41fbf3e1d51dd,0.531998145495742
lead_3a369742f29a5b94,0.825122453305635
lead_1d50e51c95f17f4f,0.3130203022752728
lead_9ea3fe8963c1855e,0.3352361266540853
lead_58a20bfc181b6d7a,0.18534359192039207
lead_1607bdef2093616d,0.27670576868235847
lead_9f0fc6083a14edca,0.49653682579682923
lead_f22e869bbc301caf,0.902346897259983
lead_091eb6edc59ced62,0.2650404650177151
lead_3d6296fc130902ca,0.640949386879519
lead_2497aacbf4a6ab1c,0.8284001864528231
lead_463f19ca2b631979,0.42999343762736014
lead_9fa0f552ca9f9dc8,0.4049456566135505
lead_3a3c0271e5d16e18,0.6060512105261219
lead_1c5fc1bc6e812ac9,0.2579796278807798
lead_d42ff9e56f35bafb,0.2969320575377932
lead_29f815dde550ec6a,0.14310102140718817
lead_0875519975e77be2,0.16859406787284567
lead_e560a442b8369f6c,0.5277131291054037
lead_a291038321448848,0.02792816909582252
lead_3e68d3dfd1aa9dbd,0.15174517379365882
lead_0352969942885a37,0.2153263655560835
lead_1aedb6b1b4bd7c67,0.5274509419906184
lead_c2aa9c8763046c43,0.1847627856688013
lead_f83b6e9dba7eea3e,0.40038084759882464
lead_92cc51e6959b057a,0.508768018910517
lead_cb9c10576d71f8a7,0.42595654504085606
lead_2ea357f2416c0a00,0.21274945845841442
lead_3b7abc5627697a5f,0.28247061627747483
lead_d7e7b9cc5f882a83,0.39889082446308083
lead_9ca8ba63a6e9faea,0.06366825825118484
lead_ca8ca518dfb33501,0.2880402429677939
lead_8205cb2da5c37c93,0.10350745705329123
lead_fa9bfb98d64cd74c,0.1601351754568889
lead_1939ebe075f49dd2,0.12375035920883361
lead_e272cc866da09a74,0.06125883315039881
lead_1e877ac0d9e0322b,0.9781871631323159
lead_f52ea29c978a09ac,0.08106195879169505
lead_34e33b706439eea6,0.05533245062304656
lead_281c79322ed00674,0.11629670676034239
lead_d0de60b0ed614335,0.5446105690747037
lead_ae25c1e5696c3688,0.3458029415287878
lead_dd3224b60c7a0e65,0.12700199335463633
lead_d88eaf2eeb4da09c,0.37862531416725115
lead_56f883b1c0f3dfc0,0.12719869410494727
lead_24c65e2a3039a454,0.08964225144240233
lead_007d203903f23343,0.586566380967148
lead_1a4f46b649cefbc3,0.1131782416936295
lead_423f14b6a10d5bdf,0.22419425191514286
lead_4589cdb62ced9551,0.4225553917661374
